Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-04 18:49:00-04:00,169.35,104.19,105.28333333333333,234.19,321.34
2023-05-04 18:50:00-04:00,169.35,104.19,105.3,234.19,321.3325
2023-05-04 18:51:00-04:00,169.34,104.19,105.4,234.19,321.3325
2023-05-04 18:52:00-04:00,169.35,104.19,105.4,234.19,321.325
2023-05-04 18:53:00-04:00,169.35,104.2,105.4,234.19,321.325
2023-05-04 18:54:00-04:00,169.35,104.2,105.4,234.19,321.39
2023-05-04 18:55:00-04:00,169.35,104.2,105.4,234.15,321.39
2023-05-04 18:56:00-04:00,169.35,104.2,105.4,234.15,321.41
2023-05-04 18:57:00-04:00,169.34,104.22,105.39,234.19,321.41
2023-05-04 18:58:00-04:00,169.35,104.22,105.365,234.19,321.39
2023-05-04 18:59:00-04:00,169.39,104.23,105.35,234.19,321.39
2023-05-04 19:00:00-04:00,169.4,104.25,105.35,234.19,321.35
2023-05-04 19:01:00-04:00,169.44,104.25,105.37,234.21,321.345
2023-05-04 19:02:00-04:00,169.5,104.3,105.37,234.21,321.345
2023-05-04 19:03:00-04:00,169.5,104.3,105.37,234.22,321.32
2023-05-04 19:04:00-04:00,169.55,104.3,105.375,234.22,321.32
2023-05-04 19:05:00-04:00,169.55,104.3,105.375,234.22,321.32
2023-05-04 19:06:00-04:00,169.55,104.3,105.375,234.22,321.32
2023-05-04 19:07:00-04:00,169.55,104.28,105.37,234.18,321.32
2023-05-04 19:08:00-04:00,169.5,104.25,105.31,234.18,321.32
2023-05-04 19:09:00-04:00,169.485,104.25,105.31,234.11,321.32
2023-05-04 19:10:00-04:00,169.5,104.25,105.32,234.18,321.32
2023-05-04 19:11:00-04:00,169.5,104.24,105.34,234.11,321.32
2023-05-04 19:12:00-04:00,169.5,104.24,105.34,234.11,321.3
2023-05-04 19:13:00-04:00,169.5,104.22,105.34,234.12,321.3
2023-05-04 19:14:00-04:00,169.45,104.22,105.4,234.11,321.3
2023-05-04 19:15:00-04:00,169.45,104.2,105.4,234.11,321.3
2023-05-04 19:16:00-04:00,169.45,104.2,105.34,234.11,321.3
2023-05-04 19:17:00-04:00,169.42,104.19,105.4,234.11,321.22
2023-05-04 19:18:00-04:00,169.41,104.19,105.39,234.1,321.22
2023-05-04 19:19:00-04:00,169.39,104.19,105.39,234.1,321.25
2023-05-04 19:20:00-04:00,169.39,104.19,105.39,234.08,321.295
2023-05-04 19:21:00-04:00,169.45,104.19,105.39,234.08,321.295
2023-05-04 19:22:00-04:00,169.46,104.19,105.39,234.08,321.3
2023-05-04 19:23:00-04:00,169.46,104.19,105.39,234.08,321.305
2023-05-04 19:24:00-04:00,169.46,104.25,105.39,234.08,321.36
2023-05-04 19:25:00-04:00,169.46,104.25,105.3875,234.1096,321.45
2023-05-04 19:26:00-04:00,169.49,104.25,105.38499999999999,234.19,321.45
2023-05-04 19:27:00-04:00,169.52,104.25,105.3825,234.2,321.45
2023-05-04 19:28:00-04:00,169.55,104.27,105.38,234.22,321.4166666666667
2023-05-04 19:29:00-04:00,169.55,104.27,105.38,234.31,321.4166666666667
2023-05-04 19:30:00-04:00,169.6,104.27,105.38,234.38,321.425
2023-05-04 19:31:00-04:00,169.65,104.3,105.38,234.38,321.43
2023-05-04 19:32:00-04:00,169.65,104.3,105.41,234.38,321.46500000000003
2023-05-04 19:33:00-04:00,169.65,104.3,105.41,234.43,321.5
2023-05-04 19:34:00-04:00,169.62,104.3,105.44,234.43,321.58
2023-05-04 19:35:00-04:00,169.62,104.325,105.49,234.43,321.655
2023-05-04 19:36:00-04:00,169.65,104.35,105.49,234.37,321.93
2023-05-04 19:37:00-04:00,169.65,104.35,105.44,234.23,321.93
2023-05-04 19:38:00-04:00,169.65,104.35,105.435,234.23,321.93
2023-05-04 19:39:00-04:00,169.65,104.35,105.42,234.22,321.93
2023-05-04 19:40:00-04:00,169.64,104.35,105.405,234.22,321.93
2023-05-04 19:41:00-04:00,169.6,104.35,105.405,234.22,321.82500000000005
2023-05-04 19:42:00-04:00,169.6,104.35,105.42,234.27,321.82500000000005
2023-05-04 19:43:00-04:00,169.6,104.35,105.405,234.27,321.83
2023-05-04 19:44:00-04:00,169.6,104.35,105.41,234.25,321.83
2023-05-04 19:45:00-04:00,169.6,104.35,105.49,234.27,321.83
2023-05-04 19:46:00-04:00,169.6,104.37,105.49,234.25,321.75
2023-05-04 19:47:00-04:00,169.65,104.39,105.495,234.3,321.75
2023-05-04 19:48:00-04:00,169.73,104.39,105.495,234.3,321.805
2023-05-04 19:49:00-04:00,169.73,104.39,105.495,234.25,321.86
2023-05-04 19:50:00-04:00,169.73,104.39,105.5,234.2,321.95
2023-05-04 19:51:00-04:00,169.7,104.39,105.49,234.19,321.95
2023-05-04 19:52:00-04:00,169.7,104.39,105.5,234.19,322.0
2023-05-04 19:53:00-04:00,169.75,104.39,105.5,234.2,322.0
2023-05-04 19:54:00-04:00,169.75,104.39,105.49,234.29,322.0
2023-05-04 19:55:00-04:00,169.82,104.39,105.49,234.3,322.0
2023-05-04 19:56:00-04:00,169.82,104.39,105.49,234.42,322.0
2023-05-04 19:57:00-04:00,169.84,104.39,105.49,234.47,322.0
2023-05-04 19:58:00-04:00,169.88,104.39,105.52,234.49,322.0
2023-05-04 19:59:00-04:00,169.92,104.39,105.52,234.5,321.86
2023-05-05 04:00:00-04:00,169.92,104.4,105.52,235.05,321.86
2023-05-05 04:01:00-04:00,169.92,104.42,105.53,235.05,321.7
2023-05-05 04:02:00-04:00,169.68,104.42,105.53,235.05,320.97
2023-05-05 04:03:00-04:00,169.68,104.49,105.53,234.89,320.97
2023-05-05 04:04:00-04:00,169.69,104.49,105.53,234.88,320.99333333333334
2023-05-05 04:05:00-04:00,169.92,104.5,105.55,234.88,320.99333333333334
2023-05-05 04:06:00-04:00,169.92,104.5,105.57,234.88,320.99333333333334
2023-05-05 04:07:00-04:00,169.92,104.5,105.57,234.41,320.895
2023-05-05 04:08:00-04:00,169.76,104.52,105.57,234.3,320.895
2023-05-05 04:09:00-04:00,169.75,104.48,105.53999999999999,234.3,321.07
2023-05-05 04:10:00-04:00,169.75,104.48,105.51,234.28666666666666,321.124
2023-05-05 04:11:00-04:00,169.75,104.47,105.495,234.28666666666666,321.178
2023-05-05 04:12:00-04:00,169.66,104.45,105.48,234.27333333333334,321.23199999999997
2023-05-05 04:13:00-04:00,169.59,104.45,105.39,234.26,321.286
2023-05-05 04:14:00-04:00,169.59,104.42500000000001,105.384,234.255,321.34000000000003
2023-05-05 04:15:00-04:00,169.63,104.42500000000001,105.378,234.25,321.394
2023-05-05 04:16:00-04:00,169.65,104.39,105.372,234.25,321.448
2023-05-05 04:17:00-04:00,169.65,104.39,105.366,234.23,321.502
2023-05-05 04:18:00-04:00,169.65,104.39,105.36,234.0,321.55600000000004
2023-05-05 04:19:00-04:00,169.63,104.39,105.36,234.0,321.575
2023-05-05 04:20:00-04:00,169.55,104.39,105.35571428571428,234.0,321.575
2023-05-05 04:21:00-04:00,169.53,104.37,105.35571428571428,234.0,321.575
2023-05-05 04:22:00-04:00,169.52,104.37,105.35571428571428,233.97,321.54
2023-05-05 04:23:00-04:00,169.52,104.35,105.35142857142857,234.0,321.505
2023-05-05 04:24:00-04:00,169.5,104.35,105.34714285714286,234.29,321.46999999999997
2023-05-05 04:25:00-04:00,169.41,104.35,105.34285714285714,234.29,321.435
2023-05-05 04:26:00-04:00,169.38,104.31,105.33857142857143,234.34,321.4
2023-05-05 04:27:00-04:00,169.38,104.31,105.33857142857143,234.39,321.3933333333333
2023-05-05 04:28:00-04:00,169.4,104.4,105.45,234.39,321.38666666666666
2023-05-05 04:29:00-04:00,169.4,104.41,105.465,234.39,321.38
2023-05-05 04:30:00-04:00,169.43,104.42500000000001,105.475,234.31,321.38
2023-05-05 04:31:00-04:00,169.43,104.45,105.475,234.31,321.38
2023-05-05 04:32:00-04:00,169.5,104.45,105.48,234.33,321.38
2023-05-05 04:33:00-04:00,169.5,104.45,105.60499999999999,234.55,321.38
2023-05-05 04:34:00-04:00,169.5,104.45,105.67,234.55,321.38
2023-05-05 04:35:00-04:00,169.5,104.45,105.67,234.71,321.38
2023-05-05 04:36:00-04:00,169.5,104.45,105.67,234.71,321.38
2023-05-05 04:37:00-04:00,169.5,104.45,105.6325,234.555,321.38
2023-05-05 04:38:00-04:00,169.49,104.45,105.595,234.555,321.38
2023-05-05 04:39:00-04:00,169.49,104.44,105.5575,234.555,321.38
2023-05-05 04:40:00-04:00,169.49,104.4,105.52,234.63,321.38
2023-05-05 04:41:00-04:00,169.49,104.4,105.51166666666666,234.65,321.38
2023-05-05 04:42:00-04:00,169.49,104.4,105.50333333333333,234.68,321.38105263157894
2023-05-05 04:43:00-04:00,169.49,104.37,105.495,234.73000000000002,321.3821052631579
2023-05-05 04:44:00-04:00,169.49,104.37,105.48666666666666,234.81,321.3831578947368
2023-05-05 04:45:00-04:00,169.48,104.39,105.47833333333332,234.905,321.38421052631577
2023-05-05 04:46:00-04:00,169.47,104.47,105.47,234.94,321.3852631578947
2023-05-05 04:47:00-04:00,169.48,104.47,105.47,234.99,321.38631578947366
2023-05-05 04:48:00-04:00,169.47,104.49,105.4975,234.99,321.3873684210526
2023-05-05 04:49:00-04:00,169.47,104.49,105.525,234.99,321.38842105263154
2023-05-05 04:50:00-04:00,169.48,104.47,105.5525,234.99,321.3894736842105
2023-05-05 04:51:00-04:00,169.51,104.425,105.58,234.99,321.3905263157895
2023-05-05 04:52:00-04:00,169.51,104.36,105.58,234.98333333333335,321.39157894736843
2023-05-05 04:53:00-04:00,169.51,104.36,105.58,234.97666666666666,321.3926315789474
2023-05-05 04:54:00-04:00,169.5,104.37,105.58,234.97,321.3936842105263
2023-05-05 04:55:00-04:00,169.5,104.45,105.58,234.97,321.39473684210526
2023-05-05 04:56:00-04:00,169.5,104.45,105.58,234.774,321.3957894736842
2023-05-05 04:57:00-04:00,169.5,104.4475,105.58,234.774,321.39684210526315
2023-05-05 04:58:00-04:00,169.51,104.4475,105.58,234.806,321.3978947368421
2023-05-05 04:59:00-04:00,169.51,104.445,105.58,234.838,321.39894736842103
2023-05-05 05:00:00-04:00,169.51,104.4425,105.58,234.87,321.4
2023-05-05 05:01:00-04:00,169.5,104.44,105.58,234.91,321.4
2023-05-05 05:02:00-04:00,169.47,104.44,105.58,234.95000000000002,321.4
2023-05-05 05:03:00-04:00,169.47,104.44,105.58,234.95000000000002,321.4
2023-05-05 05:04:00-04:00,169.48,104.44,105.574,234.95000000000002,321.4
2023-05-05 05:05:00-04:00,169.48,104.43,105.574,234.95,321.38
2023-05-05 05:06:00-04:00,169.48,104.43,105.574,234.95,321.37666666666667
2023-05-05 05:07:00-04:00,169.48,104.43,105.568,234.95,321.37666666666667
2023-05-05 05:08:00-04:00,169.49,104.43,105.562,234.96,321.4133333333333
2023-05-05 05:09:00-04:00,169.49,104.49,105.562,234.97,321.45
2023-05-05 05:10:00-04:00,169.49,104.49,105.66,234.97,321.49
2023-05-05 05:11:00-04:00,169.49,104.49,105.77,234.97,321.49
2023-05-05 05:12:00-04:00,169.49,104.49,105.77,234.905,321.49
2023-05-05 05:13:00-04:00,169.49,104.5,105.77,234.905,321.7
2023-05-05 05:14:00-04:00,169.47,104.5,105.77,234.9425,321.816
2023-05-05 05:15:00-04:00,169.45,104.5,105.77,234.98,321.93199999999996
2023-05-05 05:16:00-04:00,169.45,104.5,105.77,234.98,322.048
2023-05-05 05:17:00-04:00,169.45,104.5,105.7942857142857,234.98,322.164
2023-05-05 05:18:00-04:00,169.45,104.44,105.81857142857143,234.98,322.164
2023-05-05 05:19:00-04:00,169.45,104.44,105.84285714285714,234.98333333333332,322.164
2023-05-05 05:20:00-04:00,169.45,104.43666666666667,105.86714285714285,234.98666666666668,322.28
2023-05-05 05:21:00-04:00,169.43,104.43333333333334,105.89142857142856,234.98666666666668,322.06
2023-05-05 05:22:00-04:00,169.43,104.43333333333334,105.91571428571429,234.99,322.55
2023-05-05 05:23:00-04:00,169.44,104.49,105.94,234.99,322.55
2023-05-05 05:24:00-04:00,169.49,104.51,105.97,235.0,322.9
2023-05-05 05:25:00-04:00,169.49,104.51,105.97,235.0,322.9
2023-05-05 05:26:00-04:00,169.49,104.51,105.97,235.0,322.8
2023-05-05 05:27:00-04:00,169.49,104.5,105.83,234.95499999999998,322.8
2023-05-05 05:28:00-04:00,169.48,104.5,105.73,234.91,322.66333333333336
2023-05-05 05:29:00-04:00,169.45,104.5,105.73,234.91,322.52666666666664
2023-05-05 05:30:00-04:00,169.45,104.5,105.73,234.98,322.52666666666664
2023-05-05 05:31:00-04:00,169.45,104.5,105.73,234.99,322.595
2023-05-05 05:32:00-04:00,169.46,104.5,105.73,234.99,322.595
2023-05-05 05:33:00-04:00,169.49,104.525,105.73,235.0,322.79
2023-05-05 05:34:00-04:00,169.49,104.525,105.73,235.0,322.79
2023-05-05 05:35:00-04:00,169.49,104.525,105.73,235.0,322.6
2023-05-05 05:36:00-04:00,169.48,104.52,105.73,234.996,322.6
2023-05-05 05:37:00-04:00,169.48,104.52,105.745,234.992,322.41
2023-05-05 05:38:00-04:00,169.48,104.52,105.7625,234.988,322.22
2023-05-05 05:39:00-04:00,169.49,104.56,105.78,234.988,322.22
2023-05-05 05:40:00-04:00,169.49,104.56,105.89666666666668,235.05,322.76
2023-05-05 05:41:00-04:00,169.49,104.56,105.89666666666668,235.13,322.76
2023-05-05 05:42:00-04:00,169.49,104.56,105.89666666666668,235.21,322.76
2023-05-05 05:43:00-04:00,169.48,104.56,105.89333333333335,235.21,322.72
2023-05-05 05:44:00-04:00,169.47,104.56,105.89,235.21,322.68
2023-05-05 05:45:00-04:00,169.46,104.56,105.88666666666667,235.125,322.64
2023-05-05 05:46:00-04:00,169.46,104.55,105.88333333333334,234.96599999999998,322.6
2023-05-05 05:47:00-04:00,169.49,104.55,105.88000000000001,234.96599999999998,322.56
2023-05-05 05:48:00-04:00,169.49,104.53,105.87666666666667,234.982,322.45
2023-05-05 05:49:00-04:00,169.5,104.53,105.87333333333333,234.998,322.45
2023-05-05 05:50:00-04:00,169.54,104.53,105.87333333333333,235.014,322.46
2023-05-05 05:51:00-04:00,169.6,104.52,105.87363636363636,235.014,322.46999999999997
2023-05-05 05:52:00-04:00,169.6,104.52,105.87545454545455,235.014,322.48
2023-05-05 05:53:00-04:00,169.6,104.52,105.87727272727273,234.99,322.49
2023-05-05 05:54:00-04:00,169.65,104.53,105.8790909090909,234.95,322.5
2023-05-05 05:55:00-04:00,169.68,104.53,105.8809090909091,234.9,322.5
2023-05-05 05:56:00-04:00,169.68,104.53,105.88272727272728,234.9,322.5
2023-05-05 05:57:00-04:00,169.68,104.52,105.88454545454546,234.9,322.48923076923074
2023-05-05 05:58:00-04:00,169.64,104.505,105.88636363636364,234.94,322.46846153846155
2023-05-05 05:59:00-04:00,169.63,104.505,105.88818181818182,234.94,322.4476923076923
2023-05-05 06:00:00-04:00,169.63,104.53,105.88818181818182,234.94,322.42692307692306
2023-05-05 06:01:00-04:00,169.75,104.53,105.88818181818182,234.94,322.40615384615387
2023-05-05 06:02:00-04:00,169.75,104.53,105.84,234.94,322.3853846153846
2023-05-05 06:03:00-04:00,169.77,104.53,105.78999999999999,234.94,322.3646153846154
2023-05-05 06:04:00-04:00,169.79,104.54,105.74,234.94,322.34384615384613
2023-05-05 06:05:00-04:00,169.79,104.515,105.69,235.0,322.32307692307694
2023-05-05 06:06:00-04:00,169.84,104.49,105.69,235.0,322.3023076923077
2023-05-05 06:07:00-04:00,169.84,104.53,105.69,235.01,322.28153846153845
2023-05-05 06:08:00-04:00,169.84,104.53,105.69,235.12,322.28153846153845
2023-05-05 06:09:00-04:00,169.75,104.53,105.69,235.18,322.305
2023-05-05 06:10:00-04:00,169.7,104.53,105.69,235.24,322.37
2023-05-05 06:11:00-04:00,169.7,104.53,105.69,235.245,322.37888888888887
2023-05-05 06:12:00-04:00,169.73,104.5,105.6825,235.25,322.3877777777778
2023-05-05 06:13:00-04:00,169.75,104.5,105.675,235.25,322.39666666666665
2023-05-05 06:14:00-04:00,169.75,104.5,105.66749999999999,235.25,322.40555555555557
2023-05-05 06:15:00-04:00,169.75,104.5,105.66749999999999,235.25,322.4144444444444
2023-05-05 06:16:00-04:00,169.72,104.505,105.67333333333333,235.25,322.42333333333335
2023-05-05 06:17:00-04:00,169.71,104.50999999999999,105.68,235.25,322.4322222222222
2023-05-05 06:18:00-04:00,169.7,104.515,105.76,235.25,322.4411111111111
2023-05-05 06:19:00-04:00,169.7,104.52,105.81,235.25,322.45
2023-05-05 06:20:00-04:00,169.7,104.52,105.81,235.16,322.45888888888885
2023-05-05 06:21:00-04:00,169.65,104.53,105.81,235.0975,322.46777777777777
2023-05-05 06:22:00-04:00,169.65,104.53,105.812,235.0975,322.47666666666663
2023-05-05 06:23:00-04:00,169.65,104.53,105.81400000000001,235.0975,322.48555555555555
2023-05-05 06:24:00-04:00,169.65,104.52,105.816,235.035,322.4944444444444
2023-05-05 06:25:00-04:00,169.65,104.52,105.818,235.02333333333334,322.50333333333333
2023-05-05 06:26:00-04:00,169.62,104.53,105.82,235.02333333333334,322.5122222222222
2023-05-05 06:27:00-04:00,169.61,104.55,105.822,235.13666666666666,322.5211111111111
2023-05-05 06:28:00-04:00,169.6,104.58,105.824,235.15,322.5211111111111
2023-05-05 06:29:00-04:00,169.6,104.58,105.826,235.15,322.5211111111111
2023-05-05 06:30:00-04:00,169.6,104.58,105.828,235.15,322.5175
2023-05-05 06:31:00-04:00,169.6,104.57000000000001,105.828,235.15,322.505
2023-05-05 06:32:00-04:00,169.64,104.57,105.828,235.25,322.505
2023-05-05 06:33:00-04:00,169.64,104.56,105.81,235.25,322.584
2023-05-05 06:34:00-04:00,169.65,104.52,105.78999999999999,235.25,322.688
2023-05-05 06:35:00-04:00,169.7,104.52,105.78999999999999,235.26,322.79200000000003
2023-05-05 06:36:00-04:00,169.72,104.52,105.78999999999999,235.26,322.896
2023-05-05 06:37:00-04:00,169.72,104.635,105.8,235.39,322.896
2023-05-05 06:38:00-04:00,169.72,104.635,105.81,235.39,322.896
2023-05-05 06:39:00-04:00,169.72,104.635,105.88,235.39,322.85
2023-05-05 06:40:00-04:00,169.8,104.59,105.89,235.39,322.7
2023-05-05 06:41:00-04:00,169.8,104.5,105.89,235.39,322.422
2023-05-05 06:42:00-04:00,169.8,104.5,105.89,235.345,322.422
2023-05-05 06:43:00-04:00,169.8,104.57,105.85,235.345,322.438
2023-05-05 06:44:00-04:00,169.69,104.57,105.85,235.345,322.454
2023-05-05 06:45:00-04:00,169.65,104.58,105.85,235.3,322.454
2023-05-05 06:46:00-04:00,169.6,104.57285714285715,105.85,235.3,322.454
2023-05-05 06:47:00-04:00,169.59,104.57285714285715,105.85,235.3,322.46000000000004
2023-05-05 06:48:00-04:00,169.59,104.57285714285715,105.84,235.3,322.46000000000004
2023-05-05 06:49:00-04:00,169.59,104.56571428571428,105.83,235.3,322.5
2023-05-05 06:50:00-04:00,169.59,104.55857142857143,105.82,235.15,322.658
2023-05-05 06:51:00-04:00,169.6,104.55142857142857,105.81,235.15,322.81600000000003
2023-05-05 06:52:00-04:00,169.6,104.54428571428572,105.8,235.22500000000002,322.974
2023-05-05 06:53:00-04:00,169.6,104.53714285714285,105.78999999999999,235.22500000000002,323.132
2023-05-05 06:54:00-04:00,169.6,104.53,105.78,235.22500000000002,323.15000000000003
2023-05-05 06:55:00-04:00,169.54,104.51,105.77,235.28,323.15000000000003
2023-05-05 06:56:00-04:00,169.52,104.51,105.75,235.28,323.15000000000003
2023-05-05 06:57:00-04:00,169.51,104.535,105.75,235.29250000000002,323.01
2023-05-05 06:58:00-04:00,169.5,104.535,105.81,235.305,322.87
2023-05-05 06:59:00-04:00,169.5,104.54,105.86500000000001,235.3175,322.87
2023-05-05 07:00:00-04:00,169.7,104.535,105.86500000000001,235.3175,323.0
2023-05-05 07:01:00-04:00,169.7,104.54,105.86500000000001,235.3175,323.0
2023-05-05 07:02:00-04:00,169.88,104.54,105.8,235.3,323.0
2023-05-05 07:03:00-04:00,170.0,104.55,105.765,235.3,323.0
2023-05-05 07:04:00-04:00,170.09,104.55,105.765,235.31,322.855
2023-05-05 07:05:00-04:00,170.18,104.55,105.745,235.32,322.77
2023-05-05 07:06:00-04:00,170.34,104.55,105.745,235.37,322.77
2023-05-05 07:07:00-04:00,170.34,104.55,105.76,235.37,322.96500000000003
2023-05-05 07:08:00-04:00,170.34,104.56,105.75666666666667,235.38,323.0
2023-05-05 07:09:00-04:00,170.35,104.56,105.75666666666667,235.38,323.0
2023-05-05 07:10:00-04:00,170.3,104.56,105.75666666666667,235.38,323.0
2023-05-05 07:11:00-04:00,170.3,104.56,105.754,235.435,322.6
2023-05-05 07:12:00-04:00,170.25,104.58,105.754,235.49,322.59000000000003
2023-05-05 07:13:00-04:00,170.2,104.58,105.758,235.51,322.59000000000003
2023-05-05 07:14:00-04:00,170.2,104.68,105.762,235.51,323.02
2023-05-05 07:15:00-04:00,170.23,104.7,105.76599999999999,235.55,323.07
2023-05-05 07:16:00-04:00,170.29,104.86,105.76599999999999,235.55,323.12
2023-05-05 07:17:00-04:00,170.29,104.86,105.76599999999999,235.55,323.12
2023-05-05 07:18:00-04:00,170.29,104.86,105.77,235.55,323.12
2023-05-05 07:19:00-04:00,170.25,104.81,105.76,235.5,323.08000000000004
2023-05-05 07:20:00-04:00,170.25,104.78,105.76,235.5,323.08000000000004
2023-05-05 07:21:00-04:00,170.26,104.78,105.76,235.5,323.08000000000004
