Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-05-05 06:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:30:00-04:00,913362.0,370265.0,148791.0,177815.0,12098.0
2023-05-05 09:31:00-04:00,913362.0,375209.0,148791.0,177815.0,12098.0
2023-05-05 09:32:00-04:00,1686089.0,375209.0,148791.0,177815.0,12098.0
2023-05-05 09:33:00-04:00,949590.0,370265.0,126573.0,173020.0,11759.0
2023-05-05 09:34:00-04:00,1045594.0,305864.0,99275.0,163676.0,11759.0
2023-05-05 09:35:00-04:00,1686089.0,286720.0,69799.0,135080.0,21961.0
2023-05-05 09:36:00-04:00,1520771.0,218172.0,53541.0,135080.0,21961.0
2023-05-05 09:37:00-04:00,1857718.0,218172.0,65855.0,219977.0,21961.0
2023-05-05 09:38:00-04:00,1857718.0,218172.0,62931.0,219977.0,17898.0
2023-05-05 09:39:00-04:00,1520771.0,218172.0,65855.0,219977.0,17898.0
2023-05-05 09:40:00-04:00,1210035.0,227289.0,83242.0,189407.0,25273.0
2023-05-05 09:41:00-04:00,1165667.0,203322.0,91189.0,129492.0,25273.0
2023-05-05 09:42:00-04:00,1165667.0,206336.0,100963.0,129492.0,25273.0
2023-05-05 09:43:00-04:00,1003210.0,227289.0,100963.0,128280.0,14684.0
2023-05-05 09:44:00-04:00,756442.0,229098.0,100934.0,128280.0,13198.0
2023-05-05 09:45:00-04:00,695868.0,267483.0,100934.0,144981.0,13198.0
2023-05-05 09:46:00-04:00,569272.0,292920.0,84353.0,161559.0,13919.0
2023-05-05 09:47:00-04:00,449914.0,292920.0,84353.0,161559.0,24404.0
2023-05-05 09:48:00-04:00,449914.0,305345.0,84353.0,161559.0,24404.0
2023-05-05 09:49:00-04:00,452111.0,305345.0,84353.0,187721.0,13967.0
2023-05-05 09:50:00-04:00,512469.0,233491.0,75602.0,187721.0,13967.0
2023-05-05 09:51:00-04:00,512469.0,176830.0,75602.0,187721.0,13967.0
2023-05-05 09:52:00-04:00,512469.0,157012.0,75602.0,187721.0,26635.0
2023-05-05 09:53:00-04:00,512469.0,176830.0,88917.0,128439.0,26635.0
2023-05-05 09:54:00-04:00,494659.0,168322.0,88917.0,122119.0,26635.0
2023-05-05 09:55:00-04:00,475232.0,168322.0,75221.0,102275.0,13671.0
2023-05-05 09:56:00-04:00,450004.0,213422.0,62215.0,93208.0,13390.0
2023-05-05 09:57:00-04:00,429317.0,213422.0,62215.0,93208.0,9541.0
2023-05-05 09:58:00-04:00,429317.0,220335.0,62215.0,112003.0,9541.0
2023-05-05 09:59:00-04:00,382457.0,220854.0,62215.0,164027.0,9379.0
2023-05-05 10:00:00-04:00,366591.0,220854.0,61761.0,164027.0,8207.0
2023-05-05 10:01:00-04:00,325608.0,220854.0,61761.0,112003.0,9379.0
2023-05-05 10:02:00-04:00,325608.0,203762.0,83771.0,119497.0,9504.0
2023-05-05 10:03:00-04:00,314121.0,201329.0,83771.0,82696.0,9742.0
2023-05-05 10:04:00-04:00,326349.0,201329.0,83771.0,82696.0,10060.0
2023-05-05 10:05:00-04:00,326349.0,201329.0,69535.0,83133.0,11652.0
2023-05-05 10:06:00-04:00,315306.0,189745.0,58662.0,82696.0,11659.0
2023-05-05 10:07:00-04:00,328888.0,186309.0,58662.0,83133.0,12864.0
2023-05-05 10:08:00-04:00,328888.0,189745.0,75616.0,93401.0,11659.0
2023-05-05 10:09:00-04:00,328888.0,221202.0,91623.0,93401.0,16460.0
2023-05-05 10:10:00-04:00,328888.0,221202.0,91623.0,93401.0,18748.0
2023-05-05 10:11:00-04:00,313422.0,221202.0,91623.0,93401.0,18748.0
2023-05-05 10:12:00-04:00,313422.0,273233.0,96043.0,74983.0,18748.0
2023-05-05 10:13:00-04:00,310157.0,220657.0,56117.0,74983.0,15860.0
2023-05-05 10:14:00-04:00,333513.0,220657.0,57471.0,74983.0,8952.0
2023-05-05 10:15:00-04:00,333513.0,214093.0,84132.0,74983.0,7950.0
2023-05-05 10:16:00-04:00,211735.0,214093.0,57471.0,84722.0,8952.0
2023-05-05 10:17:00-04:00,263867.0,193793.0,57471.0,125702.0,6819.0
2023-05-05 10:18:00-04:00,221049.0,193793.0,53741.0,130941.0,7634.0
2023-05-05 10:19:00-04:00,261314.0,159852.0,45487.0,187485.0,12380.0
2023-05-05 10:20:00-04:00,263867.0,149270.0,45487.0,187485.0,8783.0
2023-05-05 10:21:00-04:00,329456.0,149270.0,45487.0,187485.0,12380.0
2023-05-05 10:22:00-04:00,423711.0,149270.0,45487.0,142069.0,13937.0
2023-05-05 10:23:00-04:00,431158.0,144025.0,55686.0,111985.0,13937.0
2023-05-05 10:24:00-04:00,431158.0,154292.0,55686.0,98413.0,13937.0
2023-05-05 10:25:00-04:00,423711.0,144025.0,55686.0,95128.0,12869.0
2023-05-05 10:26:00-04:00,387178.0,144025.0,53690.0,85781.0,9206.0
2023-05-05 10:27:00-04:00,338411.0,153176.0,45582.0,66402.0,12869.0
2023-05-05 10:28:00-04:00,237399.0,153176.0,43364.0,50335.0,7277.0
2023-05-05 10:29:00-04:00,336646.0,214784.0,43364.0,50335.0,6301.0
2023-05-05 10:30:00-04:00,336646.0,297299.0,43364.0,73479.0,6301.0
2023-05-05 10:31:00-04:00,336646.0,297299.0,43364.0,82722.0,6301.0
2023-05-05 10:32:00-04:00,378754.0,297299.0,36359.0,82722.0,10037.0
2023-05-05 10:33:00-04:00,378754.0,265190.0,59906.0,82722.0,10037.0
2023-05-05 10:34:00-04:00,378754.0,220523.0,59906.0,108103.0,10037.0
2023-05-05 10:35:00-04:00,312515.0,239955.0,45236.0,108103.0,14259.0
2023-05-05 10:36:00-04:00,312515.0,239955.0,45236.0,108103.0,9792.0
2023-05-05 10:37:00-04:00,462380.0,178554.0,40918.0,100895.0,9792.0
2023-05-05 10:38:00-04:00,749539.0,196234.0,45236.0,99130.0,10540.0
2023-05-05 10:39:00-04:00,749539.0,182657.0,77692.0,78135.0,9792.0
2023-05-05 10:40:00-04:00,462380.0,182657.0,77692.0,77871.0,9548.0
2023-05-05 10:41:00-04:00,430176.0,182657.0,77692.0,78135.0,10540.0
2023-05-05 10:42:00-04:00,395284.0,155688.0,38139.0,82621.0,9548.0
2023-05-05 10:43:00-04:00,286438.0,127074.0,36550.0,82621.0,11332.0
2023-05-05 10:44:00-04:00,278446.0,155688.0,38139.0,84992.0,11476.0
2023-05-05 10:45:00-04:00,278446.0,135071.0,36550.0,92248.0,11332.0
2023-05-05 10:46:00-04:00,328050.0,142543.0,45052.0,92248.0,11332.0
2023-05-05 10:47:00-04:00,328050.0,142543.0,45052.0,92248.0,8249.0
2023-05-05 10:48:00-04:00,328050.0,135071.0,37859.0,89555.0,8249.0
2023-05-05 10:49:00-04:00,287869.0,118245.0,37859.0,89555.0,8419.0
2023-05-05 10:50:00-04:00,242979.0,99145.0,34695.0,89555.0,8419.0
2023-05-05 10:51:00-04:00,205402.0,90910.0,31718.0,89555.0,8419.0
2023-05-05 10:52:00-04:00,199792.0,85291.0,31718.0,65428.0,6578.0
2023-05-05 10:53:00-04:00,199792.0,80895.0,27296.0,65428.0,6578.0
2023-05-05 10:54:00-04:00,227641.0,85291.0,27296.0,51818.0,4726.0
2023-05-05 10:55:00-04:00,233979.0,85291.0,28144.0,51818.0,7394.0
2023-05-05 10:56:00-04:00,238849.0,87892.0,28903.0,51818.0,10823.0
2023-05-05 10:57:00-04:00,268356.0,87892.0,47311.0,51818.0,10823.0
2023-05-05 10:58:00-04:00,268356.0,98061.0,47467.0,60439.0,10823.0
2023-05-05 10:59:00-04:00,268356.0,98061.0,47467.0,60439.0,7910.0
2023-05-05 11:00:00-04:00,242324.0,88361.0,47467.0,60439.0,7910.0
2023-05-05 11:01:00-04:00,242324.0,98061.0,47467.0,49107.0,12851.0
2023-05-05 11:02:00-04:00,209872.0,118355.0,41101.0,47439.0,12851.0
2023-05-05 11:03:00-04:00,209872.0,118355.0,38292.0,39412.0,12851.0
2023-05-05 11:04:00-04:00,236855.0,118355.0,37074.0,38294.0,4891.0
2023-05-05 11:05:00-04:00,209872.0,120748.0,37074.0,36839.0,4891.0
2023-05-05 11:06:00-04:00,175789.0,120748.0,37074.0,38294.0,7360.0
2023-05-05 11:07:00-04:00,190298.0,120748.0,31554.0,41367.0,9146.0
2023-05-05 11:08:00-04:00,190298.0,136289.0,31554.0,69720.0,9357.0
2023-05-05 11:09:00-04:00,210216.0,136289.0,43425.0,69720.0,10515.0
2023-05-05 11:10:00-04:00,210216.0,105434.0,43425.0,69720.0,10515.0
2023-05-05 11:11:00-04:00,210216.0,105434.0,43425.0,52176.0,10515.0
2023-05-05 11:12:00-04:00,151711.0,94685.0,36994.0,44059.0,7960.0
2023-05-05 11:13:00-04:00,140039.0,94685.0,22004.0,52176.0,7728.0
2023-05-05 11:14:00-04:00,134089.0,94685.0,21791.0,69175.0,5963.0
2023-05-05 11:15:00-04:00,140039.0,95553.0,31634.0,69175.0,4557.0
2023-05-05 11:16:00-04:00,153158.0,109352.0,31634.0,69175.0,5078.0
2023-05-05 11:17:00-04:00,153158.0,124185.0,32814.0,45795.0,5809.0
2023-05-05 11:18:00-04:00,167500.0,124185.0,32814.0,34780.0,5078.0
2023-05-05 11:19:00-04:00,167500.0,124185.0,32814.0,32646.0,5809.0
2023-05-05 11:20:00-04:00,152450.0,114661.0,29548.0,29552.0,8732.0
2023-05-05 11:21:00-04:00,158246.0,114661.0,23630.0,32182.0,8732.0
2023-05-05 11:22:00-04:00,158246.0,114661.0,23630.0,32646.0,8744.0
2023-05-05 11:23:00-04:00,164771.0,105212.0,17274.0,32182.0,8732.0
2023-05-05 11:24:00-04:00,214388.0,74138.0,22338.0,32182.0,6466.0
2023-05-05 11:25:00-04:00,266778.0,74138.0,22338.0,33623.0,6342.0
2023-05-05 11:26:00-04:00,266778.0,74229.0,22338.0,33886.0,4207.0
2023-05-05 11:27:00-04:00,266778.0,76118.0,22338.0,33886.0,6342.0
2023-05-05 11:28:00-04:00,226234.0,97869.0,28038.0,33886.0,6342.0
2023-05-05 11:29:00-04:00,223969.0,98284.0,28038.0,31441.0,4751.0
2023-05-05 11:30:00-04:00,137790.0,97869.0,19245.0,31441.0,5880.0
2023-05-05 11:31:00-04:00,137790.0,98284.0,20707.0,35581.0,4751.0
2023-05-05 11:32:00-04:00,246723.0,98284.0,20707.0,35801.0,3541.0
2023-05-05 11:33:00-04:00,246723.0,93100.0,22773.0,35801.0,4833.0
2023-05-05 11:34:00-04:00,246723.0,101786.0,24050.0,35801.0,3541.0
2023-05-05 11:35:00-04:00,253851.0,93100.0,26557.0,28880.0,4833.0
2023-05-05 11:36:00-04:00,272547.0,93100.0,26557.0,26417.0,4833.0
2023-05-05 11:37:00-04:00,272547.0,88336.0,30265.0,26376.0,3111.0
2023-05-05 11:38:00-04:00,272547.0,81429.0,30265.0,25553.0,5148.0
2023-05-05 11:39:00-04:00,171006.0,81429.0,23537.0,26417.0,5148.0
2023-05-05 11:40:00-04:00,165797.0,134397.0,23537.0,32259.0,5148.0
2023-05-05 11:41:00-04:00,165797.0,134935.0,23445.0,37127.0,6390.0
2023-05-05 11:42:00-04:00,164619.0,134935.0,22940.0,37127.0,6390.0
2023-05-05 11:43:00-04:00,164619.0,134935.0,22432.0,58863.0,4532.0
2023-05-05 11:44:00-04:00,143831.0,96745.0,22727.0,58863.0,6390.0
2023-05-05 11:45:00-04:00,147624.0,74322.0,22727.0,35324.0,6044.0
2023-05-05 11:46:00-04:00,143831.0,81660.0,31838.0,34489.0,11184.0
2023-05-05 11:47:00-04:00,147624.0,96745.0,31838.0,33252.0,11184.0
2023-05-05 11:48:00-04:00,157947.0,81660.0,31838.0,34489.0,7687.0
2023-05-05 11:49:00-04:00,157947.0,100977.0,32628.0,35862.0,8904.0
2023-05-05 11:50:00-04:00,157947.0,100977.0,31238.0,35862.0,8904.0
2023-05-05 11:51:00-04:00,162993.0,93400.0,31238.0,35862.0,9297.0
2023-05-05 11:52:00-04:00,153880.0,93400.0,30566.0,24012.0,9297.0
2023-05-05 11:53:00-04:00,134191.0,74556.0,30566.0,24012.0,9297.0
2023-05-05 11:54:00-04:00,134191.0,74556.0,44596.0,24012.0,5812.0
2023-05-05 11:55:00-04:00,125579.0,104304.0,44596.0,29473.0,5812.0
2023-05-05 11:56:00-04:00,107000.0,104304.0,44596.0,33379.0,7653.0
2023-05-05 11:57:00-04:00,106145.0,104304.0,29874.0,33379.0,7653.0
2023-05-05 11:58:00-04:00,104856.0,87249.0,29874.0,33379.0,7653.0
2023-05-05 11:59:00-04:00,98092.0,75096.0,29874.0,30780.0,5966.0
2023-05-05 12:00:00-04:00,98092.0,75096.0,29902.0,30759.0,5964.0
2023-05-05 12:01:00-04:00,105615.0,75096.0,40030.0,30759.0,5964.0
2023-05-05 12:02:00-04:00,116270.0,74870.0,40030.0,38527.0,5964.0
2023-05-05 12:03:00-04:00,118210.0,74870.0,40030.0,38527.0,6698.0
2023-05-05 12:04:00-04:00,125261.0,74870.0,21135.0,38527.0,7194.0
2023-05-05 12:05:00-04:00,118210.0,102753.0,21135.0,30415.0,7847.0
2023-05-05 12:06:00-04:00,118210.0,102753.0,24376.0,24439.0,7847.0
2023-05-05 12:07:00-04:00,100541.0,102753.0,33413.0,24439.0,7847.0
2023-05-05 12:08:00-04:00,100541.0,71577.0,33413.0,25570.0,6069.0
2023-05-05 12:09:00-04:00,100541.0,71205.0,36431.0,24439.0,3870.0
2023-05-05 12:10:00-04:00,99721.0,58635.0,36431.0,21829.0,2589.0
2023-05-05 12:11:00-04:00,99721.0,58635.0,25892.0,21829.0,2589.0
2023-05-05 12:12:00-04:00,98510.0,92098.0,22439.0,20166.0,4830.0
2023-05-05 12:13:00-04:00,98510.0,92098.0,21650.0,18532.0,6451.0
2023-05-05 12:14:00-04:00,189510.0,92098.0,21650.0,18556.0,7747.0
2023-05-05 12:15:00-04:00,189510.0,69578.0,21024.0,18556.0,7747.0
2023-05-05 12:16:00-04:00,189510.0,65920.0,19030.0,18697.0,6451.0
2023-05-05 12:17:00-04:00,177340.0,69578.0,19030.0,34235.0,5933.0
2023-05-05 12:18:00-04:00,85839.0,69578.0,18040.0,60461.0,5933.0
2023-05-05 12:19:00-04:00,85839.0,82759.0,16671.0,60461.0,3394.0
2023-05-05 12:20:00-04:00,176917.0,105851.0,16671.0,60461.0,4051.0
2023-05-05 12:21:00-04:00,176917.0,82759.0,19882.0,47344.0,5976.0
2023-05-05 12:22:00-04:00,176917.0,82759.0,20580.0,44994.0,4051.0
2023-05-05 12:23:00-04:00,136726.0,80427.0,20580.0,44994.0,6489.0
2023-05-05 12:24:00-04:00,136726.0,74430.0,20580.0,39162.0,6737.0
2023-05-05 12:25:00-04:00,194476.0,67534.0,20138.0,39162.0,6737.0
2023-05-05 12:26:00-04:00,216689.0,59275.0,18488.0,39936.0,6737.0
2023-05-05 12:27:00-04:00,267020.0,59275.0,18488.0,55545.0,4233.0
2023-05-05 12:28:00-04:00,304370.0,59275.0,18488.0,55545.0,3871.0
2023-05-05 12:29:00-04:00,304370.0,59275.0,23945.0,76616.0,3871.0
2023-05-05 12:30:00-04:00,267020.0,73600.0,23945.0,76616.0,5660.0
2023-05-05 12:31:00-04:00,247650.0,59471.0,13518.0,32716.0,5660.0
2023-05-05 12:32:00-04:00,186577.0,59471.0,16030.0,32716.0,5660.0
2023-05-05 12:33:00-04:00,181371.0,59471.0,16030.0,28982.0,6338.0
2023-05-05 12:34:00-04:00,180630.0,55354.0,23197.0,28982.0,4590.0
2023-05-05 12:35:00-04:00,141785.0,54481.0,25518.0,29524.0,4590.0
2023-05-05 12:36:00-04:00,141785.0,54481.0,25518.0,30671.0,6338.0
2023-05-05 12:37:00-04:00,104157.0,54481.0,25969.0,39704.0,5946.0
2023-05-05 12:38:00-04:00,104157.0,64355.0,26321.0,41085.0,5946.0
2023-05-05 12:39:00-04:00,102487.0,64355.0,25969.0,48595.0,5946.0
2023-05-05 12:40:00-04:00,102487.0,83604.0,31659.0,48595.0,5332.0
2023-05-05 12:41:00-04:00,102487.0,64355.0,31659.0,70175.0,5124.0
2023-05-05 12:42:00-04:00,102487.0,78357.0,37474.0,48820.0,5124.0
2023-05-05 12:43:00-04:00,102507.0,78357.0,48864.0,64083.0,5124.0
2023-05-05 12:44:00-04:00,89774.0,63301.0,37474.0,64083.0,5124.0
