Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-05 13:55:00-04:00,173.8300018310547,105.56999969482422,105.7301025390625,234.1999969482422,322.7174987792969
2023-05-05 13:56:00-04:00,173.8350067138672,105.55999755859375,105.7300033569336,234.2725067138672,322.7449951171875
2023-05-05 13:57:00-04:00,173.86199951171875,105.55999755859375,105.7300033569336,234.29710388183594,322.80999755859375
2023-05-05 13:58:00-04:00,173.8699951171875,105.51000213623047,105.73999786376953,234.39999389648438,322.8674011230469
2023-05-05 13:59:00-04:00,173.88580322265625,105.51000213623047,105.73999786376953,234.406005859375,322.8999938964844
2023-05-05 14:00:00-04:00,173.92849731445312,105.51000213623047,105.73999786376953,234.39999389648438,322.9599914550781
2023-05-05 14:01:00-04:00,173.92849731445312,105.51460266113281,105.7249984741211,234.39999389648438,322.9800109863281
2023-05-05 14:02:00-04:00,173.9499969482422,105.51460266113281,105.7249984741211,234.36000061035156,323.010009765625
2023-05-05 14:03:00-04:00,173.99000549316406,105.51000213623047,105.77999877929688,234.36000061035156,323.010009765625
2023-05-05 14:04:00-04:00,174.02999877929688,105.51000213623047,105.79000091552734,234.47410583496094,323.1300048828125
2023-05-05 14:05:00-04:00,174.02999877929688,105.5,105.79000091552734,234.47410583496094,323.17999267578125
2023-05-05 14:06:00-04:00,174.02999877929688,105.5,105.78880310058594,234.47410583496094,323.17999267578125
2023-05-05 14:07:00-04:00,173.92999267578125,105.47000122070312,105.80500030517578,234.4149932861328,323.1883850097656
2023-05-05 14:08:00-04:00,173.88999938964844,105.47000122070312,105.80500030517578,234.36000061035156,323.1883850097656
2023-05-05 14:09:00-04:00,173.8350067138672,105.47000122070312,105.83000183105469,234.17999267578125,323.18011474609375
2023-05-05 14:10:00-04:00,173.82000732421875,105.47000122070312,105.83000183105469,234.043701171875,323.18011474609375
2023-05-05 14:11:00-04:00,173.82000732421875,105.3949966430664,105.83000183105469,233.8800048828125,322.95001220703125
2023-05-05 14:12:00-04:00,173.75999450683594,105.38999938964844,105.79499816894531,233.7100067138672,322.802001953125
2023-05-05 14:13:00-04:00,173.75999450683594,105.32499694824219,105.75499725341797,233.4801025390625,322.77899169921875
2023-05-05 14:14:00-04:00,173.78500366210938,105.31500244140625,105.7300033569336,233.21499633789062,322.6098937988281
2023-05-05 14:15:00-04:00,173.84129333496094,105.24739837646484,105.72129821777344,232.97999572753906,322.4798889160156
2023-05-05 14:16:00-04:00,173.84500122070312,105.24739837646484,105.7300033569336,232.91000366210938,322.4100036621094
2023-05-05 14:17:00-04:00,173.84500122070312,105.24739837646484,105.73999786376953,232.80999755859375,322.4100036621094
2023-05-05 14:18:00-04:00,173.84500122070312,105.23500061035156,105.75,232.75999450683594,322.3399963378906
2023-05-05 14:19:00-04:00,173.79190063476562,105.2300033569336,105.7686996459961,232.75999450683594,322.20001220703125
2023-05-05 14:20:00-04:00,173.75880432128906,105.2300033569336,105.79499816894531,232.8800048828125,322.20001220703125
2023-05-05 14:21:00-04:00,173.75579833984375,105.23600006103516,105.83000183105469,233.16000366210938,322.20001220703125
2023-05-05 14:22:00-04:00,173.75579833984375,105.23999786376953,105.84020233154297,233.16000366210938,322.2250061035156
2023-05-05 14:23:00-04:00,173.75880432128906,105.23999786376953,105.8499984741211,233.29989624023438,322.25
2023-05-05 14:24:00-04:00,173.77999877929688,105.23999786376953,105.87000274658203,233.3249969482422,322.2539978027344
2023-05-05 14:25:00-04:00,173.7949981689453,105.28990173339844,105.88999938964844,233.3350067138672,322.2900085449219
2023-05-05 14:26:00-04:00,173.81759643554688,105.32649993896484,105.94000244140625,233.47000122070312,322.42449951171875
2023-05-05 14:27:00-04:00,173.9600067138672,105.3499984741211,105.98999786376953,233.52999877929688,322.6499938964844
2023-05-05 14:28:00-04:00,174.0,105.3499984741211,106.0199966430664,233.52999877929688,322.6499938964844
2023-05-05 14:29:00-04:00,174.0500030517578,105.3499984741211,106.02999877929688,233.52999877929688,322.6499938964844
2023-05-05 14:30:00-04:00,174.0749969482422,105.3499984741211,106.04000091552734,233.4499969482422,322.5950012207031
2023-05-05 14:31:00-04:00,174.0749969482422,105.37190246582031,106.05000305175781,233.4199981689453,322.5264892578125
2023-05-05 14:32:00-04:00,174.0749969482422,105.4000015258789,106.05000305175781,233.40499877929688,322.48291015625
2023-05-05 14:33:00-04:00,173.97500610351562,105.41290283203125,106.05000305175781,233.40499877929688,322.5249938964844
2023-05-05 14:34:00-04:00,173.8800048828125,105.41999816894531,106.0,233.50999450683594,322.5249938964844
2023-05-05 14:35:00-04:00,173.8800048828125,105.42009735107422,106.0,233.60000610351562,322.57159423828125
2023-05-05 14:36:00-04:00,173.89999389648438,105.42009735107422,106.01000213623047,233.6999969482422,322.57159423828125
2023-05-05 14:37:00-04:00,173.91000366210938,105.41999816894531,106.01010131835938,233.6999969482422,322.57159423828125
2023-05-05 14:38:00-04:00,173.9250030517578,105.45500183105469,106.06999969482422,233.6999969482422,322.55999755859375
2023-05-05 14:39:00-04:00,174.01499938964844,105.42500305175781,106.06999969482422,233.6999969482422,322.54449462890625
2023-05-05 14:40:00-04:00,174.01499938964844,105.43499755859375,106.06999969482422,233.6699981689453,322.510009765625
2023-05-05 14:41:00-04:00,174.01499938964844,105.44000244140625,106.06999969482422,233.75,322.510009765625
2023-05-05 14:42:00-04:00,174.01499938964844,105.44000244140625,106.0999984741211,233.82000732421875,322.56500244140625
2023-05-05 14:43:00-04:00,174.06419372558594,105.47000122070312,106.12999725341797,233.86000061035156,322.57501220703125
2023-05-05 14:44:00-04:00,174.06419372558594,105.48999786376953,106.12999725341797,233.86000061035156,322.57501220703125
2023-05-05 14:45:00-04:00,174.08009338378906,105.50150299072266,106.16000366210938,233.8363037109375,322.6300048828125
2023-05-05 14:46:00-04:00,174.08009338378906,105.50150299072266,106.18499755859375,233.83999633789062,322.6000061035156
2023-05-05 14:47:00-04:00,174.0500030517578,105.50150299072266,106.2135009765625,233.83999633789062,322.6000061035156
2023-05-05 14:48:00-04:00,174.0500030517578,105.50150299072266,106.26000213623047,233.83999633789062,322.6400146484375
2023-05-05 14:49:00-04:00,174.0323028564453,105.51000213623047,106.26000213623047,233.8800048828125,322.69000244140625
2023-05-05 14:50:00-04:00,174.0399932861328,105.56929779052734,106.30999755859375,233.89999389648438,322.7300109863281
2023-05-05 14:51:00-04:00,174.0399932861328,105.56929779052734,106.33999633789062,233.89999389648438,322.8999938964844
2023-05-05 14:52:00-04:00,174.05999755859375,105.56929779052734,106.3499984741211,233.89999389648438,322.94000244140625
2023-05-05 14:53:00-04:00,174.0800018310547,105.56500244140625,106.4000015258789,233.8780059814453,322.989990234375
2023-05-05 14:54:00-04:00,174.0800018310547,105.55999755859375,106.41000366210938,233.74000549316406,322.989990234375
2023-05-05 14:55:00-04:00,174.0800018310547,105.55999755859375,106.41000366210938,233.74000549316406,323.0101013183594
2023-05-05 14:56:00-04:00,174.0800018310547,105.63639831542969,106.41000366210938,233.7404022216797,323.2200012207031
2023-05-05 14:57:00-04:00,174.08200073242188,105.67009735107422,106.40260314941406,233.89999389648438,323.3900146484375
2023-05-05 14:58:00-04:00,174.110107421875,105.67009735107422,106.40010070800781,233.90480041503906,323.3900146484375
2023-05-05 14:59:00-04:00,174.14999389648438,105.67009735107422,106.4000015258789,233.90480041503906,323.3900146484375
2023-05-05 15:00:00-04:00,174.14999389648438,105.65499877929688,106.3499984741211,233.90480041503906,323.29998779296875
2023-05-05 15:01:00-04:00,174.14999389648438,105.59500122070312,106.33000183105469,233.87710571289062,322.9610900878906
2023-05-05 15:02:00-04:00,174.11000061035156,105.55000305175781,106.27999877929688,233.87710571289062,322.80999755859375
2023-05-05 15:03:00-04:00,174.0500030517578,105.55000305175781,106.27999877929688,233.81500244140625,322.57000732421875
2023-05-05 15:04:00-04:00,174.0500030517578,105.58499908447266,106.30000305175781,233.80999755859375,322.57000732421875
2023-05-05 15:05:00-04:00,174.07000732421875,105.65499877929688,106.31500244140625,233.83999633789062,322.57000732421875
2023-05-05 15:06:00-04:00,174.14999389648438,105.67009735107422,106.31500244140625,233.83999633789062,322.510009765625
2023-05-05 15:07:00-04:00,174.17999267578125,105.67009735107422,106.31500244140625,233.88999938964844,322.5199890136719
2023-05-05 15:08:00-04:00,174.17999267578125,105.67009735107422,106.31500244140625,233.88999938964844,322.5199890136719
2023-05-05 15:09:00-04:00,174.1865997314453,105.66000366210938,106.33999633789062,234.0153045654297,322.5199890136719
2023-05-05 15:10:00-04:00,174.23500061035156,105.66000366210938,106.37000274658203,234.02999877929688,322.5199890136719
2023-05-05 15:11:00-04:00,174.23500061035156,105.66000366210938,106.37000274658203,234.17999267578125,322.4599914550781
2023-05-05 15:12:00-04:00,174.23500061035156,105.66000366210938,106.37000274658203,234.17999267578125,322.4169921875
2023-05-05 15:13:00-04:00,174.18499755859375,105.6500015258789,106.34159851074219,234.17999267578125,322.3999938964844
2023-05-05 15:14:00-04:00,174.0800018310547,105.63999938964844,106.31999969482422,234.17999267578125,322.3800048828125
2023-05-05 15:15:00-04:00,173.89999389648438,105.63999938964844,106.31999969482422,234.07000732421875,322.3550109863281
2023-05-05 15:16:00-04:00,173.8300018310547,105.63999938964844,106.31999969482422,234.0399932861328,322.3550109863281
2023-05-05 15:17:00-04:00,173.77000427246094,105.63999938964844,106.33049774169922,234.02000427246094,322.2850036621094
2023-05-05 15:18:00-04:00,173.75,105.63999938964844,106.33049774169922,234.02000427246094,322.2850036621094
2023-05-05 15:19:00-04:00,173.7449951171875,105.63999938964844,106.33049774169922,234.02000427246094,322.2799987792969
2023-05-05 15:20:00-04:00,173.60499572753906,105.58989715576172,106.33000183105469,233.9949951171875,322.20001220703125
2023-05-05 15:21:00-04:00,173.5780029296875,105.57499694824219,106.30500030517578,233.83999633789062,322.20001220703125
2023-05-05 15:22:00-04:00,173.5780029296875,105.57499694824219,106.30000305175781,233.6699981689453,322.2200012207031
2023-05-05 15:23:00-04:00,173.61000061035156,105.60759735107422,106.30000305175781,233.6699981689453,322.2200012207031
2023-05-05 15:24:00-04:00,173.69000244140625,105.60759735107422,106.30000305175781,233.7100067138672,322.2200012207031
2023-05-05 15:25:00-04:00,173.69000244140625,105.60759735107422,106.30000305175781,233.75990295410156,322.2013854980469
2023-05-05 15:26:00-04:00,173.69000244140625,105.55989837646484,106.26000213623047,233.75999450683594,322.2013854980469
2023-05-05 15:27:00-04:00,173.67999267578125,105.48999786376953,106.26000213623047,233.88999938964844,322.2200012207031
2023-05-05 15:28:00-04:00,173.67999267578125,105.48999786376953,106.26000213623047,233.92999267578125,322.3399963378906
2023-05-05 15:29:00-04:00,173.72500610351562,105.5,106.2699966430664,234.0,322.3399963378906
2023-05-05 15:30:00-04:00,173.7449951171875,105.5,106.2699966430664,234.0,322.3599853515625
2023-05-05 15:31:00-04:00,173.7550048828125,105.51000213623047,106.28500366210938,234.0,322.3900146484375
2023-05-05 15:32:00-04:00,173.7550048828125,105.50499725341797,106.28500366210938,233.92080688476562,322.3900146484375
2023-05-05 15:33:00-04:00,173.7550048828125,105.50499725341797,106.2699966430664,233.86000061035156,322.3900146484375
2023-05-05 15:34:00-04:00,173.7550048828125,105.51000213623047,106.27999877929688,233.8300018310547,322.385009765625
2023-05-05 15:35:00-04:00,173.72000122070312,105.50499725341797,106.2699966430664,233.81500244140625,322.3800048828125
2023-05-05 15:36:00-04:00,173.72500610351562,105.5000991821289,106.26000213623047,233.80999755859375,322.30999755859375
2023-05-05 15:37:00-04:00,173.75999450683594,105.5000991821289,106.26000213623047,233.80999755859375,322.30999755859375
2023-05-05 15:38:00-04:00,173.8000030517578,105.47000122070312,106.25,233.80999755859375,322.30999755859375
2023-05-05 15:39:00-04:00,173.80999755859375,105.47000122070312,106.25,233.8300018310547,322.30999755859375
2023-05-05 15:40:00-04:00,173.80999755859375,105.41000366210938,106.26000213623047,233.8300018310547,322.30999755859375
2023-05-05 15:41:00-04:00,173.80999755859375,105.41000366210938,106.26000213623047,233.8300018310547,322.32000732421875
2023-05-05 15:42:00-04:00,173.80999755859375,105.41000366210938,106.26689910888672,233.67999267578125,322.3299865722656
2023-05-05 15:43:00-04:00,173.82040405273438,105.41000366210938,106.26689910888672,233.5749969482422,322.4800109863281
2023-05-05 15:44:00-04:00,173.82040405273438,105.41000366210938,106.26499938964844,233.5399932861328,322.4800109863281
2023-05-05 15:45:00-04:00,173.92999267578125,105.41000366210938,106.26499938964844,233.5399932861328,322.489990234375
2023-05-05 15:46:00-04:00,173.92999267578125,105.41000366210938,106.26000213623047,233.5449981689453,322.489990234375
2023-05-05 15:47:00-04:00,173.92999267578125,105.4000015258789,106.23999786376953,233.5399932861328,322.5950012207031
2023-05-05 15:48:00-04:00,173.80499267578125,105.38999938964844,106.11000061035156,233.5449981689453,322.69500732421875
2023-05-05 15:49:00-04:00,173.625,105.36499786376953,106.06500244140625,233.63999938964844,322.7099914550781
2023-05-05 15:50:00-04:00,173.5800018310547,105.36499786376953,106.06500244140625,233.72999572753906,322.8599853515625
2023-05-05 15:51:00-04:00,173.52999877929688,105.38999938964844,106.08000183105469,233.72999572753906,322.8599853515625
2023-05-05 15:52:00-04:00,173.5449981689453,105.41500091552734,106.18000030517578,233.72999572753906,322.8800048828125
2023-05-05 15:53:00-04:00,173.5449981689453,105.43499755859375,106.18499755859375,233.6300048828125,322.8599853515625
2023-05-05 15:54:00-04:00,173.60000610351562,105.47000122070312,106.19000244140625,233.59500122070312,322.8800048828125
2023-05-05 15:55:00-04:00,173.60000610351562,105.58000183105469,106.19999694824219,233.3675994873047,322.8800048828125
2023-05-05 15:56:00-04:00,173.60000610351562,105.66500091552734,106.19000244140625,233.25999450683594,322.7699890136719
2023-05-05 15:57:00-04:00,173.58999633789062,105.66500091552734,106.19000244140625,233.1199951171875,322.7699890136719
2023-05-05 15:58:00-04:00,173.5800018310547,105.66500091552734,106.16999816894531,232.7899932861328,322.739990234375
2023-05-05 15:59:00-04:00,173.58999633789062,105.65,106.16999816894531,232.78,322.739990234375
2023-05-05 16:00:00-04:00,173.61,105.63819885253906,106.13,232.62989807128906,322.76
2023-05-05 16:01:00-04:00,173.61,105.62000274658203,106.13,232.78,322.76
2023-05-05 16:02:00-04:00,173.61,105.57,106.13,232.8,322.76
2023-05-05 16:03:00-04:00,173.6,105.5284,106.13,232.8,322.44
2023-05-05 16:04:00-04:00,173.4998,105.51,106.1,232.8,322.44
2023-05-05 16:05:00-04:00,173.4902,105.48,106.13,232.715,322.41
2023-05-05 16:06:00-04:00,173.48,105.47,106.18,232.71,322.47
2023-05-05 16:07:00-04:00,173.4902,105.47,106.18,232.71,322.49
2023-05-05 16:08:00-04:00,173.4902,105.481,106.215,232.55,322.49
2023-05-05 16:09:00-04:00,173.43,105.51,106.215,232.525,322.55
2023-05-05 16:10:00-04:00,173.44,105.51,106.19,232.54,322.55
2023-05-05 16:11:00-04:00,173.43,105.51,106.19,232.54,322.55
2023-05-05 16:12:00-04:00,173.44,105.5202,106.15,232.53,322.525
2023-05-05 16:13:00-04:00,173.46,105.53,106.12,232.53,322.525
2023-05-05 16:14:00-04:00,173.46,105.53,106.12,232.53,322.525
2023-05-05 16:15:00-04:00,173.46,105.5381,106.14,232.56,322.52
2023-05-05 16:16:00-04:00,173.46,105.5381,106.14,232.56,322.51
2023-05-05 16:17:00-04:00,173.45,105.53,106.14,232.56,322.51
2023-05-05 16:18:00-04:00,173.45,105.515,106.14,232.535,322.52565000000004
2023-05-05 16:19:00-04:00,173.45,105.505,106.12,232.53,322.52565000000004
2023-05-05 16:20:00-04:00,173.42,105.5,106.12,232.47,322.52565000000004
