Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-02-22 13:48:00-05:00,149.24130249023438,96.06999969482422,92.1603012084961,171.97999572753906,338.239990234375
2023-02-22 13:49:00-05:00,149.2563018798828,96.04859924316406,92.12999725341797,171.9698944091797,338.1300048828125
2023-02-22 13:50:00-05:00,149.22000122070312,96.0,92.13999938964844,171.9499969482422,338.1549987792969
2023-02-22 13:51:00-05:00,149.1699981689453,95.95809936523438,92.125,171.8800048828125,337.9700012207031
2023-02-22 13:52:00-05:00,149.13999938964844,95.9800033569336,92.1500015258789,171.9763946533203,337.94000244140625
2023-02-22 13:53:00-05:00,149.07000732421875,95.89859771728516,92.0999984741211,171.8596954345703,337.70001220703125
2023-02-22 13:54:00-05:00,149.02000427246094,95.80999755859375,92.08999633789062,171.71409606933594,337.648193359375
2023-02-22 13:55:00-05:00,149.0802001953125,95.8499984741211,92.11000061035156,171.69000244140625,337.6300048828125
2023-02-22 13:56:00-05:00,149.0572967529297,95.82499694824219,92.06999969482422,171.5500030517578,337.80999755859375
2023-02-22 13:57:00-05:00,149.16000366210938,95.83999633789062,92.08999633789062,171.5500030517578,337.80499267578125
2023-02-22 13:58:00-05:00,149.2449951171875,95.90599822998047,92.13500213623047,171.57000732421875,338.0
2023-02-22 13:59:00-05:00,149.16990661621094,95.86000061035156,92.07649993896484,171.5449981689453,337.94000244140625
2023-02-22 14:00:00-05:00,148.90370178222656,95.7300033569336,91.91999816894531,171.4199981689453,337.1700134277344
2023-02-22 14:01:00-05:00,148.66000366210938,95.4800033569336,91.76000213623047,170.85000610351562,336.010009765625
2023-02-22 14:02:00-05:00,148.77999877929688,95.58000183105469,91.81999969482422,171.1300048828125,336.32000732421875
2023-02-22 14:03:00-05:00,149.11399841308594,95.83999633789062,92.05000305175781,171.52499389648438,336.80999755859375
2023-02-22 14:04:00-05:00,149.41000366210938,95.9800033569336,92.15499877929688,171.77999877929688,337.260009765625
2023-02-22 14:05:00-05:00,149.4499969482422,95.95999908447266,92.12000274658203,171.66619873046875,337.3399963378906
2023-02-22 14:06:00-05:00,149.87890625,96.260498046875,92.31500244140625,172.22000122070312,338.3299865722656
2023-02-22 14:07:00-05:00,149.4499969482422,95.96009826660156,92.02999877929688,171.7100067138672,336.9800109863281
2023-02-22 14:08:00-05:00,149.27000427246094,95.88999938964844,92.01000213623047,171.67410278320312,336.79998779296875
2023-02-22 14:09:00-05:00,149.58999633789062,96.02999877929688,92.16999816894531,171.7899932861328,337.2250061035156
2023-02-22 14:10:00-05:00,149.77999877929688,96.11009979248047,92.26000213623047,172.0800018310547,337.8550109863281
2023-02-22 14:11:00-05:00,149.2050018310547,95.72000122070312,91.9000015258789,171.4434051513672,336.5400085449219
2023-02-22 14:12:00-05:00,148.96800231933594,95.56890106201172,91.84919738769531,171.14999389648438,336.0299987792969
2023-02-22 14:13:00-05:00,148.97000122070312,95.55000305175781,91.81999969482422,171.08810424804688,335.9949951171875
2023-02-22 14:14:00-05:00,149.16000366210938,95.68000030517578,91.94999694824219,171.41000366210938,336.29888916015625
2023-02-22 14:15:00-05:00,148.88999938964844,95.33000183105469,91.72000122070312,171.1199951171875,335.7449951171875
2023-02-22 14:16:00-05:00,148.91220092773438,95.3550033569336,91.73639678955078,171.0,335.17999267578125
2023-02-22 14:17:00-05:00,149.13999938964844,95.55999755859375,91.91500091552734,171.3000946044922,335.81500244140625
2023-02-22 14:18:00-05:00,149.24000549316406,95.69999694824219,92.04000091552734,171.55270385742188,336.4649963378906
2023-02-22 14:19:00-05:00,149.32000732421875,95.79010009765625,92.07499694824219,171.69000244140625,336.6700134277344
2023-02-22 14:20:00-05:00,149.5,95.943603515625,92.16999816894531,171.8800048828125,336.9599914550781
2023-02-22 14:21:00-05:00,149.4499969482422,95.87999725341797,92.18499755859375,171.87069702148438,336.7900085449219
2023-02-22 14:22:00-05:00,149.3000030517578,95.80000305175781,92.05999755859375,171.6898956298828,336.6499938964844
2023-02-22 14:23:00-05:00,149.08999633789062,95.62000274658203,92.0,171.47999572753906,336.0899963378906
2023-02-22 14:24:00-05:00,149.05999755859375,95.59500122070312,91.99749755859375,171.3699951171875,335.95001220703125
2023-02-22 14:25:00-05:00,149.00999450683594,95.54000091552734,91.97000122070312,171.25,335.7349853515625
2023-02-22 14:26:00-05:00,149.05740356445312,95.53479766845703,91.98999786376953,171.25999450683594,335.8900146484375
2023-02-22 14:27:00-05:00,149.06500244140625,95.54969787597656,91.9800033569336,171.22059631347656,335.92999267578125
2023-02-22 14:28:00-05:00,149.08990478515625,95.65499877929688,92.08989715576172,171.2949981689453,336.07000732421875
2023-02-22 14:29:00-05:00,148.9600067138672,95.52999877929688,91.98999786376953,171.19000244140625,335.8970031738281
2023-02-22 14:30:00-05:00,148.86000061035156,95.5458984375,91.99500274658203,171.2205047607422,335.6839904785156
2023-02-22 14:31:00-05:00,148.89010620117188,95.54000091552734,91.97000122070312,171.22000122070312,335.57000732421875
2023-02-22 14:32:00-05:00,148.55999755859375,95.25,91.74420166015625,170.80999755859375,334.6199951171875
2023-02-22 14:33:00-05:00,148.74000549316406,95.41000366210938,91.87999725341797,171.00999450683594,335.260009765625
2023-02-22 14:34:00-05:00,148.67999267578125,95.38999938964844,91.83000183105469,170.89999389648438,334.67999267578125
2023-02-22 14:35:00-05:00,148.7100067138672,95.44999694824219,91.7699966430664,170.93310546875,334.43011474609375
2023-02-22 14:36:00-05:00,148.7449951171875,95.50499725341797,91.87999725341797,171.0,334.6184997558594
2023-02-22 14:37:00-05:00,148.77000427246094,95.54989624023438,91.94000244140625,171.125,335.0400085449219
2023-02-22 14:38:00-05:00,148.87989807128906,95.62969970703125,92.0,171.1999969482422,334.6499938964844
2023-02-22 14:39:00-05:00,148.74000549316406,95.5199966430664,91.91010284423828,171.05999755859375,334.739990234375
2023-02-22 14:40:00-05:00,148.69000244140625,95.47000122070312,91.91000366210938,170.9600067138672,334.6159973144531
2023-02-22 14:41:00-05:00,148.75010681152344,95.55000305175781,91.95999908447266,171.0800018310547,334.79998779296875
2023-02-22 14:42:00-05:00,148.59010314941406,95.40499877929688,91.86199951171875,170.8300018310547,333.94000244140625
2023-02-22 14:43:00-05:00,148.58999633789062,95.33999633789062,91.81999969482422,170.8300018310547,334.0400085449219
2023-02-22 14:44:00-05:00,148.77999877929688,95.4800033569336,91.91000366210938,170.97000122070312,334.3399963378906
2023-02-22 14:45:00-05:00,148.6199951171875,95.33999633789062,91.87999725341797,170.8249969482422,334.0950012207031
2023-02-22 14:46:00-05:00,148.74819946289062,95.46990203857422,91.95999908447266,171.06809997558594,334.1499938964844
2023-02-22 14:47:00-05:00,148.860107421875,95.5979995727539,92.04000091552734,171.2465057373047,334.55999755859375
2023-02-22 14:48:00-05:00,148.8813018798828,95.66000366210938,92.12249755859375,171.35499572753906,334.9046936035156
2023-02-22 14:49:00-05:00,149.0399932861328,95.7699966430664,92.15499877929688,171.57000732421875,335.29998779296875
2023-02-22 14:50:00-05:00,148.77000427246094,95.54399871826172,91.98999786376953,171.35000610351562,334.6300048828125
2023-02-22 14:51:00-05:00,148.82000732421875,95.58999633789062,92.01000213623047,171.47999572753906,334.8900146484375
2023-02-22 14:52:00-05:00,148.91009521484375,95.61859893798828,92.02999877929688,171.4600067138672,334.8299865722656
2023-02-22 14:53:00-05:00,148.8300018310547,95.5999984741211,91.94000244140625,171.3699951171875,335.0400085449219
2023-02-22 14:54:00-05:00,148.66000366210938,95.46299743652344,91.87000274658203,171.2100067138672,334.75640869140625
2023-02-22 14:55:00-05:00,148.3946990966797,95.29000091552734,91.76010131835938,170.8300018310547,334.07000732421875
2023-02-22 14:56:00-05:00,148.4550018310547,95.28009796142578,91.80999755859375,170.8699951171875,333.95001220703125
2023-02-22 14:57:00-05:00,148.52000427246094,95.29209899902344,91.83000183105469,170.9600067138672,334.1000061035156
2023-02-22 14:58:00-05:00,148.4600067138672,95.25,91.83999633789062,170.94000244140625,334.1700134277344
2023-02-22 14:59:00-05:00,148.3699951171875,95.16010284423828,91.79499816894531,170.8300018310547,333.7049865722656
2023-02-22 15:00:00-05:00,148.3321075439453,95.19000244140625,91.80000305175781,170.72000122070312,333.5050048828125
2023-02-22 15:01:00-05:00,148.39500427246094,95.26000213623047,91.83000183105469,170.6999969482422,333.8594055175781
2023-02-22 15:02:00-05:00,148.3350067138672,95.22309875488281,91.80999755859375,170.58999633789062,333.6199951171875
2023-02-22 15:03:00-05:00,148.28990173339844,95.17009735107422,91.79399871826172,170.49000549316406,333.6300048828125
2023-02-22 15:04:00-05:00,148.34579467773438,95.29000091552734,91.86000061035156,170.58999633789062,333.7799987792969
2023-02-22 15:05:00-05:00,148.3699951171875,95.30000305175781,91.87000274658203,170.6999969482422,333.260009765625
2023-02-22 15:06:00-05:00,148.42999267578125,95.33999633789062,91.93499755859375,170.8350067138672,333.6499938964844
2023-02-22 15:07:00-05:00,148.47999572753906,95.41729736328125,91.94000244140625,170.92430114746094,333.7200012207031
2023-02-22 15:08:00-05:00,148.4600067138672,95.40499877929688,91.87999725341797,170.8083038330078,333.6099853515625
2023-02-22 15:09:00-05:00,148.51820373535156,95.50869750976562,91.95850372314453,170.90499877929688,334.010009765625
2023-02-22 15:10:00-05:00,148.6199951171875,95.61000061035156,91.99729919433594,171.0,334.3299865722656
2023-02-22 15:11:00-05:00,148.5399932861328,95.56999969482422,91.91999816894531,170.83999633789062,334.2821960449219
2023-02-22 15:12:00-05:00,148.44000244140625,95.54750061035156,91.95500183105469,170.8000030517578,334.2749938964844
2023-02-22 15:13:00-05:00,148.49000549316406,95.55999755859375,91.95999908447266,170.86000061035156,334.3999938964844
2023-02-22 15:14:00-05:00,148.44500732421875,95.61000061035156,91.94999694824219,170.91000366210938,334.4599914550781
2023-02-22 15:15:00-05:00,148.61000061035156,95.75990295410156,92.06999969482422,171.22999572753906,335.1700134277344
2023-02-22 15:16:00-05:00,148.66600036621094,95.84190368652344,92.11000061035156,171.335693359375,335.30999755859375
2023-02-22 15:17:00-05:00,148.69000244140625,95.86000061035156,92.08999633789062,171.3000030517578,335.42999267578125
2023-02-22 15:18:00-05:00,148.61000061035156,95.75,92.02999877929688,171.27999877929688,335.3900146484375
2023-02-22 15:19:00-05:00,148.5198974609375,95.62000274658203,91.94000244140625,171.10499572753906,335.125
2023-02-22 15:20:00-05:00,148.52000427246094,95.58999633789062,91.95500183105469,171.1750030517578,335.1000061035156
2023-02-22 15:21:00-05:00,148.47999572753906,95.556396484375,91.9800033569336,171.08999633789062,335.0299987792969
2023-02-22 15:22:00-05:00,148.40220642089844,95.49500274658203,91.9800033569336,170.99000549316406,334.8399963378906
2023-02-22 15:23:00-05:00,148.6199951171875,95.6500015258789,92.08499908447266,171.25999450683594,335.43499755859375
2023-02-22 15:24:00-05:00,148.7100067138672,95.71990203857422,92.12999725341797,171.3699951171875,335.7699890136719
2023-02-22 15:25:00-05:00,148.70480346679688,95.72000122070312,92.12999725341797,171.42999267578125,335.6300048828125
2023-02-22 15:26:00-05:00,148.72999572753906,95.72000122070312,92.12999725341797,171.36000061035156,335.7900085449219
2023-02-22 15:27:00-05:00,148.72999572753906,95.7300033569336,92.12999725341797,171.3350067138672,335.80999755859375
2023-02-22 15:28:00-05:00,148.5500030517578,95.5999984741211,92.05000305175781,171.23739624023438,335.3450012207031
2023-02-22 15:29:00-05:00,148.3800048828125,95.5199966430664,91.98500061035156,171.0399932861328,335.1600036621094
2023-02-22 15:30:00-05:00,148.3000030517578,95.46499633789062,91.97000122070312,170.86000061035156,334.83538818359375
2023-02-22 15:31:00-05:00,148.36000061035156,95.5999984741211,92.05000305175781,171.0800018310547,335.41009521484375
2023-02-22 15:32:00-05:00,148.5,95.63999938964844,92.11000061035156,171.24000549316406,335.5199890136719
2023-02-22 15:33:00-05:00,148.49000549316406,95.6449966430664,92.0999984741211,171.22000122070312,335.4700012207031
2023-02-22 15:34:00-05:00,148.5500030517578,95.66000366210938,92.11000061035156,171.24000549316406,335.4700012207031
2023-02-22 15:35:00-05:00,148.3800048828125,95.5199966430664,91.98999786376953,171.10009765625,335.12890625
2023-02-22 15:36:00-05:00,148.43499755859375,95.48500061035156,92.00499725341797,171.16000366210938,334.95001220703125
2023-02-22 15:37:00-05:00,148.3300018310547,95.38009643554688,91.9801025390625,171.05999755859375,334.659912109375
2023-02-22 15:38:00-05:00,148.3699951171875,95.29000091552734,91.95999908447266,171.0399932861328,334.3550109863281
2023-02-22 15:39:00-05:00,148.33999633789062,95.27999877929688,91.94000244140625,170.82949829101562,334.23309326171875
2023-02-22 15:40:00-05:00,148.4199981689453,95.32369995117188,92.0,170.81649780273438,334.3999938964844
2023-02-22 15:41:00-05:00,148.49000549316406,95.34010314941406,91.9801025390625,170.97000122070312,334.4800109863281
2023-02-22 15:42:00-05:00,148.52999877929688,95.37000274658203,91.95999908447266,171.05499267578125,334.57000732421875
2023-02-22 15:43:00-05:00,148.41000366210938,95.29000091552734,91.87000274658203,170.94000244140625,334.42999267578125
2023-02-22 15:44:00-05:00,148.39500427246094,95.31999969482422,91.8759994506836,171.05999755859375,334.4800109863281
2023-02-22 15:45:00-05:00,148.3300018310547,95.28500366210938,91.80500030517578,170.9600067138672,334.31500244140625
2023-02-22 15:46:00-05:00,148.3699951171875,95.30000305175781,91.83999633789062,171.0500030517578,334.45001220703125
2023-02-22 15:47:00-05:00,148.39999389648438,95.37319946289062,91.8499984741211,171.07000732421875,334.760009765625
2023-02-22 15:48:00-05:00,148.5399932861328,95.38999938964844,91.8499984741211,171.19000244140625,334.8179931640625
2023-02-22 15:49:00-05:00,148.50999450683594,95.41310119628906,91.83000183105469,171.14500427246094,334.8450012207031
2023-02-22 15:50:00-05:00,148.39999389648438,95.36900329589844,91.81749725341797,171.05499267578125,334.42999267578125
2023-02-22 15:51:00-05:00,148.5500030517578,95.47000122070312,91.90499877929688,171.38999938964844,334.82000732421875
2023-02-22 15:52:00-05:00,148.42799377441406,95.43599700927734,91.87000274658203,171.09750366210938,334.5799865722656
2023-02-22 15:53:00-05:00,148.59500122070312,95.51499938964844,91.87999725341797,171.2899932861328,334.7250061035156
2023-02-22 15:54:00-05:00,148.50999450683594,95.47000122070312,91.87999725341797,171.16000366210938,334.54998779296875
2023-02-22 15:55:00-05:00,148.42999267578125,95.58000183105469,91.75,170.9499969482422,334.4100036621094
2023-02-22 15:56:00-05:00,148.4550018310547,95.68000030517578,91.75,170.9199981689453,334.6300048828125
2023-02-22 15:57:00-05:00,148.44000244140625,95.73500061035156,91.76000213623047,170.89500427246094,334.6700134277344
2023-02-22 15:58:00-05:00,148.52000427246094,95.75499725341797,91.72000122070312,170.97000122070312,334.760009765625
2023-02-22 15:59:00-05:00,148.92999267578125,95.81999969482422,91.80999755859375,171.1300048828125,334.9100036621094
2023-02-22 16:00:00-05:00,148.83,95.78,91.81,171.12,334.48
2023-02-22 16:01:00-05:00,148.885,95.91,91.87,171.12,335.26
2023-02-22 16:02:00-05:00,148.91,95.94,91.8,171.19,335.0
2023-02-22 16:03:00-05:00,148.885,95.915,91.83,171.15,335.245
2023-02-22 16:04:00-05:00,148.88,95.91,91.85,171.23,335.49
2023-02-22 16:05:00-05:00,148.91,95.94,91.85,171.22,335.19
2023-02-22 16:06:00-05:00,148.93,95.9701,91.918,171.24,335.34
2023-02-22 16:07:00-05:00,148.94,96.0,91.8,171.12,335.73
2023-02-22 16:08:00-05:00,148.93,96.1,91.935,171.44,335.7
2023-02-22 16:09:00-05:00,148.93,95.98,91.94,171.375,335.7
2023-02-22 16:10:00-05:00,148.9025,95.98,91.91,171.49,334.88
2023-02-22 16:11:00-05:00,148.92,95.96,91.94,171.27,335.355
2023-02-22 16:12:00-05:00,148.92,95.98,91.86,171.38,335.465
2023-02-22 16:13:00-05:00,148.905,95.92,91.87,171.38,335.48
2023-02-22 16:14:00-05:00,148.88,95.955,91.804,171.27,335.25
2023-02-22 16:15:00-05:00,148.9,95.91,91.87,171.37,335.135
2023-02-22 16:16:00-05:00,148.87,95.9,91.84,171.25,335.2
2023-02-22 16:17:00-05:00,148.84,95.9,91.855,171.29,334.88
2023-02-22 16:18:00-05:00,148.83,95.905,91.87,171.26,334.99
2023-02-22 16:19:00-05:00,148.855,95.9,91.87,171.13,334.99
2023-02-22 16:20:00-05:00,148.82,95.9,91.86,171.13,334.88
2023-02-22 16:21:00-05:00,148.86,95.905,91.872,171.29,334.88
