Datetime,Low
2023-02-09 12:19:00-05:00,411.80999755859375
2023-02-09 12:20:00-05:00,411.9100036621094
2023-02-09 12:21:00-05:00,411.8699951171875
2023-02-09 12:22:00-05:00,411.760009765625
2023-02-09 12:23:00-05:00,411.71600341796875
2023-02-09 12:24:00-05:00,411.80999755859375
2023-02-09 12:25:00-05:00,411.893310546875
2023-02-09 12:26:00-05:00,411.80999755859375
2023-02-09 12:27:00-05:00,411.6700134277344
2023-02-09 12:28:00-05:00,411.55999755859375
2023-02-09 12:29:00-05:00,411.32000732421875
2023-02-09 12:30:00-05:00,411.25
2023-02-09 12:31:00-05:00,410.8900146484375
2023-02-09 12:32:00-05:00,410.68011474609375
2023-02-09 12:33:00-05:00,410.4599914550781
2023-02-09 12:34:00-05:00,410.32000732421875
2023-02-09 12:35:00-05:00,410.29998779296875
2023-02-09 12:36:00-05:00,410.1000061035156
2023-02-09 12:37:00-05:00,409.8450012207031
2023-02-09 12:38:00-05:00,409.9150085449219
2023-02-09 12:39:00-05:00,409.8800048828125
2023-02-09 12:40:00-05:00,409.7699890136719
2023-02-09 12:41:00-05:00,409.80999755859375
2023-02-09 12:42:00-05:00,410.12750244140625
2023-02-09 12:43:00-05:00,410.0799865722656
2023-02-09 12:44:00-05:00,409.8800048828125
2023-02-09 12:45:00-05:00,409.5400085449219
2023-02-09 12:46:00-05:00,409.5
2023-02-09 12:47:00-05:00,409.4100036621094
2023-02-09 12:48:00-05:00,409.4700012207031
2023-02-09 12:49:00-05:00,409.2799987792969
2023-02-09 12:50:00-05:00,409.30499267578125
2023-02-09 12:51:00-05:00,409.4700012207031
2023-02-09 12:52:00-05:00,409.5509948730469
2023-02-09 12:53:00-05:00,409.6099853515625
2023-02-09 12:54:00-05:00,409.5899963378906
2023-02-09 12:55:00-05:00,409.7200012207031
2023-02-09 12:56:00-05:00,409.8399963378906
2023-02-09 12:57:00-05:00,410.0299987792969
2023-02-09 12:58:00-05:00,409.94000244140625
2023-02-09 12:59:00-05:00,409.9800109863281
2023-02-09 13:00:00-05:00,409.9599914550781
2023-02-09 13:01:00-05:00,409.8900146484375
2023-02-09 13:02:00-05:00,409.5799865722656
2023-02-09 13:03:00-05:00,409.5899963378906
2023-02-09 13:04:00-05:00,409.4049987792969
2023-02-09 13:05:00-05:00,409.7300109863281
2023-02-09 13:06:00-05:00,409.67999267578125
2023-02-09 13:07:00-05:00,409.8800048828125
2023-02-09 13:08:00-05:00,409.7699890136719
2023-02-09 13:09:00-05:00,409.67999267578125
2023-02-09 13:10:00-05:00,409.75
2023-02-09 13:11:00-05:00,409.8299865722656
2023-02-09 13:12:00-05:00,409.6400146484375
2023-02-09 13:13:00-05:00,409.5799865722656
2023-02-09 13:14:00-05:00,409.6300048828125
2023-02-09 13:15:00-05:00,409.55999755859375
2023-02-09 13:16:00-05:00,409.510009765625
2023-02-09 13:17:00-05:00,409.6300048828125
2023-02-09 13:18:00-05:00,409.8299865722656
2023-02-09 13:19:00-05:00,409.80389404296875
2023-02-09 13:20:00-05:00,409.7900085449219
2023-02-09 13:21:00-05:00,409.9100036621094
2023-02-09 13:22:00-05:00,409.9049987792969
2023-02-09 13:23:00-05:00,409.7499084472656
2023-02-09 13:24:00-05:00,409.62750244140625
2023-02-09 13:25:00-05:00,409.7300109863281
2023-02-09 13:26:00-05:00,409.9700012207031
2023-02-09 13:27:00-05:00,410.0799865722656
2023-02-09 13:28:00-05:00,410.05999755859375
2023-02-09 13:29:00-05:00,409.760009765625
2023-02-09 13:30:00-05:00,409.510009765625
2023-02-09 13:31:00-05:00,409.7200012207031
2023-02-09 13:32:00-05:00,410.1099853515625
2023-02-09 13:33:00-05:00,410.0
2023-02-09 13:34:00-05:00,410.0799865722656
2023-02-09 13:35:00-05:00,410.1400146484375
2023-02-09 13:36:00-05:00,409.80499267578125
2023-02-09 13:37:00-05:00,409.7799987792969
2023-02-09 13:38:00-05:00,409.75
2023-02-09 13:39:00-05:00,409.6199951171875
2023-02-09 13:40:00-05:00,409.45001220703125
2023-02-09 13:41:00-05:00,409.1700134277344
2023-02-09 13:42:00-05:00,409.19000244140625
2023-02-09 13:43:00-05:00,409.19000244140625
2023-02-09 13:44:00-05:00,409.3399963378906
2023-02-09 13:45:00-05:00,409.239990234375
2023-02-09 13:46:00-05:00,409.1400146484375
2023-02-09 13:47:00-05:00,409.0299987792969
2023-02-09 13:48:00-05:00,409.3100891113281
2023-02-09 13:49:00-05:00,409.44000244140625
2023-02-09 13:50:00-05:00,409.44500732421875
2023-02-09 13:51:00-05:00,409.489990234375
2023-02-09 13:52:00-05:00,409.3599853515625
2023-02-09 13:53:00-05:00,409.3599853515625
2023-02-09 13:54:00-05:00,409.30999755859375
2023-02-09 13:55:00-05:00,409.3949890136719
2023-02-09 13:56:00-05:00,409.17999267578125
2023-02-09 13:57:00-05:00,409.0299987792969
2023-02-09 13:58:00-05:00,409.06500244140625
2023-02-09 13:59:00-05:00,409.125
2023-02-09 14:00:00-05:00,409.20001220703125
2023-02-09 14:01:00-05:00,409.1700134277344
2023-02-09 14:02:00-05:00,409.1449890136719
2023-02-09 14:03:00-05:00,409.0899963378906
2023-02-09 14:04:00-05:00,408.9599914550781
2023-02-09 14:05:00-05:00,409.0249938964844
2023-02-09 14:06:00-05:00,409.2200012207031
2023-02-09 14:07:00-05:00,409.1199951171875
2023-02-09 14:08:00-05:00,409.1000061035156
2023-02-09 14:09:00-05:00,409.1099853515625
2023-02-09 14:10:00-05:00,409.20001220703125
2023-02-09 14:11:00-05:00,408.9800109863281
2023-02-09 14:12:00-05:00,408.8999938964844
2023-02-09 14:13:00-05:00,408.739990234375
2023-02-09 14:14:00-05:00,408.875
2023-02-09 14:15:00-05:00,408.8999938964844
2023-02-09 14:16:00-05:00,408.489990234375
2023-02-09 14:17:00-05:00,408.45001220703125
2023-02-09 14:18:00-05:00,408.5199890136719
2023-02-09 14:19:00-05:00,408.44000244140625
2023-02-09 14:20:00-05:00,408.5400085449219
2023-02-09 14:21:00-05:00,408.6860046386719
2023-02-09 14:22:00-05:00,408.489990234375
2023-02-09 14:23:00-05:00,408.32000732421875
2023-02-09 14:24:00-05:00,408.2449951171875
2023-02-09 14:25:00-05:00,408.32000732421875
2023-02-09 14:26:00-05:00,408.42999267578125
2023-02-09 14:27:00-05:00,408.32000732421875
2023-02-09 14:28:00-05:00,408.25
2023-02-09 14:29:00-05:00,408.2974853515625
2023-02-09 14:30:00-05:00,408.29998779296875
2023-02-09 14:31:00-05:00,408.5
2023-02-09 14:32:00-05:00,408.5299987792969
2023-02-09 14:33:00-05:00,408.25
2023-02-09 14:34:00-05:00,408.1650085449219
2023-02-09 14:35:00-05:00,408.19500732421875
2023-02-09 14:36:00-05:00,408.2099914550781
2023-02-09 14:37:00-05:00,408.2200012207031
2023-02-09 14:38:00-05:00,408.19500732421875
2023-02-09 14:39:00-05:00,408.2300109863281
2023-02-09 14:40:00-05:00,408.239990234375
2023-02-09 14:41:00-05:00,408.45001220703125
2023-02-09 14:42:00-05:00,408.3949890136719
2023-02-09 14:43:00-05:00,408.6300048828125
2023-02-09 14:44:00-05:00,408.6700134277344
2023-02-09 14:45:00-05:00,408.5899963378906
2023-02-09 14:46:00-05:00,408.3399963378906
2023-02-09 14:47:00-05:00,408.32000732421875
2023-02-09 14:48:00-05:00,408.4599914550781
2023-02-09 14:49:00-05:00,408.5
2023-02-09 14:50:00-05:00,408.54998779296875
2023-02-09 14:51:00-05:00,408.6099853515625
2023-02-09 14:52:00-05:00,408.55999755859375
2023-02-09 14:53:00-05:00,408.42999267578125
2023-02-09 14:54:00-05:00,408.30999755859375
2023-02-09 14:55:00-05:00,408.2699890136719
2023-02-09 14:56:00-05:00,408.2701110839844
2023-02-09 14:57:00-05:00,408.260009765625
2023-02-09 14:58:00-05:00,408.2799987792969
2023-02-09 14:59:00-05:00,408.2550048828125
2023-02-09 15:00:00-05:00,408.05999755859375
2023-02-09 15:01:00-05:00,407.8699951171875
2023-02-09 15:02:00-05:00,408.0
2023-02-09 15:03:00-05:00,407.80999755859375
2023-02-09 15:04:00-05:00,407.5299987792969
2023-02-09 15:05:00-05:00,407.385009765625
2023-02-09 15:06:00-05:00,407.3999938964844
2023-02-09 15:07:00-05:00,407.4024963378906
2023-02-09 15:08:00-05:00,407.5799865722656
2023-02-09 15:09:00-05:00,407.8299865722656
2023-02-09 15:10:00-05:00,407.8550109863281
2023-02-09 15:11:00-05:00,407.7200012207031
2023-02-09 15:12:00-05:00,407.68499755859375
2023-02-09 15:13:00-05:00,407.6400146484375
2023-02-09 15:14:00-05:00,407.510009765625
2023-02-09 15:15:00-05:00,407.3599853515625
2023-02-09 15:16:00-05:00,407.2200012207031
2023-02-09 15:17:00-05:00,407.20001220703125
2023-02-09 15:18:00-05:00,407.25
2023-02-09 15:19:00-05:00,407.3399963378906
2023-02-09 15:20:00-05:00,407.2550048828125
2023-02-09 15:21:00-05:00,407.2900085449219
2023-02-09 15:22:00-05:00,407.4049987792969
2023-02-09 15:23:00-05:00,407.1650085449219
2023-02-09 15:24:00-05:00,406.9949951171875
2023-02-09 15:25:00-05:00,406.8800048828125
2023-02-09 15:26:00-05:00,406.7799987792969
2023-02-09 15:27:00-05:00,406.6499938964844
2023-02-09 15:28:00-05:00,406.5799865722656
2023-02-09 15:29:00-05:00,406.6000061035156
2023-02-09 15:30:00-05:00,406.5400085449219
2023-02-09 15:31:00-05:00,406.2850036621094
2023-02-09 15:32:00-05:00,406.125
2023-02-09 15:33:00-05:00,406.05999755859375
2023-02-09 15:34:00-05:00,405.9700012207031
2023-02-09 15:35:00-05:00,405.80999755859375
2023-02-09 15:36:00-05:00,405.9200134277344
2023-02-09 15:37:00-05:00,406.28399658203125
2023-02-09 15:38:00-05:00,406.3999938964844
2023-02-09 15:39:00-05:00,406.5199890136719
2023-02-09 15:40:00-05:00,406.5400085449219
2023-02-09 15:41:00-05:00,406.6199951171875
2023-02-09 15:42:00-05:00,406.6400146484375
2023-02-09 15:43:00-05:00,406.7200927734375
2023-02-09 15:44:00-05:00,406.80999755859375
2023-02-09 15:45:00-05:00,407.07000732421875
2023-02-09 15:46:00-05:00,407.1700134277344
2023-02-09 15:47:00-05:00,406.8500061035156
2023-02-09 15:48:00-05:00,406.79998779296875
2023-02-09 15:49:00-05:00,406.8900146484375
2023-02-09 15:50:00-05:00,406.94000244140625
2023-02-09 15:51:00-05:00,407.6600036621094
2023-02-09 15:52:00-05:00,407.8599853515625
2023-02-09 15:53:00-05:00,407.8800048828125
2023-02-09 15:54:00-05:00,407.8599853515625
2023-02-09 15:55:00-05:00,407.0975036621094
2023-02-09 15:56:00-05:00,407.1000061035156
2023-02-09 15:57:00-05:00,406.989990234375
2023-02-09 15:58:00-05:00,406.885009765625
2023-02-09 15:59:00-05:00,406.92999267578125
2023-02-09 16:00:00-05:00,407.09
2023-02-09 16:01:00-05:00,407.05
2023-02-09 16:02:00-05:00,407.07
2023-02-09 16:03:00-05:00,407.24
2023-02-09 16:04:00-05:00,407.27
2023-02-09 16:05:00-05:00,407.0129
2023-02-09 16:06:00-05:00,407.0129
2023-02-09 16:07:00-05:00,407.25
2023-02-09 16:08:00-05:00,407.25
2023-02-09 16:09:00-05:00,407.14
2023-02-09 16:10:00-05:00,407.051
2023-02-09 16:11:00-05:00,407.08
2023-02-09 16:12:00-05:00,407.03
2023-02-09 16:13:00-05:00,406.99
2023-02-09 16:14:00-05:00,406.98
2023-02-09 16:15:00-05:00,406.98
2023-02-09 16:16:00-05:00,406.99
2023-02-09 16:17:00-05:00,407.06
2023-02-09 16:18:00-05:00,407.11
2023-02-09 16:19:00-05:00,407.21
2023-02-09 16:20:00-05:00,407.21
2023-02-09 16:21:00-05:00,407.35
2023-02-09 16:22:00-05:00,407.29
2023-02-09 16:23:00-05:00,407.34
2023-02-09 16:24:00-05:00,407.37
2023-02-09 16:25:00-05:00,407.09
2023-02-09 16:26:00-05:00,407.45
2023-02-09 16:27:00-05:00,407.48
2023-02-09 16:28:00-05:00,407.48
2023-02-09 16:29:00-05:00,407.49
2023-02-09 16:30:00-05:00,407.44
2023-02-09 16:31:00-05:00,407.51
2023-02-09 16:32:00-05:00,407.47
2023-02-09 16:33:00-05:00,407.46
2023-02-09 16:34:00-05:00,407.43
2023-02-09 16:35:00-05:00,407.46
2023-02-09 16:36:00-05:00,407.52
2023-02-09 16:37:00-05:00,407.57
2023-02-09 16:38:00-05:00,407.55
2023-02-09 16:39:00-05:00,407.62
2023-02-09 16:41:00-05:00,407.6
2023-02-09 16:42:00-05:00,407.55
2023-02-09 16:43:00-05:00,407.46
2023-02-09 16:44:00-05:00,407.43
2023-02-09 16:45:00-05:00,407.49
2023-02-09 16:46:00-05:00,407.495
2023-02-09 16:47:00-05:00,407.491
2023-02-09 16:48:00-05:00,407.52
2023-02-09 16:49:00-05:00,407.46
2023-02-09 16:50:00-05:00,407.51
2023-02-09 16:51:00-05:00,407.46
2023-02-09 16:52:00-05:00,407.44
2023-02-09 16:53:00-05:00,407.44
2023-02-09 16:54:00-05:00,407.5
2023-02-09 16:55:00-05:00,407.56
2023-02-09 16:56:00-05:00,407.57
2023-02-09 16:57:00-05:00,407.59
2023-02-09 16:58:00-05:00,407.09
2023-02-09 16:59:00-05:00,407.64
2023-02-09 17:00:00-05:00,407.63
2023-02-09 17:01:00-05:00,407.62
2023-02-09 17:02:00-05:00,407.6
2023-02-09 17:03:00-05:00,407.6
2023-02-09 17:04:00-05:00,407.61
2023-02-09 17:05:00-05:00,407.59
2023-02-09 17:06:00-05:00,407.57
2023-02-09 17:07:00-05:00,407.615
2023-02-09 17:08:00-05:00,407.58
2023-02-09 17:09:00-05:00,407.09
2023-02-09 17:10:00-05:00,407.57
2023-02-09 17:11:00-05:00,407.57
2023-02-09 17:12:00-05:00,407.57
2023-02-09 17:13:00-05:00,407.58
2023-02-09 17:14:00-05:00,407.57
2023-02-09 17:15:00-05:00,407.6
2023-02-09 17:16:00-05:00,407.615
2023-02-09 17:17:00-05:00,407.58
2023-02-09 17:18:00-05:00,407.605
2023-02-09 17:19:00-05:00,407.605
2023-02-09 17:20:00-05:00,407.58
2023-02-09 17:21:00-05:00,407.6
2023-02-09 17:22:00-05:00,407.65
2023-02-09 17:23:00-05:00,407.665
2023-02-09 17:24:00-05:00,407.65
2023-02-09 17:25:00-05:00,407.65
2023-02-09 17:26:00-05:00,407.65
2023-02-09 17:27:00-05:00,407.65
2023-02-09 17:28:00-05:00,407.64
2023-02-09 17:29:00-05:00,407.675
2023-02-09 17:30:00-05:00,407.6
2023-02-09 17:31:00-05:00,407.65
2023-02-09 17:32:00-05:00,407.655
2023-02-09 17:33:00-05:00,407.655
2023-02-09 17:34:00-05:00,407.7
2023-02-09 17:35:00-05:00,407.61
2023-02-09 17:36:00-05:00,407.7
2023-02-09 17:37:00-05:00,407.62
2023-02-09 17:38:00-05:00,407.625
2023-02-09 17:39:00-05:00,407.63
2023-02-09 17:40:00-05:00,407.63
2023-02-09 17:41:00-05:00,407.675
2023-02-09 17:42:00-05:00,407.63
2023-02-09 17:43:00-05:00,407.63
2023-02-09 17:44:00-05:00,407.62
2023-02-09 17:45:00-05:00,407.63
2023-02-09 17:46:00-05:00,407.62
2023-02-09 17:47:00-05:00,407.6
2023-02-09 17:48:00-05:00,407.62
2023-02-09 17:49:00-05:00,407.61
2023-02-09 17:50:00-05:00,407.6
2023-02-09 17:51:00-05:00,407.61
2023-02-09 17:52:00-05:00,407.61
2023-02-09 17:53:00-05:00,407.64
2023-02-09 17:54:00-05:00,407.62
2023-02-09 17:55:00-05:00,407.62
2023-02-09 17:56:00-05:00,407.62
2023-02-09 17:57:00-05:00,407.64
2023-02-09 17:58:00-05:00,407.64
2023-02-09 17:59:00-05:00,407.65
2023-02-09 18:00:00-05:00,407.51
2023-02-09 18:01:00-05:00,407.45
2023-02-09 18:02:00-05:00,407.41
2023-02-09 18:03:00-05:00,407.39
2023-02-09 18:04:00-05:00,407.4
2023-02-09 18:05:00-05:00,407.4
2023-02-09 18:06:00-05:00,407.46
2023-02-09 18:07:00-05:00,407.5
2023-02-09 18:08:00-05:00,407.59
2023-02-09 18:09:00-05:00,407.59
2023-02-09 18:10:00-05:00,407.57
2023-02-09 18:11:00-05:00,407.6
2023-02-09 18:12:00-05:00,407.6
2023-02-09 18:13:00-05:00,407.615
2023-02-09 18:14:00-05:00,407.59
2023-02-09 18:15:00-05:00,407.56
2023-02-09 18:16:00-05:00,407.56
2023-02-09 18:17:00-05:00,407.605
2023-02-09 18:18:00-05:00,407.56
2023-02-09 18:19:00-05:00,407.5
2023-02-09 18:20:00-05:00,407.4
2023-02-09 18:21:00-05:00,407.475
2023-02-09 18:22:00-05:00,407.51
2023-02-09 18:23:00-05:00,407.57
2023-02-09 18:24:00-05:00,407.61
2023-02-09 18:25:00-05:00,407.63
2023-02-09 18:26:00-05:00,407.55
2023-02-09 18:27:00-05:00,407.56
2023-02-09 18:28:00-05:00,407.6
2023-02-09 18:29:00-05:00,407.541
2023-02-09 18:30:00-05:00,407.44
2023-02-09 18:31:00-05:00,407.43
2023-02-09 18:32:00-05:00,407.37
2023-02-09 18:33:00-05:00,407.24
2023-02-09 18:34:00-05:00,407.27
2023-02-09 18:35:00-05:00,407.21
2023-02-09 18:36:00-05:00,407.22
2023-02-09 18:37:00-05:00,407.3
2023-02-09 18:38:00-05:00,407.31
2023-02-09 18:39:00-05:00,407.345
2023-02-09 18:40:00-05:00,407.39
2023-02-09 18:41:00-05:00,407.42
2023-02-09 18:42:00-05:00,407.42
2023-02-09 18:43:00-05:00,407.43
2023-02-09 18:44:00-05:00,407.4017
2023-02-09 18:45:00-05:00,407.29
2023-02-09 18:46:00-05:00,407.26
2023-02-09 18:47:00-05:00,407.265
2023-02-09 18:48:00-05:00,407.39
2023-02-09 18:49:00-05:00,407.425
2023-02-09 18:50:00-05:00,407.36
2023-02-09 18:51:00-05:00,407.31
2023-02-09 18:52:00-05:00,407.27
2023-02-09 18:53:00-05:00,407.275
2023-02-09 18:54:00-05:00,407.275
2023-02-09 18:55:00-05:00,407.28
2023-02-09 18:56:00-05:00,407.24
2023-02-09 18:57:00-05:00,407.235
2023-02-09 18:58:00-05:00,407.305
2023-02-09 18:59:00-05:00,407.35
2023-02-09 19:00:00-05:00,407.34
2023-02-09 19:01:00-05:00,407.27
2023-02-09 19:02:00-05:00,407.15
2023-02-09 19:03:00-05:00,407.08
2023-02-09 19:04:00-05:00,407.1
2023-02-09 19:05:00-05:00,407.14
2023-02-09 19:06:00-05:00,407.11
2023-02-09 19:07:00-05:00,407.16
2023-02-09 19:08:00-05:00,407.22
2023-02-09 19:09:00-05:00,407.22
2023-02-09 19:10:00-05:00,407.22
2023-02-09 19:11:00-05:00,407.18
2023-02-09 19:12:00-05:00,407.17
2023-02-09 19:13:00-05:00,407.235
2023-02-09 19:14:00-05:00,407.25
2023-02-09 19:15:00-05:00,407.09
2023-02-09 19:16:00-05:00,407.07
2023-02-09 19:17:00-05:00,407.02
2023-02-09 19:18:00-05:00,406.99
2023-02-09 19:19:00-05:00,406.955
2023-02-09 19:20:00-05:00,406.98
2023-02-09 19:21:00-05:00,406.9
2023-02-09 19:22:00-05:00,406.9
2023-02-09 19:23:00-05:00,406.9
2023-02-09 19:24:00-05:00,406.97
2023-02-09 19:25:00-05:00,407.0
2023-02-09 19:26:00-05:00,406.9
2023-02-09 19:27:00-05:00,406.85
2023-02-09 19:28:00-05:00,406.83
2023-02-09 19:29:00-05:00,406.75
2023-02-09 19:30:00-05:00,406.74
2023-02-09 19:31:00-05:00,406.85
2023-02-09 19:32:00-05:00,406.81
2023-02-09 19:33:00-05:00,406.84
2023-02-09 19:34:00-05:00,406.88
2023-02-09 19:35:00-05:00,406.9
2023-02-09 19:36:00-05:00,406.9
2023-02-09 19:37:00-05:00,406.93
2023-02-09 19:38:00-05:00,406.99
2023-02-09 19:39:00-05:00,406.97
2023-02-09 19:40:00-05:00,406.96
2023-02-09 19:41:00-05:00,407.01
2023-02-09 19:42:00-05:00,407.0
2023-02-09 19:43:00-05:00,407.05
2023-02-09 19:44:00-05:00,407.05
2023-02-09 19:45:00-05:00,406.985
2023-02-09 19:46:00-05:00,406.96
2023-02-09 19:47:00-05:00,407.0
2023-02-09 19:48:00-05:00,407.02
2023-02-09 19:49:00-05:00,407.05
2023-02-09 19:50:00-05:00,406.97
2023-02-09 19:51:00-05:00,407.0
2023-02-09 19:52:00-05:00,407.02
2023-02-09 19:53:00-05:00,407.04
2023-02-09 19:54:00-05:00,407.0
2023-02-09 19:55:00-05:00,406.97
2023-02-09 19:56:00-05:00,406.95
2023-02-09 19:57:00-05:00,406.9607
2023-02-09 19:58:00-05:00,406.98
2023-02-09 19:59:00-05:00,407.0
2023-02-10 04:00:00-05:00,407.0
2023-02-10 04:01:00-05:00,407.38
2023-02-10 04:02:00-05:00,407.44
2023-02-10 04:03:00-05:00,407.52
2023-02-10 04:04:00-05:00,407.49
2023-02-10 04:05:00-05:00,407.52
2023-02-10 04:06:00-05:00,407.28
2023-02-10 04:07:00-05:00,407.44
2023-02-10 04:08:00-05:00,407.48
2023-02-10 04:09:00-05:00,407.41
2023-02-10 04:10:00-05:00,407.47
2023-02-10 04:11:00-05:00,407.41
2023-02-10 04:12:00-05:00,407.15
2023-02-10 04:13:00-05:00,407.1
2023-02-10 04:14:00-05:00,407.09
2023-02-10 04:15:00-05:00,406.8
2023-02-10 04:16:00-05:00,406.8
2023-02-10 04:17:00-05:00,406.67
2023-02-10 04:18:00-05:00,406.8
2023-02-10 04:19:00-05:00,406.85
2023-02-10 04:20:00-05:00,407.01
2023-02-10 04:21:00-05:00,407.05
2023-02-10 04:22:00-05:00,407.18
2023-02-10 04:24:00-05:00,407.2
2023-02-10 04:25:00-05:00,407.24
2023-02-10 04:26:00-05:00,407.15
2023-02-10 04:27:00-05:00,407.12
2023-02-10 04:28:00-05:00,407.0
2023-02-10 04:30:00-05:00,407.0
2023-02-10 04:31:00-05:00,406.98
2023-02-10 04:32:00-05:00,407.14
2023-02-10 04:33:00-05:00,406.98
2023-02-10 04:34:00-05:00,406.99
2023-02-10 04:35:00-05:00,407.0
2023-02-10 04:36:00-05:00,406.97
2023-02-10 04:37:00-05:00,407.0
2023-02-10 04:38:00-05:00,406.97
2023-02-10 04:39:00-05:00,406.99
2023-02-10 04:40:00-05:00,407.07
2023-02-10 04:41:00-05:00,407.1
2023-02-10 04:42:00-05:00,407.01
2023-02-10 04:43:00-05:00,406.92
2023-02-10 04:44:00-05:00,406.86
2023-02-10 04:45:00-05:00,406.95
2023-02-10 04:46:00-05:00,407.09
2023-02-10 04:47:00-05:00,406.78
2023-02-10 04:48:00-05:00,406.32
2023-02-10 04:49:00-05:00,406.1
2023-02-10 04:50:00-05:00,405.97
2023-02-10 04:51:00-05:00,406.01
2023-02-10 04:52:00-05:00,406.24
2023-02-10 04:53:00-05:00,406.27
2023-02-10 04:54:00-05:00,406.17
2023-02-10 04:55:00-05:00,406.16
2023-02-10 04:56:00-05:00,405.93
2023-02-10 04:57:00-05:00,405.92
2023-02-10 04:58:00-05:00,405.74
2023-02-10 04:59:00-05:00,405.79
2023-02-10 05:00:00-05:00,405.76
2023-02-10 05:01:00-05:00,405.65
2023-02-10 05:02:00-05:00,405.6
2023-02-10 05:03:00-05:00,405.85
2023-02-10 05:04:00-05:00,406.0
2023-02-10 05:05:00-05:00,405.94
2023-02-10 05:06:00-05:00,405.81
2023-02-10 05:07:00-05:00,405.78
2023-02-10 05:08:00-05:00,405.78
2023-02-10 05:09:00-05:00,405.66
2023-02-10 05:10:00-05:00,405.51
2023-02-10 05:11:00-05:00,405.46
2023-02-10 05:12:00-05:00,405.43
2023-02-10 05:13:00-05:00,405.5
2023-02-10 05:14:00-05:00,405.42
2023-02-10 05:15:00-05:00,405.37
2023-02-10 05:16:00-05:00,405.24
2023-02-10 05:17:00-05:00,405.25
2023-02-10 05:18:00-05:00,405.22
2023-02-10 05:19:00-05:00,405.15
2023-02-10 05:20:00-05:00,405.1
2023-02-10 05:21:00-05:00,405.12
2023-02-10 05:22:00-05:00,405.19
2023-02-10 05:23:00-05:00,405.21
2023-02-10 05:24:00-05:00,405.15
2023-02-10 05:25:00-05:00,405.15
2023-02-10 05:26:00-05:00,405.08
2023-02-10 05:27:00-05:00,405.12
2023-02-10 05:28:00-05:00,405.2
2023-02-10 05:29:00-05:00,405.22
2023-02-10 05:30:00-05:00,405.32
2023-02-10 05:31:00-05:00,405.36
2023-02-10 05:32:00-05:00,405.25
2023-02-10 05:33:00-05:00,405.3
2023-02-10 05:34:00-05:00,405.3
2023-02-10 05:35:00-05:00,405.26
2023-02-10 05:36:00-05:00,405.39
2023-02-10 05:37:00-05:00,405.38
2023-02-10 05:38:00-05:00,405.43
2023-02-10 05:39:00-05:00,405.43
2023-02-10 05:40:00-05:00,405.52
2023-02-10 05:41:00-05:00,405.5
2023-02-10 05:42:00-05:00,405.31
2023-02-10 05:43:00-05:00,405.26
2023-02-10 05:44:00-05:00,405.31
2023-02-10 05:45:00-05:00,405.38
2023-02-10 05:46:00-05:00,405.54
2023-02-10 05:47:00-05:00,405.56
2023-02-10 05:48:00-05:00,405.58
2023-02-10 05:49:00-05:00,405.6
2023-02-10 05:50:00-05:00,405.57
2023-02-10 05:51:00-05:00,405.39
2023-02-10 05:52:00-05:00,405.43
2023-02-10 05:53:00-05:00,405.47
2023-02-10 05:54:00-05:00,405.41
2023-02-10 05:55:00-05:00,405.43
2023-02-10 05:56:00-05:00,405.35
2023-02-10 05:57:00-05:00,405.38
2023-02-10 05:58:00-05:00,405.68
2023-02-10 05:59:00-05:00,405.59
2023-02-10 06:00:00-05:00,405.46
2023-02-10 06:01:00-05:00,405.38
2023-02-10 06:02:00-05:00,405.28
2023-02-10 06:03:00-05:00,405.16
2023-02-10 06:04:00-05:00,405.14
2023-02-10 06:05:00-05:00,405.16
2023-02-10 06:06:00-05:00,404.94
2023-02-10 06:07:00-05:00,404.82
2023-02-10 06:08:00-05:00,404.76
2023-02-10 06:09:00-05:00,404.77
2023-02-10 06:10:00-05:00,404.75
2023-02-10 06:11:00-05:00,404.73
2023-02-10 06:12:00-05:00,404.55
2023-02-10 06:13:00-05:00,404.61
2023-02-10 06:14:00-05:00,404.53
2023-02-10 06:15:00-05:00,404.53
2023-02-10 06:16:00-05:00,404.5
2023-02-10 06:17:00-05:00,404.53
2023-02-10 06:18:00-05:00,404.72
2023-02-10 06:19:00-05:00,404.7
2023-02-10 06:20:00-05:00,404.69
2023-02-10 06:21:00-05:00,404.6
2023-02-10 06:22:00-05:00,404.69
2023-02-10 06:23:00-05:00,404.67
2023-02-10 06:24:00-05:00,404.59
2023-02-10 06:25:00-05:00,404.57
2023-02-10 06:26:00-05:00,404.57
2023-02-10 06:27:00-05:00,404.64
