Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-02-09 17:08:00-05:00,151.09,98.23,95.65,178.07,362.503
2023-02-09 17:09:00-05:00,151.12,98.25,95.75,178.0,362.5
2023-02-09 17:10:00-05:00,151.12,98.26,95.88,178.0,362.48
2023-02-09 17:11:00-05:00,151.12,98.28,95.88,178.0,362.2
2023-02-09 17:12:00-05:00,151.21,98.26,95.81,177.81,362.2
2023-02-09 17:13:00-05:00,151.0815,98.28,95.82,177.955,362.2033333333333
2023-02-09 17:14:00-05:00,151.12,98.29,95.82,177.8256,362.20666666666665
2023-02-09 17:15:00-05:00,151.02,98.29,95.46,177.85,362.21
2023-02-09 17:16:00-05:00,151.01,98.31,95.8,177.75,362.21
2023-02-09 17:17:00-05:00,151.02,98.26,95.8,177.75,362.35
2023-02-09 17:18:00-05:00,151.03,98.26,95.8,177.75,362.35
2023-02-09 17:19:00-05:00,151.03,98.29,95.82,177.813,362.5
2023-02-09 17:20:00-05:00,151.03,98.29,95.8,177.75,362.49
2023-02-09 17:21:00-05:00,151.03,98.29,95.79,177.82,362.385
2023-02-09 17:22:00-05:00,151.04,98.3,95.79,177.75,362.5675
2023-02-09 17:23:00-05:00,151.04,98.3,95.77,177.8,362.75
2023-02-09 17:24:00-05:00,151.04,98.29,95.77,177.75,362.5675
2023-02-09 17:25:00-05:00,151.08,98.28,95.74,177.76,362.385
2023-02-09 17:26:00-05:00,151.08,98.26,95.74,177.75,362.25
2023-02-09 17:27:00-05:00,150.87,98.26,95.71,177.75,362.22
2023-02-09 17:28:00-05:00,151.03,98.25,95.69,177.754,362.34
2023-02-09 17:29:00-05:00,151.04,98.25,95.69,177.83,362.35
2023-02-09 17:30:00-05:00,151.05,98.25,95.69,177.75,362.02
2023-02-09 17:31:00-05:00,151.06,98.22,95.65,177.75,362.35
2023-02-09 17:32:00-05:00,151.06,98.23,95.65,177.8,362.385
2023-02-09 17:33:00-05:00,151.07,98.22,95.6689,177.77,362.02
2023-02-09 17:34:00-05:00,151.04,98.22,95.65,177.75,362.385
2023-02-09 17:35:00-05:00,151.03,98.24,95.65,177.8025,362.36249999999995
2023-02-09 17:36:00-05:00,151.04,98.29,95.63,177.82,362.34
2023-02-09 17:37:00-05:00,151.04,98.25,95.61,177.8,362.22
2023-02-09 17:38:00-05:00,151.04,98.25,95.62,177.8,362.2975
2023-02-09 17:39:00-05:00,151.04,98.27,95.645,177.8,362.375
2023-02-09 17:40:00-05:00,151.05,98.27,95.66,177.8,362.385
2023-02-09 17:41:00-05:00,151.02,98.28,95.65,177.805,362.385
2023-02-09 17:42:00-05:00,151.02,98.27,95.7,177.8,362.385
2023-02-09 17:43:00-05:00,151.02,98.27,95.65,177.875,362.385
2023-02-09 17:44:00-05:00,151.03,98.285,95.64,177.85,362.12
2023-02-09 17:45:00-05:00,151.03,98.285,95.59,177.86,362.21
2023-02-09 17:46:00-05:00,151.02,98.27,95.58,177.87,362.21
2023-02-09 17:47:00-05:00,151.02,98.35,95.58,177.87,362.405
2023-02-09 17:48:00-05:00,151.02,98.28,95.6,177.87,362.405
2023-02-09 17:49:00-05:00,151.04,98.29,95.63,177.9,362.06
2023-02-09 17:50:00-05:00,151.04,98.28,95.63,177.87,362.4
2023-02-09 17:51:00-05:00,151.03,98.29,95.64,177.88,362.49
2023-02-09 17:52:00-05:00,151.03,98.29,95.6,177.86,362.1
2023-02-09 17:53:00-05:00,151.0,98.28,95.58,177.86,362.425
2023-02-09 17:54:00-05:00,151.0,98.28,95.58,177.88,362.3725
2023-02-09 17:55:00-05:00,151.0,98.28,95.58,177.88,362.32
2023-02-09 17:56:00-05:00,151.0,98.28,95.6,177.88,362.45
2023-02-09 17:57:00-05:00,151.0,98.28,95.61,177.88,362.1
2023-02-09 17:58:00-05:00,151.0,98.28,95.61,177.93,362.33
2023-02-09 17:59:00-05:00,151.01,98.28,95.6,177.88,362.34
2023-02-09 18:00:00-05:00,150.92,98.28,95.6,177.88,362.425
2023-02-09 18:01:00-05:00,150.975,98.28,95.595,177.94,362.36
2023-02-09 18:02:00-05:00,150.92,98.28,95.56,177.89,362.425
2023-02-09 18:03:00-05:00,150.91,98.28,95.58,177.89,362.1
2023-02-09 18:04:00-05:00,150.9,98.27,95.56,177.89,362.425
2023-02-09 18:05:00-05:00,150.9,98.29,95.6,177.88,362.425
2023-02-09 18:06:00-05:00,150.91,98.27,95.57,177.88,362.43
2023-02-09 18:07:00-05:00,150.9,98.29,95.585,177.88,362.44
2023-02-09 18:08:00-05:00,150.93,98.32,95.6,177.88,362.56
2023-02-09 18:09:00-05:00,150.95,98.35,95.63,177.95,362.5
2023-02-09 18:10:00-05:00,150.98,98.35,95.65,177.91,362.62
2023-02-09 18:11:00-05:00,151.0,98.36,95.695,177.9,362.625
2023-02-09 18:12:00-05:00,150.99,98.36,95.69,177.89,362.625
2023-02-09 18:13:00-05:00,151.035,98.4,95.735,177.95,362.625
2023-02-09 18:14:00-05:00,151.05,98.39,95.72,177.995,362.625
2023-02-09 18:15:00-05:00,151.06,98.36,95.73,177.89,362.625
2023-02-09 18:16:00-05:00,151.05,98.29,95.66,177.89499999999998,362.74
2023-02-09 18:17:00-05:00,151.07,98.3,95.7,177.9,362.5
2023-02-09 18:18:00-05:00,151.07,98.29,95.71,177.94,362.6
2023-02-09 18:19:00-05:00,151.0,98.29,95.71,177.91,362.5001
2023-02-09 18:20:00-05:00,150.92,98.28,95.73,177.9,362.5
2023-02-09 18:21:00-05:00,150.92,98.28,95.68,177.9,362.625
2023-02-09 18:22:00-05:00,150.93,98.28,95.72,177.98,362.74
2023-02-09 18:23:00-05:00,150.95,98.28,95.66,178.0,362.67
2023-02-09 18:24:00-05:00,151.01,98.32,95.68,177.97,362.68
2023-02-09 18:25:00-05:00,151.05,98.32,95.7,177.95,362.69
2023-02-09 18:26:00-05:00,151.1,98.39,95.71,178.0,362.69
2023-02-09 18:27:00-05:00,151.1,98.35,95.73,178.05,362.75
2023-02-09 18:28:00-05:00,151.05,98.325,95.75,177.95,362.81
2023-02-09 18:29:00-05:00,151.1,98.3,95.77,177.93,362.69
2023-02-09 18:30:00-05:00,151.1,98.32,95.75,177.96,362.73
2023-02-09 18:31:00-05:00,151.03,98.3,95.75,177.91,362.69
2023-02-09 18:32:00-05:00,151.02,98.3,95.75,177.92,362.69
2023-02-09 18:33:00-05:00,150.97,98.25,95.745,177.91,362.55
2023-02-09 18:34:00-05:00,150.93,98.25,95.73,177.91,362.55
2023-02-09 18:35:00-05:00,150.95,98.24,95.74,177.9,362.5
2023-02-09 18:36:00-05:00,150.95,98.22,95.67,177.84,362.56
2023-02-09 18:37:00-05:00,150.93,98.24,95.67,177.8,362.56
2023-02-09 18:38:00-05:00,150.95,98.23,95.7,177.8,362.675
2023-02-09 18:39:00-05:00,151.0,98.24,95.66,177.84,362.75
2023-02-09 18:40:00-05:00,150.93,98.27,95.7,177.8,362.625
2023-02-09 18:41:00-05:00,150.93,98.27,95.7,177.8,362.5
2023-02-09 18:42:00-05:00,150.93,98.265,95.66,177.75,362.725
2023-02-09 18:43:00-05:00,150.96,98.24,95.675,177.59,362.95
2023-02-09 18:44:00-05:00,151.0,98.24,95.67,177.57,362.725
2023-02-09 18:45:00-05:00,151.0,98.24,95.66,177.57,362.5
2023-02-09 18:46:00-05:00,151.0,98.24,95.66,177.57,362.69
2023-02-09 18:47:00-05:00,150.99,98.25,95.665,177.57,362.53
2023-02-09 18:48:00-05:00,151.01,98.25,95.65,177.62,362.5
2023-02-09 18:49:00-05:00,151.01,98.25,95.65,177.62,362.715
2023-02-09 18:50:00-05:00,151.01,98.25,95.7,177.62,362.52
2023-02-09 18:51:00-05:00,151.0,98.24,95.7,177.63,362.715
2023-02-09 18:52:00-05:00,151.0,98.22,95.7,177.66,362.5
2023-02-09 18:53:00-05:00,151.0,98.22,95.64,177.65,362.5
2023-02-09 18:54:00-05:00,151.0,98.25,95.63,177.63,362.5
2023-02-09 18:55:00-05:00,151.0,98.24,95.64,177.6,362.5
2023-02-09 18:56:00-05:00,151.0,98.22,95.65,177.6,362.5
2023-02-09 18:57:00-05:00,151.0,98.235,95.65,177.615,362.53
2023-02-09 18:58:00-05:00,151.0,98.22,95.65,177.54,362.56
2023-02-09 18:59:00-05:00,151.0,98.22,95.65,177.55,362.5
2023-02-09 19:00:00-05:00,151.0,98.02,95.665,177.5,362.62
2023-02-09 19:01:00-05:00,151.0,98.15,95.65,177.59,362.625
2023-02-09 19:02:00-05:00,150.93,98.02,95.65,177.41,362.63
2023-02-09 19:03:00-05:00,150.9,98.05,95.65,177.28,362.53
2023-02-09 19:04:00-05:00,150.88,98.06,95.65,177.29,362.7
2023-02-09 19:05:00-05:00,150.81,98.06,95.67,177.25,362.52
2023-02-09 19:06:00-05:00,150.8,98.1,95.65,177.27,362.53
2023-02-09 19:07:00-05:00,150.63,98.17,95.69,177.27,362.5
2023-02-09 19:08:00-05:00,150.7,98.21,95.71,177.35,362.5
2023-02-09 19:09:00-05:00,150.73,98.2,95.71,177.3,362.61
2023-02-09 19:10:00-05:00,150.76,98.1201,95.7,177.33,362.56
2023-02-09 19:11:00-05:00,150.75,98.2,95.7,177.33,362.7
2023-02-09 19:12:00-05:00,150.78,98.2,95.7,177.32,362.65
2023-02-09 19:13:00-05:00,150.75,98.17,95.7,177.31,362.6
2023-02-09 19:14:00-05:00,150.815,98.2,95.7,177.3,362.63
2023-02-09 19:15:00-05:00,150.76,98.16,95.65,177.32,362.63
2023-02-09 19:16:00-05:00,150.76,98.12,95.65,177.3,362.63
2023-02-09 19:17:00-05:00,150.76,98.14,95.65,177.32,362.61
2023-02-09 19:18:00-05:00,150.73,98.13,95.65,177.28,362.5
2023-02-09 19:19:00-05:00,150.71,98.09,95.63,177.0,362.43
2023-02-09 19:20:00-05:00,150.7,98.09,95.66,177.01,362.665
2023-02-09 19:21:00-05:00,150.69,98.115,95.65,177.05,362.43
2023-02-09 19:22:00-05:00,150.71,98.05,95.64,177.02,362.5
2023-02-09 19:23:00-05:00,150.69,98.05,95.66,177.01,362.43
2023-02-09 19:24:00-05:00,150.69,98.06,95.65,177.04,362.43
2023-02-09 19:25:00-05:00,150.7,98.07,95.65,177.01,362.32
2023-02-09 19:26:00-05:00,150.72,98.08,95.67,176.99,362.5
2023-02-09 19:27:00-05:00,150.71,98.08,95.67,176.82,362.32
2023-02-09 19:28:00-05:00,150.66,98.05,95.6695,176.82,362.1
2023-02-09 19:29:00-05:00,150.51,98.02,95.64,176.75,361.69
2023-02-09 19:30:00-05:00,150.52,98.03,95.63,176.9,361.0
2023-02-09 19:31:00-05:00,150.53,98.03,95.63,176.9,361.675
2023-02-09 19:32:00-05:00,150.55,98.0,95.63,176.9,361.11
2023-02-09 19:33:00-05:00,150.55,98.0,95.6,176.9,361.11
2023-02-09 19:34:00-05:00,150.61,98.01,95.56,176.97,361.675
2023-02-09 19:35:00-05:00,150.58,98.01,95.5,176.92,361.675
2023-02-09 19:36:00-05:00,150.59,98.02,95.5,176.9,361.2
2023-02-09 19:37:00-05:00,150.595,98.01,95.5,176.9,361.675
2023-02-09 19:38:00-05:00,150.61,98.02,95.5,176.8,361.675
2023-02-09 19:39:00-05:00,150.64,98.01,95.51,177.0,361.05
2023-02-09 19:40:00-05:00,150.59,98.01,95.49,176.8,361.675
2023-02-09 19:41:00-05:00,150.55,98.01,95.47,176.8,361.9
2023-02-09 19:42:00-05:00,150.6,98.05,95.46,176.8,361.675
2023-02-09 19:43:00-05:00,150.6,98.01,95.46,176.9,361.05
2023-02-09 19:44:00-05:00,150.56,98.05,95.43,177.17,361.05
2023-02-09 19:45:00-05:00,150.6,98.075,95.43,177.02,361.675
2023-02-09 19:46:00-05:00,150.57,98.0,95.49,177.01,361.35
2023-02-09 19:47:00-05:00,150.57,98.01,95.45,176.9,361.62
2023-02-09 19:48:00-05:00,150.58,98.0,95.48,176.88,361.36
2023-02-09 19:49:00-05:00,150.65,98.05,95.46,176.88,361.35
2023-02-09 19:50:00-05:00,150.65,98.02,95.46,177.0,361.35
2023-02-09 19:51:00-05:00,150.73,98.0,95.42,177.0,362.0
2023-02-09 19:52:00-05:00,150.77,98.0,95.4,177.175,361.36
2023-02-09 19:53:00-05:00,150.7,98.05,95.3801,177.07,361.45
2023-02-09 19:54:00-05:00,150.68,98.02,95.385,177.02,361.35
2023-02-09 19:55:00-05:00,150.65,98.02,95.4,177.03,361.36
2023-02-09 19:56:00-05:00,150.6,98.1,95.4,177.03,361.83
2023-02-09 19:57:00-05:00,150.55,98.06,95.4,177.05,361.7
2023-02-09 19:58:00-05:00,150.5612,98.05,95.4,177.05,361.56
2023-02-09 19:59:00-05:00,150.65,98.09,95.4,177.0,361.35
2023-02-10 04:00:00-05:00,150.15,98.15,95.72,177.3,362.5
2023-02-10 04:01:00-05:00,150.24,98.25,95.75,177.29,362.14
2023-02-10 04:02:00-05:00,150.25,98.36,95.89,177.3,361.5
2023-02-10 04:03:00-05:00,150.27,98.4,95.9,177.3,362.1
2023-02-10 04:04:00-05:00,150.26,98.36,95.8,177.16,361.7
2023-02-10 04:05:00-05:00,150.28,98.38,95.85,177.41,361.76
2023-02-10 04:06:00-05:00,150.0,98.19,95.8,177.01,361.82
2023-02-10 04:07:00-05:00,150.17,98.43,95.89,177.02,361.56
2023-02-10 04:08:00-05:00,150.12,98.35,95.9,177.14,361.3
2023-02-10 04:09:00-05:00,150.12,98.3,95.9,177.3,361.32500000000005
2023-02-10 04:10:00-05:00,150.17,98.25,95.9,177.23,361.35
2023-02-10 04:11:00-05:00,150.02,98.25,95.93,177.2,361.01
2023-02-10 04:12:00-05:00,150.05,98.16,95.82,177.06,360.86
2023-02-10 04:13:00-05:00,150.04,98.17,95.84,177.21,361.0
2023-02-10 04:14:00-05:00,150.02,98.2,95.78,177.0,360.71500000000003
2023-02-10 04:15:00-05:00,150.0,98.0,95.6,176.83,360.43
2023-02-10 04:16:00-05:00,149.81,98.15,95.51,176.54,361.09
2023-02-10 04:17:00-05:00,149.78,98.07,95.51,176.51,360.34
2023-02-10 04:18:00-05:00,149.78,98.07,95.55,176.42,360.34
2023-02-10 04:19:00-05:00,149.82,98.01,95.56,176.34,360.43
2023-02-10 04:20:00-05:00,149.91,98.08,95.64,176.39,360.3066666666667
2023-02-10 04:21:00-05:00,150.1,98.11,95.76,176.54,360.18333333333334
2023-02-10 04:22:00-05:00,150.1,98.12,95.7,176.55,360.06
2023-02-10 04:23:00-05:00,150.16,98.12,95.71,176.68,360.108
2023-02-10 04:24:00-05:00,150.02,98.11,95.76,176.57,360.156
2023-02-10 04:25:00-05:00,149.99,98.2,95.74,176.55,360.204
2023-02-10 04:26:00-05:00,149.98,98.19,95.76,176.55,360.252
2023-02-10 04:27:00-05:00,149.95,98.06,95.75,176.48,360.3
2023-02-10 04:28:00-05:00,149.94,97.99,95.76,176.44,360.56
2023-02-10 04:29:00-05:00,149.9,97.91,95.79,176.54,360.82
2023-02-10 04:30:00-05:00,149.89,97.98,95.8,176.55,360.76
2023-02-10 04:31:00-05:00,149.88,98.09,95.79,176.44,360.7
2023-02-10 04:32:00-05:00,149.9,98.05,95.82,176.48,360.64
2023-02-10 04:33:00-05:00,149.9,98.02,95.82,176.47,360.44
2023-02-10 04:34:00-05:00,149.9,97.99,95.82,176.6,360.24
2023-02-10 04:35:00-05:00,149.89,98.03,95.83,176.4,360.58
2023-02-10 04:36:00-05:00,149.87,98.0,95.8,176.49,360.16
2023-02-10 04:37:00-05:00,149.91,98.02,95.77,176.47,360.16
2023-02-10 04:38:00-05:00,149.85,98.0,95.77,176.54,360.38
2023-02-10 04:39:00-05:00,149.84,98.05,95.76,176.45,360.16
2023-02-10 04:40:00-05:00,149.83,98.05,95.83,176.47,360.23
2023-02-10 04:41:00-05:00,149.84,98.01,95.84,176.5,360.5
2023-02-10 04:42:00-05:00,149.89,98.13,95.92,176.61,360.475
2023-02-10 04:43:00-05:00,149.84,98.01,95.92,176.45,360.45
2023-02-10 04:44:00-05:00,149.84,98.02,95.85,176.4,360.36
2023-02-10 04:45:00-05:00,149.85,98.02,95.85,176.44,360.23
2023-02-10 04:46:00-05:00,149.84,98.0,95.85,176.5,360.28
2023-02-10 04:47:00-05:00,149.9,97.96,95.84,176.53,360.3
2023-02-10 04:48:00-05:00,149.7,97.6,95.65,176.3,359.89
2023-02-10 04:49:00-05:00,149.47,97.6,95.5,176.12,359.38
2023-02-10 04:50:00-05:00,149.5,97.52,95.42,176.06,359.79
2023-02-10 04:51:00-05:00,149.4,97.52,95.4,176.05,359.62
2023-02-10 04:52:00-05:00,149.46,97.59,95.36,176.01,359.8
2023-02-10 04:53:00-05:00,149.63,97.62,95.34,176.0,359.76
2023-02-10 04:54:00-05:00,149.61,97.61,95.33,176.0,359.72
2023-02-10 04:55:00-05:00,149.61,97.61,95.31,176.02,359.52
2023-02-10 04:56:00-05:00,149.44,97.53,95.28,175.8,359.0
2023-02-10 04:57:00-05:00,149.4,97.44,95.28,175.75,359.0
2023-02-10 04:58:00-05:00,149.34,97.41,95.25,175.64,359.0
2023-02-10 04:59:00-05:00,149.34,97.47,95.36,175.63,358.76
2023-02-10 05:00:00-05:00,149.3,97.36,95.39,175.7,358.52
2023-02-10 05:01:00-05:00,149.18,97.29,95.28,175.54,358.68
2023-02-10 05:02:00-05:00,149.16,97.34,95.24,175.53,358.66
2023-02-10 05:03:00-05:00,149.21,97.35,95.3,175.51,358.64
2023-02-10 05:04:00-05:00,149.34,97.4,95.34,175.5,358.62
2023-02-10 05:05:00-05:00,149.39,97.4,95.34,175.56,358.36
2023-02-10 05:06:00-05:00,149.3,97.36,95.32,175.62,358.1
2023-02-10 05:07:00-05:00,149.26,97.41,95.35,175.61,358.0
2023-02-10 05:08:00-05:00,149.2,97.36,95.32,175.6,358.01
2023-02-10 05:09:00-05:00,149.24,97.36,95.31,175.5,358.63
2023-02-10 05:10:00-05:00,149.2,97.33,95.25,175.5,358.395
2023-02-10 05:11:00-05:00,149.13,97.3,95.17,175.5,358.16
2023-02-10 05:12:00-05:00,149.11,97.31,95.12,175.08,358.1766666666667
2023-02-10 05:13:00-05:00,149.15,97.35,95.17,175.08,358.1933333333333
2023-02-10 05:14:00-05:00,149.11,97.36,95.2,175.12,358.21
2023-02-10 05:15:00-05:00,149.08,97.35,95.17,175.0,358.0
2023-02-10 05:16:00-05:00,149.05,97.3,95.09,174.85,358.2
2023-02-10 05:17:00-05:00,149.01,97.3,95.04,174.76,358.40000000000003
2023-02-10 05:18:00-05:00,149.01,97.42,95.06,174.7,358.6
2023-02-10 05:19:00-05:00,149.0,97.35,95.05,174.75,358.5
2023-02-10 05:20:00-05:00,149.0,97.34,95.04,174.68,358.51
2023-02-10 05:21:00-05:00,149.0,97.32,95.06,174.6,358.52
2023-02-10 05:22:00-05:00,149.04,97.33,95.03,174.6,358.85
2023-02-10 05:23:00-05:00,149.01,97.32,95.03,174.59,358.87
2023-02-10 05:24:00-05:00,149.01,97.32,94.97,174.58,358.8
2023-02-10 05:25:00-05:00,149.0,97.31,94.93,174.59,359.11
2023-02-10 05:26:00-05:00,149.0,97.31,94.91,174.53,358.5
2023-02-10 05:27:00-05:00,149.02,97.31,94.8,174.53,358.5
2023-02-10 05:28:00-05:00,149.03,97.32,94.8,174.52,358.91
2023-02-10 05:29:00-05:00,149.06,97.38,94.81,174.5,358.8066666666667
2023-02-10 05:30:00-05:00,149.1,97.4,95.06,174.56,358.7033333333334
2023-02-10 05:31:00-05:00,149.16,97.41,94.92,174.63,358.6
2023-02-10 05:32:00-05:00,149.09,97.41,94.9,174.6,358.605
2023-02-10 05:33:00-05:00,149.1,97.32,94.91,174.6,358.61
2023-02-10 05:34:00-05:00,149.11,97.34,94.92,174.62,358.615
2023-02-10 05:35:00-05:00,149.12,97.34,94.97,174.6,358.62
2023-02-10 05:36:00-05:00,149.15,97.35,94.92,174.57,358.625
2023-02-10 05:37:00-05:00,149.17,97.42,94.96,174.67,358.63
2023-02-10 05:38:00-05:00,149.16,97.43,94.97,174.64,358.635
2023-02-10 05:39:00-05:00,149.18,97.44,94.98,174.8,358.64
2023-02-10 05:40:00-05:00,149.23,97.42,94.98,174.71,358.595
2023-02-10 05:41:00-05:00,149.26,97.4,94.99,174.72,358.55
2023-02-10 05:42:00-05:00,149.23,97.4,94.93,174.71,358.5
2023-02-10 05:43:00-05:00,149.14,97.38,94.93,174.71,358.51
2023-02-10 05:44:00-05:00,149.15,97.43,94.93,174.73000000000002,358.655
2023-02-10 05:45:00-05:00,149.15,97.4,94.92,174.75,358.8
2023-02-10 05:46:00-05:00,149.19,97.47,94.99,174.81,358.6
2023-02-10 05:47:00-05:00,149.22,97.47,95.04,174.85,358.44
2023-02-10 05:48:00-05:00,149.23,97.58,95.0,174.88,358.51
2023-02-10 05:49:00-05:00,149.24,97.6,95.02,175.05,358.475
2023-02-10 05:50:00-05:00,149.27,97.55,95.0,174.91,358.44
2023-02-10 05:51:00-05:00,149.25,97.47,95.0,174.99,358.36
2023-02-10 05:52:00-05:00,149.25,97.49,94.98,174.96,358.28
2023-02-10 05:53:00-05:00,149.26,97.49,95.01,174.97,358.2
2023-02-10 05:54:00-05:00,149.26,97.525,95.03,174.985,358.22285714285715
2023-02-10 05:55:00-05:00,149.28,97.56,95.0,175.0,358.24571428571426
2023-02-10 05:56:00-05:00,149.27,97.52,95.0,175.17,358.2685714285714
2023-02-10 05:57:00-05:00,149.26,97.53,95.0,175.0,358.2914285714286
2023-02-10 05:58:00-05:00,149.33,97.55,95.03,175.04500000000002,358.31428571428575
2023-02-10 05:59:00-05:00,149.37,97.61,95.16,175.09,358.33714285714285
2023-02-10 06:00:00-05:00,149.32,97.64,95.25,175.06,358.36
2023-02-10 06:01:00-05:00,149.29,97.55,95.13,175.03,358.21
2023-02-10 06:02:00-05:00,149.22,97.53,95.07,175.03,358.2833333333333
2023-02-10 06:03:00-05:00,149.12,97.49,95.0,174.9,358.3566666666667
2023-02-10 06:04:00-05:00,149.14,97.53,95.0,174.87,358.43
2023-02-10 06:05:00-05:00,149.13,97.53,95.02,174.81,358.21500000000003
2023-02-10 06:06:00-05:00,149.0,97.36,95.0,174.58,358.0
2023-02-10 06:07:00-05:00,149.01,97.32,94.98,174.53,358.0
