Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-05 10:14:00-04:00,173.49169921875,104.80500030517578,105.31999969482422,230.24000549316406,323.67999267578125
2023-05-05 10:15:00-04:00,173.5,104.77999877929688,105.45999908447266,230.25,323.57000732421875
2023-05-05 10:16:00-04:00,173.4199981689453,104.8949966430664,105.55999755859375,230.47000122070312,323.6299133300781
2023-05-05 10:17:00-04:00,173.44000244140625,104.98999786376953,105.56999969482422,230.75,323.6000061035156
2023-05-05 10:18:00-04:00,173.5,104.93000030517578,105.4749984741211,230.92999267578125,323.4700012207031
2023-05-05 10:19:00-04:00,173.4199981689453,104.9000015258789,105.45999908447266,231.08999633789062,323.1000061035156
2023-05-05 10:20:00-04:00,173.38999938964844,104.93000030517578,105.5250015258789,231.35000610351562,322.9200134277344
2023-05-05 10:21:00-04:00,173.2100067138672,104.93000030517578,105.4800033569336,231.22000122070312,322.8599853515625
2023-05-05 10:22:00-04:00,173.14999389648438,104.94999694824219,105.47000122070312,231.19000244140625,322.659912109375
2023-05-05 10:23:00-04:00,173.06939697265625,104.95500183105469,105.40989685058594,231.39999389648438,322.4992980957031
2023-05-05 10:24:00-04:00,173.1199951171875,104.96499633789062,105.4800033569336,231.27999877929688,322.32879638671875
2023-05-05 10:25:00-04:00,173.17999267578125,104.908203125,105.47630310058594,231.0500030517578,322.2099914550781
2023-05-05 10:26:00-04:00,173.05999755859375,104.8386001586914,105.48989868164062,231.02000427246094,322.375
2023-05-05 10:27:00-04:00,173.10000610351562,104.84040069580078,105.47000122070312,231.00999450683594,322.29998779296875
2023-05-05 10:28:00-04:00,173.27000427246094,104.81999969482422,105.43000030517578,230.97560119628906,322.4100036621094
2023-05-05 10:29:00-04:00,173.3800048828125,104.9800033569336,105.48999786376953,231.05999755859375,322.489990234375
2023-05-05 10:30:00-04:00,173.44000244140625,105.05000305175781,105.41999816894531,230.85780334472656,322.3599853515625
2023-05-05 10:31:00-04:00,173.4199981689453,105.19999694824219,105.44999694824219,230.6199951171875,322.2149963378906
2023-05-05 10:32:00-04:00,173.64999389648438,105.30500030517578,105.47000122070312,230.60000610351562,322.260009765625
2023-05-05 10:33:00-04:00,173.69000244140625,105.30989837646484,105.44000244140625,230.4698944091797,322.510009765625
2023-05-05 10:34:00-04:00,173.6999969482422,105.2699966430664,105.55000305175781,230.408203125,322.3500061035156
2023-05-05 10:35:00-04:00,173.6363983154297,105.24700164794922,105.55500030517578,230.27499389648438,322.4599914550781
2023-05-05 10:36:00-04:00,173.72000122070312,105.37999725341797,105.60079956054688,230.30999755859375,322.9299011230469
2023-05-05 10:37:00-04:00,173.8800048828125,105.33999633789062,105.61949920654297,230.30999755859375,322.8599853515625
2023-05-05 10:38:00-04:00,173.9499969482422,105.27999877929688,105.63999938964844,230.27999877929688,322.78399658203125
2023-05-05 10:39:00-04:00,174.17999267578125,105.23999786376953,105.69000244140625,230.23939514160156,322.8599853515625
2023-05-05 10:40:00-04:00,174.1999969482422,105.29139709472656,105.77999877929688,230.24000549316406,322.87921142578125
2023-05-05 10:41:00-04:00,174.19000244140625,105.19999694824219,105.69999694824219,230.17999267578125,322.6099853515625
2023-05-05 10:42:00-04:00,174.10000610351562,105.14839935302734,105.66000366210938,230.2100067138672,322.29998779296875
2023-05-05 10:43:00-04:00,174.02000427246094,105.13999938964844,105.70780181884766,230.5399932861328,322.1700134277344
2023-05-05 10:44:00-04:00,173.9499053955078,105.19999694824219,105.693603515625,230.639892578125,322.0400085449219
2023-05-05 10:45:00-04:00,174.0,105.25,105.65709686279297,230.47999572753906,321.8500061035156
2023-05-05 10:46:00-04:00,174.05999755859375,105.26000213623047,105.66000366210938,230.53359985351562,321.75
2023-05-05 10:47:00-04:00,173.8699951171875,105.26000213623047,105.69999694824219,230.63999938964844,321.45989990234375
2023-05-05 10:48:00-04:00,173.83999633789062,105.26000213623047,105.70999908447266,230.85989379882812,321.3735046386719
2023-05-05 10:49:00-04:00,173.8000030517578,105.23870086669922,105.69000244140625,230.99000549316406,321.2900085449219
2023-05-05 10:50:00-04:00,173.75999450683594,105.21499633789062,105.70999908447266,231.0800018310547,321.17999267578125
2023-05-05 10:51:00-04:00,173.77000427246094,105.20999908447266,105.7249984741211,231.1300048828125,321.1300048828125
2023-05-05 10:52:00-04:00,173.77000427246094,105.23100280761719,105.70999908447266,230.91990661621094,321.1199951171875
2023-05-05 10:53:00-04:00,173.77000427246094,105.2300033569336,105.6978988647461,230.86000061035156,321.01190185546875
2023-05-05 10:54:00-04:00,173.875,105.20999908447266,105.73999786376953,231.23080444335938,320.9700012207031
2023-05-05 10:55:00-04:00,173.9199981689453,105.25,105.73860168457031,231.2906951904297,320.86370849609375
2023-05-05 10:56:00-04:00,173.9499969482422,105.20069885253906,105.70500183105469,231.25010681152344,320.6600036621094
2023-05-05 10:57:00-04:00,173.94810485839844,105.16999816894531,105.69499969482422,231.27000427246094,320.8599853515625
2023-05-05 10:58:00-04:00,173.8699951171875,105.17960357666016,105.70500183105469,231.36990356445312,320.82000732421875
2023-05-05 10:59:00-04:00,173.69000244140625,105.22000122070312,105.71499633789062,231.3699951171875,320.8699951171875
2023-05-05 11:00:00-04:00,173.6300048828125,105.22000122070312,105.73999786376953,231.22999572753906,320.97900390625
2023-05-05 11:01:00-04:00,173.6199951171875,105.20999908447266,105.7510986328125,231.11000061035156,321.1400146484375
2023-05-05 11:02:00-04:00,173.57400512695312,105.2300033569336,105.66999816894531,231.1999969482422,321.2298889160156
2023-05-05 11:03:00-04:00,173.57000732421875,105.31999969482422,105.66000366210938,231.07000732421875,321.239990234375
2023-05-05 11:04:00-04:00,173.60000610351562,105.30999755859375,105.61000061035156,231.02999877929688,321.20001220703125
2023-05-05 11:05:00-04:00,173.69000244140625,105.20999908447266,105.66999816894531,231.0,321.1700134277344
2023-05-05 11:06:00-04:00,173.6199951171875,105.12000274658203,105.65499877929688,230.98300170898438,321.239990234375
2023-05-05 11:07:00-04:00,173.6300048828125,105.19999694824219,105.66999816894531,230.9199981689453,321.2699890136719
2023-05-05 11:08:00-04:00,173.6999969482422,105.22000122070312,105.68000030517578,230.88999938964844,321.4382019042969
2023-05-05 11:09:00-04:00,173.6699981689453,105.19999694824219,105.62999725341797,230.88999938964844,321.2200012207031
2023-05-05 11:10:00-04:00,173.53500366210938,105.19000244140625,105.56500244140625,231.08999633789062,321.04998779296875
2023-05-05 11:11:00-04:00,173.57000732421875,105.27999877929688,105.62000274658203,231.22999572753906,321.3800048828125
2023-05-05 11:12:00-04:00,173.6199951171875,105.27999877929688,105.63999938964844,231.2100067138672,321.5
2023-05-05 11:13:00-04:00,173.61990356445312,105.2676010131836,105.63999938964844,231.27000427246094,321.3684997558594
2023-05-05 11:14:00-04:00,173.59820556640625,105.27629852294922,105.62460327148438,231.13999938964844,321.6195068359375
2023-05-05 11:15:00-04:00,173.58999633789062,105.26000213623047,105.63009643554688,231.1199951171875,321.8099060058594
2023-05-05 11:16:00-04:00,173.6199951171875,105.30000305175781,105.625,230.9738006591797,321.7674865722656
2023-05-05 11:17:00-04:00,173.5189971923828,105.31999969482422,105.61000061035156,230.94000244140625,321.55999755859375
2023-05-05 11:18:00-04:00,173.47000122070312,105.21990203857422,105.48999786376953,230.83999633789062,321.0
2023-05-05 11:19:00-04:00,173.44500732421875,105.16999816894531,105.44000244140625,230.88999938964844,320.7149963378906
2023-05-05 11:20:00-04:00,173.5500030517578,105.2300033569336,105.49009704589844,231.0,320.9100036621094
2023-05-05 11:21:00-04:00,173.52920532226562,105.27999877929688,105.48500061035156,230.9499969482422,320.9549865722656
2023-05-05 11:22:00-04:00,173.5,105.30999755859375,105.5199966430664,230.8699951171875,321.0
2023-05-05 11:23:00-04:00,173.58070373535156,105.29000091552734,105.53140258789062,230.80499267578125,321.2200012207031
2023-05-05 11:24:00-04:00,173.6699981689453,105.23999786376953,105.54000091552734,230.80999755859375,321.32958984375
2023-05-05 11:25:00-04:00,173.8300018310547,105.29000091552734,105.52999877929688,230.8699951171875,321.6300048828125
2023-05-05 11:26:00-04:00,173.889404296875,105.30000305175781,105.52989959716797,230.86000061035156,321.75
2023-05-05 11:27:00-04:00,173.89999389648438,105.3499984741211,105.56500244140625,231.02000427246094,321.7300109863281
2023-05-05 11:28:00-04:00,173.89999389648438,105.29000091552734,105.56500244140625,231.03990173339844,321.6600036621094
2023-05-05 11:29:00-04:00,173.875,105.29949951171875,105.58000183105469,231.0,321.739990234375
2023-05-05 11:30:00-04:00,173.8719940185547,105.2699966430664,105.58000183105469,231.0,321.6600036621094
2023-05-05 11:31:00-04:00,173.83999633789062,105.27999877929688,105.56500244140625,231.0,321.4960021972656
2023-05-05 11:32:00-04:00,173.94000244140625,105.30000305175781,105.58999633789062,231.07000732421875,321.5899963378906
2023-05-05 11:33:00-04:00,173.97000122070312,105.27999877929688,105.58000183105469,231.0,321.45001220703125
2023-05-05 11:34:00-04:00,173.96499633789062,105.2750015258789,105.53500366210938,231.02000427246094,321.3299865722656
2023-05-05 11:35:00-04:00,173.97000122070312,105.16999816894531,105.54000091552734,230.99000549316406,321.25
2023-05-05 11:36:00-04:00,174.02999877929688,105.18000030517578,105.52100372314453,230.9600067138672,321.42999267578125
2023-05-05 11:37:00-04:00,174.0500030517578,105.16000366210938,105.52999877929688,230.97000122070312,321.3450012207031
2023-05-05 11:38:00-04:00,173.9499969482422,105.12000274658203,105.5,231.0167999267578,321.4999084472656
2023-05-05 11:39:00-04:00,173.97999572753906,105.11499786376953,105.45999908447266,230.97000122070312,321.45001220703125
2023-05-05 11:40:00-04:00,173.99000549316406,105.07990264892578,105.44000244140625,230.9199981689453,321.239990234375
2023-05-05 11:41:00-04:00,173.8800048828125,105.01349639892578,105.41500091552734,231.05999755859375,321.089599609375
2023-05-05 11:42:00-04:00,173.79100036621094,105.01499938964844,105.44499969482422,231.25999450683594,321.07000732421875
2023-05-05 11:43:00-04:00,173.77999877929688,105.04000091552734,105.45999908447266,231.0771942138672,321.1199951171875
2023-05-05 11:44:00-04:00,173.8000030517578,105.08000183105469,105.48999786376953,231.05999755859375,321.239990234375
2023-05-05 11:45:00-04:00,173.75999450683594,105.04000091552734,105.4800033569336,231.01449584960938,321.6199951171875
2023-05-05 11:46:00-04:00,173.75999450683594,105.05000305175781,105.45999908447266,231.0500030517578,321.75
2023-05-05 11:47:00-04:00,173.77000427246094,105.0999984741211,105.46880340576172,231.0500030517578,321.96990966796875
2023-05-05 11:48:00-04:00,173.74000549316406,105.1500015258789,105.43000030517578,231.0,322.0
2023-05-05 11:49:00-04:00,173.69000244140625,105.13999938964844,105.3499984741211,231.0399932861328,322.07000732421875
2023-05-05 11:50:00-04:00,173.82000732421875,105.08999633789062,105.32879638671875,231.0,322.0400085449219
2023-05-05 11:51:00-04:00,173.88999938964844,105.0198974609375,105.27999877929688,231.01930236816406,322.04998779296875
2023-05-05 11:52:00-04:00,173.91000366210938,105.0199966430664,105.26000213623047,230.9499969482422,322.2373962402344
2023-05-05 11:53:00-04:00,173.91000366210938,105.05000305175781,105.23999786376953,230.9600067138672,322.239990234375
2023-05-05 11:54:00-04:00,173.83999633789062,104.98989868164062,105.20999908447266,230.88999938964844,322.239990234375
2023-05-05 11:55:00-04:00,173.7449951171875,104.91999816894531,105.20999908447266,230.91000366210938,322.2349853515625
2023-05-05 11:56:00-04:00,173.7550048828125,104.83999633789062,105.26000213623047,230.9600067138672,322.20001220703125
2023-05-05 11:57:00-04:00,173.75,104.9000015258789,105.2699966430664,230.9600067138672,322.6499938964844
2023-05-05 11:58:00-04:00,173.83999633789062,104.875,105.2699966430664,231.0399932861328,322.681884765625
2023-05-05 11:59:00-04:00,173.8300018310547,104.86000061035156,105.30000305175781,231.0,322.6400146484375
2023-05-05 12:00:00-04:00,173.88999938964844,104.86000061035156,105.3499984741211,231.15499877929688,322.6400146484375
2023-05-05 12:01:00-04:00,173.85800170898438,104.91999816894531,105.38999938964844,231.05499267578125,322.6199951171875
2023-05-05 12:02:00-04:00,173.91000366210938,104.94000244140625,105.3949966430664,231.0500030517578,322.55499267578125
2023-05-05 12:03:00-04:00,173.91000366210938,104.87000274658203,105.33999633789062,230.875,322.5299987792969
2023-05-05 12:04:00-04:00,173.89999389648438,104.88809967041016,105.36000061035156,230.91000366210938,322.1000061035156
2023-05-05 12:05:00-04:00,173.77999877929688,104.83989715576172,105.33000183105469,230.7899932861328,321.87750244140625
2023-05-05 12:06:00-04:00,173.69000244140625,104.7699966430664,105.33999633789062,230.74000549316406,321.6799011230469
2023-05-05 12:07:00-04:00,173.7895050048828,104.82839965820312,105.3499984741211,230.80999755859375,321.79998779296875
2023-05-05 12:08:00-04:00,173.82000732421875,104.8499984741211,105.36000061035156,230.7449951171875,321.6536865234375
2023-05-05 12:09:00-04:00,173.89559936523438,104.81999969482422,105.3499984741211,230.72999572753906,321.82000732421875
2023-05-05 12:10:00-04:00,173.9053955078125,104.83000183105469,105.4000015258789,230.82000732421875,321.8324890136719
2023-05-05 12:11:00-04:00,173.88540649414062,104.83699798583984,105.42500305175781,230.86000061035156,321.6000061035156
2023-05-05 12:12:00-04:00,173.88999938964844,104.87999725341797,105.46499633789062,230.8699951171875,321.6400146484375
2023-05-05 12:13:00-04:00,173.88999938964844,104.85759735107422,105.41000366210938,230.82000732421875,321.3500061035156
2023-05-05 12:14:00-04:00,173.8800048828125,104.76000213623047,105.31999969482422,230.75999450683594,321.1700134277344
2023-05-05 12:15:00-04:00,173.8300018310547,104.83499908447266,105.31999969482422,230.7899932861328,321.11590576171875
2023-05-05 12:16:00-04:00,173.91000366210938,104.87000274658203,105.31999969482422,230.7899932861328,321.20001220703125
2023-05-05 12:17:00-04:00,173.86000061035156,104.80000305175781,105.29000091552734,230.7899932861328,320.94500732421875
2023-05-05 12:18:00-04:00,173.88999938964844,104.9000015258789,105.30999755859375,230.7899932861328,321.0299987792969
2023-05-05 12:19:00-04:00,173.88999938964844,104.88980102539062,105.30500030517578,230.5500030517578,321.2340087890625
2023-05-05 12:20:00-04:00,173.9600067138672,104.94000244140625,105.31500244140625,230.47000122070312,321.1199035644531
2023-05-05 12:21:00-04:00,174.02000427246094,105.0,105.32499694824219,230.69000244140625,320.93499755859375
2023-05-05 12:22:00-04:00,174.0500030517578,104.98989868164062,105.37000274658203,230.75,321.0199890136719
2023-05-05 12:23:00-04:00,174.0500030517578,104.98999786376953,105.37999725341797,230.84500122070312,320.95989990234375
2023-05-05 12:24:00-04:00,174.0299072265625,104.95999908447266,105.38999938964844,230.85000610351562,321.1700134277344
2023-05-05 12:25:00-04:00,173.875,104.91999816894531,105.37999725341797,230.8800048828125,321.4849853515625
2023-05-05 12:26:00-04:00,173.75,104.8949966430664,105.33999633789062,230.9499969482422,321.4299011230469
2023-05-05 12:27:00-04:00,173.6199951171875,104.87000274658203,105.33000183105469,230.91000366210938,321.06988525390625
2023-05-05 12:28:00-04:00,173.44000244140625,104.95999908447266,105.44999694824219,231.00999450683594,321.1099853515625
2023-05-05 12:29:00-04:00,173.41000366210938,104.96040344238281,105.46499633789062,231.0,320.8450012207031
2023-05-05 12:30:00-04:00,173.3800048828125,104.94760131835938,105.4800033569336,230.94000244140625,320.80999755859375
2023-05-05 12:31:00-04:00,173.44000244140625,104.93000030517578,105.44000244140625,230.7899932861328,320.75
2023-05-05 12:32:00-04:00,173.47000122070312,104.94999694824219,105.4800033569336,230.77999877929688,320.8550109863281
2023-05-05 12:33:00-04:00,173.57760620117188,104.94999694824219,105.48999786376953,230.75999450683594,320.9599914550781
2023-05-05 12:34:00-04:00,173.63999938964844,104.94000244140625,105.51000213623047,230.78990173339844,321.1499938964844
2023-05-05 12:35:00-04:00,173.5800018310547,104.9800033569336,105.52999877929688,230.82020568847656,321.1600036621094
2023-05-05 12:36:00-04:00,173.58999633789062,104.96990203857422,105.54000091552734,230.82000732421875,321.1300048828125
2023-05-05 12:37:00-04:00,173.58999633789062,104.96499633789062,105.52999877929688,230.9199981689453,321.239990234375
2023-05-05 12:38:00-04:00,173.54879760742188,105.03500366210938,105.59010314941406,231.1199951171875,321.3900146484375
2023-05-05 12:39:00-04:00,173.52000427246094,105.03780364990234,105.5999984741211,231.30999755859375,321.42999267578125
2023-05-05 12:40:00-04:00,173.55990600585938,105.04000091552734,105.63999938964844,231.10000610351562,321.45001220703125
2023-05-05 12:41:00-04:00,173.57000732421875,105.08999633789062,105.73500061035156,231.33999633789062,321.45001220703125
2023-05-05 12:42:00-04:00,173.55999755859375,105.06999969482422,105.73999786376953,231.6999969482422,321.4800109863281
2023-05-05 12:43:00-04:00,173.47000122070312,105.12000274658203,105.73999786376953,231.69729614257812,321.31500244140625
2023-05-05 12:44:00-04:00,173.5,105.12000274658203,105.7699966430664,231.6199951171875,321.2449951171875
2023-05-05 12:45:00-04:00,173.5,105.12000274658203,105.76000213623047,231.64999389648438,321.1050109863281
2023-05-05 12:46:00-04:00,173.46780395507812,105.12999725341797,105.76000213623047,231.58999633789062,320.92999267578125
2023-05-05 12:47:00-04:00,173.3800048828125,105.06999969482422,105.7699966430664,231.50999450683594,320.7550048828125
2023-05-05 12:48:00-04:00,173.3000030517578,104.91999816894531,105.73999786376953,231.3000030517578,320.6499938964844
2023-05-05 12:49:00-04:00,173.38999938964844,104.99500274658203,105.68000030517578,231.10000610351562,320.82000732421875
2023-05-05 12:50:00-04:00,173.4199981689453,105.02999877929688,105.69999694824219,231.18499755859375,320.82000732421875
2023-05-05 12:51:00-04:00,173.45989990234375,105.0999984741211,105.7750015258789,231.3699951171875,321.0249938964844
2023-05-05 12:52:00-04:00,173.47000122070312,105.14689636230469,105.80999755859375,231.50999450683594,321.1300048828125
2023-05-05 12:53:00-04:00,173.41000366210938,105.16999816894531,105.8499984741211,231.52999877929688,321.1650085449219
2023-05-05 12:54:00-04:00,173.3383026123047,105.13999938964844,105.83000183105469,231.47999572753906,321.0899963378906
2023-05-05 12:55:00-04:00,173.30999755859375,105.10990142822266,105.80999755859375,231.4499969482422,321.0899963378906
2023-05-05 12:56:00-04:00,173.3000030517578,105.1050033569336,105.7300033569336,231.61000061035156,321.3900146484375
2023-05-05 12:57:00-04:00,173.3800048828125,105.18000030517578,105.75499725341797,231.8800048828125,321.489990234375
2023-05-05 12:58:00-04:00,173.45849609375,105.20989990234375,105.81999969482422,231.9199981689453,321.6400146484375
2023-05-05 12:59:00-04:00,173.5,105.2249984741211,105.79000091552734,231.89999389648438,321.6400146484375
2023-05-05 13:00:00-04:00,173.47999572753906,105.2499008178711,105.75499725341797,231.9698944091797,321.6700134277344
2023-05-05 13:01:00-04:00,173.42999267578125,105.20999908447266,105.7300033569336,232.0399932861328,321.70001220703125
2023-05-05 13:02:00-04:00,173.38999938964844,105.1698989868164,105.72000122070312,231.9897003173828,321.5733947753906
2023-05-05 13:03:00-04:00,173.3699951171875,105.1500015258789,105.7249984741211,231.9199981689453,321.5050048828125
2023-05-05 13:04:00-04:00,173.41000366210938,105.19999694824219,105.71499633789062,232.05999755859375,321.489990234375
2023-05-05 13:05:00-04:00,173.4199981689453,105.17500305175781,105.68000030517578,232.1199951171875,321.55999755859375
2023-05-05 13:06:00-04:00,173.3800048828125,105.18499755859375,105.69999694824219,232.1999969482422,321.5199890136719
2023-05-05 13:07:00-04:00,173.39500427246094,105.22000122070312,105.73999786376953,232.42999267578125,321.4700012207031
2023-05-05 13:08:00-04:00,173.4250030517578,105.20999908447266,105.75,232.50999450683594,321.38250732421875
