Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-05 14:45:00-04:00,174.09719848632812,105.50499725341797,106.16999816894531,233.7899932861328,322.572998046875
2023-05-05 14:46:00-04:00,174.0301055908203,105.49199676513672,106.20999908447266,233.85000610351562,322.5899963378906
2023-05-05 14:47:00-04:00,174.04159545898438,105.49639892578125,106.25749969482422,233.87010192871094,322.510009765625
2023-05-05 14:48:00-04:00,173.94000244140625,105.51679992675781,106.25029754638672,233.7899932861328,322.6600036621094
2023-05-05 14:49:00-04:00,173.98500061035156,105.56439971923828,106.30999755859375,233.89990234375,322.7486877441406
2023-05-05 14:50:00-04:00,174.0399932861328,105.58499908447266,106.34500122070312,233.95289611816406,322.9599914550781
2023-05-05 14:51:00-04:00,174.05630493164062,105.56500244140625,106.33999633789062,233.860107421875,322.90478515625
2023-05-05 14:52:00-04:00,174.1259002685547,105.56500244140625,106.4000015258789,233.74000549316406,322.9400939941406
2023-05-05 14:53:00-04:00,174.0749969482422,105.54499816894531,106.41000366210938,233.75,323.0299987792969
2023-05-05 14:54:00-04:00,174.0749969482422,105.55500030517578,106.40499877929688,233.67999267578125,323.010009765625
2023-05-05 14:55:00-04:00,174.0749969482422,105.62999725341797,106.41000366210938,233.7476043701172,323.17999267578125
2023-05-05 14:56:00-04:00,174.0841064453125,105.67500305175781,106.39140319824219,233.88999938964844,323.30999755859375
2023-05-05 14:57:00-04:00,174.11000061035156,105.6957015991211,106.4032974243164,233.9779052734375,323.4200134277344
2023-05-05 14:58:00-04:00,174.1522979736328,105.65499877929688,106.36000061035156,233.94000244140625,323.31048583984375
2023-05-05 14:59:00-04:00,174.14500427246094,105.5999984741211,106.33000183105469,233.89999389648438,322.95001220703125
2023-05-05 15:00:00-04:00,174.1199951171875,105.55000305175781,106.27999877929688,233.8249969482422,322.9100036621094
2023-05-05 15:01:00-04:00,173.97500610351562,105.5,106.2699966430664,233.80499267578125,322.6300048828125
2023-05-05 15:02:00-04:00,174.02000427246094,105.50499725341797,106.2699966430664,233.92149353027344,322.6000061035156
2023-05-05 15:03:00-04:00,174.0449981689453,105.5824966430664,106.29000091552734,233.73500061035156,322.5
2023-05-05 15:04:00-04:00,174.06500244140625,105.65010070800781,106.32499694824219,233.8000030517578,322.5899963378906
2023-05-05 15:05:00-04:00,174.13499450683594,105.6760025024414,106.31999969482422,233.83999633789062,322.5
2023-05-05 15:06:00-04:00,174.1898956298828,105.67500305175781,106.29000091552734,233.89999389648438,322.3399963378906
2023-05-05 15:07:00-04:00,174.19000244140625,105.60189819335938,106.27999877929688,233.88600158691406,322.54998779296875
2023-05-05 15:08:00-04:00,174.17999267578125,105.66000366210938,106.33999633789062,234.00979614257812,322.55999755859375
2023-05-05 15:09:00-04:00,174.27999877929688,105.66500091552734,106.37000274658203,234.03089904785156,322.3999938964844
2023-05-05 15:10:00-04:00,174.23570251464844,105.70999908447266,106.37000274658203,234.17999267578125,322.43499755859375
2023-05-05 15:11:00-04:00,174.1800994873047,105.63500213623047,106.30500030517578,234.1699981689453,322.3450012207031
2023-05-05 15:12:00-04:00,174.0749969482422,105.6449966430664,106.33999633789062,234.22000122070312,322.3349914550781
2023-05-05 15:13:00-04:00,173.91000366210938,105.62750244140625,106.31999969482422,234.07440185546875,322.3550109863281
2023-05-05 15:14:00-04:00,173.7799072265625,105.63500213623047,106.30999755859375,233.9499969482422,322.0899963378906
2023-05-05 15:15:00-04:00,173.8300018310547,105.63500213623047,106.32499694824219,234.00999450683594,322.25
2023-05-05 15:16:00-04:00,173.74899291992188,105.64420318603516,106.33000183105469,234.02999877929688,322.3299865722656
2023-05-05 15:17:00-04:00,173.75,105.6449966430664,106.33000183105469,234.02999877929688,322.2699890136719
2023-05-05 15:18:00-04:00,173.60769653320312,105.58740234375,106.33499908447266,233.99000549316406,322.2850036621094
2023-05-05 15:19:00-04:00,173.50169372558594,105.51000213623047,106.30010223388672,233.83999633789062,322.1099853515625
2023-05-05 15:20:00-04:00,173.39999389648438,105.5199966430664,106.2300033569336,233.4821014404297,322.0199890136719
2023-05-05 15:21:00-04:00,173.5601043701172,105.56999969482422,106.25,233.46499633789062,322.2449951171875
2023-05-05 15:22:00-04:00,173.6199951171875,105.5999984741211,106.29000091552734,233.64999389648438,322.17999267578125
2023-05-05 15:23:00-04:00,173.7100067138672,105.60430145263672,106.31500244140625,233.72549438476562,322.125
2023-05-05 15:24:00-04:00,173.68150329589844,105.55570220947266,106.26499938964844,233.7449951171875,322.1050109863281
2023-05-05 15:25:00-04:00,173.58999633789062,105.49530029296875,106.23999786376953,233.77000427246094,322.2149963378906
2023-05-05 15:26:00-04:00,173.6750030517578,105.45719909667969,106.26000213623047,233.8699951171875,322.2349853515625
2023-05-05 15:27:00-04:00,173.66000366210938,105.46499633789062,106.22000122070312,233.92999267578125,322.29998779296875
2023-05-05 15:28:00-04:00,173.72000122070312,105.52999877929688,106.26329803466797,234.0,322.364990234375
2023-05-05 15:29:00-04:00,173.7449951171875,105.48999786376953,106.28500366210938,234.02000427246094,322.375
2023-05-05 15:30:00-04:00,173.75880432128906,105.48999786376953,106.25,233.9199981689453,322.3399963378906
2023-05-05 15:31:00-04:00,173.75999450683594,105.51499938964844,106.29000091552734,233.88999938964844,322.5
2023-05-05 15:32:00-04:00,173.73500061035156,105.5,106.2699966430664,233.83099365234375,322.3500061035156
2023-05-05 15:33:00-04:00,173.7050018310547,105.45999908447266,106.25,233.74000549316406,322.29998779296875
2023-05-05 15:34:00-04:00,173.75999450683594,105.5250015258789,106.29000091552734,233.82000732421875,322.45001220703125
2023-05-05 15:35:00-04:00,173.7050018310547,105.4103012084961,106.25,233.7100067138672,322.1499938964844
2023-05-05 15:36:00-04:00,173.72520446777344,105.50749969482422,106.25129699707031,233.8000030517578,322.2674865722656
2023-05-05 15:37:00-04:00,173.79530334472656,105.4000015258789,106.21499633789062,233.72000122070312,322.260009765625
2023-05-05 15:38:00-04:00,173.81300354003906,105.4749984741211,106.23999786376953,233.8350067138672,322.2875061035156
2023-05-05 15:39:00-04:00,173.81790161132812,105.4000015258789,106.26000213623047,233.83999633789062,322.239990234375
2023-05-05 15:40:00-04:00,173.85000610351562,105.41000366210938,106.26000213623047,233.69000244140625,322.3399963378906
2023-05-05 15:41:00-04:00,173.80999755859375,105.32589721679688,106.25,233.53500366210938,322.2699890136719
2023-05-05 15:42:00-04:00,173.80499267578125,105.40059661865234,106.2645034790039,233.5449981689453,322.4674987792969
2023-05-05 15:43:00-04:00,173.8249969482422,105.41000366210938,106.2699966430664,233.5749969482422,322.4800109863281
2023-05-05 15:44:00-04:00,173.92999267578125,105.4000015258789,106.26000213623047,233.47000122070312,322.489990234375
2023-05-05 15:45:00-04:00,174.0399932861328,105.3949966430664,106.23500061035156,233.50999450683594,322.4700012207031
2023-05-05 15:46:00-04:00,173.80990600585938,105.4000015258789,106.11000061035156,233.55999755859375,322.6600036621094
2023-05-05 15:47:00-04:00,173.625,105.34500122070312,106.05500030517578,233.5500030517578,322.67999267578125
2023-05-05 15:48:00-04:00,173.52999877929688,105.36000061035156,106.06500244140625,233.64999389648438,322.739990234375
2023-05-05 15:49:00-04:00,173.58999633789062,105.37000274658203,106.06999969482422,233.77000427246094,323.04998779296875
2023-05-05 15:50:00-04:00,173.47000122070312,105.3949966430664,106.08499908447266,233.70790100097656,322.94000244140625
2023-05-05 15:51:00-04:00,173.48500061035156,105.37000274658203,106.05999755859375,233.69000244140625,322.7950134277344
2023-05-05 15:52:00-04:00,173.5449981689453,105.43499755859375,106.20999908447266,233.6199951171875,322.8900146484375
2023-05-05 15:53:00-04:00,173.60000610351562,105.46499633789062,106.18000030517578,233.38999938964844,322.6600036621094
2023-05-05 15:54:00-04:00,173.65220642089844,105.57499694824219,106.18000030517578,233.25,322.9198913574219
2023-05-05 15:55:00-04:00,173.52000427246094,105.66999816894531,106.19999694824219,233.1300048828125,322.760009765625
2023-05-05 15:56:00-04:00,173.58999633789062,105.66069793701172,106.17500305175781,232.78500366210938,322.5199890136719
2023-05-05 15:57:00-04:00,173.5850067138672,105.63500213623047,106.12000274658203,232.6199951171875,322.5199890136719
2023-05-05 15:58:00-04:00,173.50999450683594,105.61499786376953,106.1050033569336,232.5800018310547,322.743896484375
2023-05-05 15:59:00-04:00,173.61500549316406,105.6500015258789,106.20999908447266,232.8699951171875,322.6700134277344
2023-05-05 16:00:00-04:00,173.62,105.5605,106.13,232.68,322.76
2023-05-05 16:01:00-04:00,173.57,105.5106,106.09,232.815,322.05
2023-05-05 16:02:00-04:00,173.3315,105.48,106.11,232.89,322.43
2023-05-05 16:03:00-04:00,173.32,105.48,106.12,232.71,322.48
2023-05-05 16:04:00-04:00,173.4,105.46,106.0715,232.7,322.47
2023-05-05 16:05:00-04:00,173.5,105.4605,106.07,232.73,322.34
2023-05-05 16:06:00-04:00,173.47,105.475,106.07,232.52,322.6855
2023-05-05 16:07:00-04:00,173.49,105.48,106.13,232.455,322.5
2023-05-05 16:08:00-04:00,173.415,105.51,106.15,232.36,322.5
2023-05-05 16:09:00-04:00,173.39,105.5,106.19,232.5,322.61
2023-05-05 16:10:00-04:00,173.43,105.515,106.17,232.5,322.525
2023-05-05 16:11:00-04:00,173.43,105.53,106.11,232.5,322.525
2023-05-05 16:12:00-04:00,173.4894,105.53,106.11,232.46,322.51
2023-05-05 16:13:00-04:00,173.5,105.52,106.12,232.42,322.525
2023-05-05 16:14:00-04:00,173.47,105.52,106.1,232.56,322.525
2023-05-05 16:15:00-04:00,173.4698,105.53,106.1,232.635,322.5007
2023-05-05 16:16:00-04:00,173.46,105.51,106.12,232.5,322.5
2023-05-05 16:17:00-04:00,173.45,105.505,106.11,232.45,322.5013
2023-05-05 16:18:00-04:00,173.45,105.5,106.13,232.46,322.50065
2023-05-05 16:19:00-04:00,173.38,105.4702,106.14,232.525,322.5
2023-05-05 16:20:00-04:00,173.4,105.475,106.14,232.47,322.5
2023-05-05 16:21:00-04:00,173.425,105.5,106.12,232.53,322.59
2023-05-05 16:22:00-04:00,173.4,105.49,106.11,232.58,322.48
2023-05-05 16:23:00-04:00,173.43,105.485,106.12,232.5,322.5
2023-05-05 16:24:00-04:00,173.47,105.47,106.1005,232.481,322.5
2023-05-05 16:25:00-04:00,173.45,105.47,106.1,232.48,322.6
2023-05-05 16:26:00-04:00,173.4523,105.455,106.1,232.5,322.55
2023-05-05 16:27:00-04:00,173.475,105.445,106.1,232.46,322.5
2023-05-05 16:28:00-04:00,173.475,105.445,106.1,232.47,322.5
2023-05-05 16:29:00-04:00,173.44,105.46,106.115,232.51,322.4
2023-05-05 16:30:00-04:00,173.43,105.5,106.11,232.51,322.45
2023-05-05 16:31:00-04:00,173.47,105.48,106.215,232.49,322.42499999999995
2023-05-05 16:32:00-04:00,173.49,105.4592,106.14,232.48,322.4
2023-05-05 16:33:00-04:00,173.45,105.46,106.14,232.45,322.4
2023-05-05 16:34:00-04:00,173.49,105.46,106.13,232.45,322.4
2023-05-05 16:35:00-04:00,173.42,105.4616,106.12,232.45,322.45
2023-05-05 16:36:00-04:00,173.45,105.46,106.11,232.46,322.47
2023-05-05 16:37:00-04:00,173.4617,105.45,106.11,232.5,322.45
2023-05-05 16:38:00-04:00,173.48,105.46,106.1,232.46,322.4
2023-05-05 16:39:00-04:00,173.44,105.45,106.11,232.46,322.45
2023-05-05 16:40:00-04:00,173.47,105.42,106.11,232.08,322.5
2023-05-05 16:41:00-04:00,173.47,105.4218,106.11,232.14,322.525
2023-05-05 16:42:00-04:00,173.445,105.43,106.09,232.35,322.55
2023-05-05 16:43:00-04:00,173.46,105.43,106.1075,232.375,322.525
2023-05-05 16:44:00-04:00,173.46,105.44,106.125,232.345,322.55
2023-05-05 16:45:00-04:00,173.45,105.44,106.13,232.35,322.55
2023-05-05 16:46:00-04:00,173.42,105.46,106.13,232.42,322.55
2023-05-05 16:47:00-04:00,173.45,105.48,106.13,232.41,322.55
2023-05-05 16:48:00-04:00,173.45,105.5004,106.13,232.4,322.525
2023-05-05 16:49:00-04:00,173.47,105.55,106.12,232.41,322.5
2023-05-05 16:50:00-04:00,173.42,105.56,106.215,232.35,322.55
2023-05-05 16:51:00-04:00,173.47,105.53,106.1,232.35,322.41
2023-05-05 16:52:00-04:00,173.485,105.55,106.08,232.47,322.4115
2023-05-05 16:53:00-04:00,173.469,105.55,106.1,232.43,322.41075
2023-05-05 16:54:00-04:00,173.48,105.55,106.13,232.43,322.41
2023-05-05 16:55:00-04:00,173.48,105.53,106.115,232.43,322.505
2023-05-05 16:56:00-04:00,173.47,105.51,106.1,232.4884,322.41
2023-05-05 16:57:00-04:00,173.46,105.51,106.10499999999999,232.51,322.41
2023-05-05 16:58:00-04:00,173.46,105.5,106.11,232.5015,322.505
2023-05-05 16:59:00-04:00,173.5,105.49,106.1,232.425,322.505
2023-05-05 17:00:00-04:00,173.47,105.49,106.1,232.425,322.5
2023-05-05 17:01:00-04:00,173.51,105.48,106.1,232.425,322.41
2023-05-05 17:02:00-04:00,173.46,105.47,106.1,232.52,322.4
2023-05-05 17:03:00-04:00,173.49,105.465,106.1,219.15758,322.475
2023-05-05 17:04:00-04:00,173.4889,105.45,106.1,232.48,322.475
2023-05-05 17:05:00-04:00,173.49,105.455,106.1,232.45,322.475
2023-05-05 17:06:00-04:00,173.4496,105.455,106.13,232.3515,322.4
2023-05-05 17:07:00-04:00,173.42,105.45,106.115,232.49,322.4
2023-05-05 17:08:00-04:00,173.35,105.4493,106.115,232.445,322.4
2023-05-05 17:09:00-04:00,173.35,105.45,106.12,232.48,322.475
2023-05-05 17:10:00-04:00,173.26,105.48,106.09,232.49,322.55
2023-05-05 17:11:00-04:00,173.27,105.47,106.09,232.49,322.525
2023-05-05 17:12:00-04:00,173.3,105.44,106.09,232.49,322.525
2023-05-05 17:13:00-04:00,173.3,105.44,106.1,232.21,322.525
2023-05-05 17:14:00-04:00,173.3,105.45,106.07,232.3,322.42
2023-05-05 17:15:00-04:00,173.2904,105.44,106.09,232.31,322.42
2023-05-05 17:16:00-04:00,173.27,105.46,106.08,232.39,322.525
2023-05-05 17:17:00-04:00,173.29,105.47,106.07,232.35,322.4833333333333
2023-05-05 17:18:00-04:00,173.33,105.49,106.08,232.43,322.44166666666666
2023-05-05 17:19:00-04:00,173.33,105.51,106.07,232.35,322.4
2023-05-05 17:20:00-04:00,173.32,105.51,106.07,232.425,322.43
2023-05-05 17:21:00-04:00,173.32,105.4984,106.07005,232.55,322.40333333333336
2023-05-05 17:22:00-04:00,173.335,105.5,106.0701,232.6,322.37666666666667
2023-05-05 17:23:00-04:00,173.31,105.4915,106.08,232.5985,322.35
2023-05-05 17:24:00-04:00,173.31,105.49,106.07,232.45,322.4
2023-05-05 17:25:00-04:00,173.3,105.49,106.09,232.485,322.5985
2023-05-05 17:26:00-04:00,173.31,105.5,106.09,232.35,322.59
2023-05-05 17:27:00-04:00,173.31,105.515,106.09,232.3,322.35
2023-05-05 17:28:00-04:00,173.285,105.49,106.04,232.51,322.33
2023-05-05 17:29:00-04:00,173.3,105.54,106.01,232.42,322.34
2023-05-05 17:30:00-04:00,173.22,105.52,106.02666666666667,232.5,322.35
2023-05-05 17:31:00-04:00,173.21,105.52,106.04333333333334,232.43,322.325
2023-05-05 17:32:00-04:00,173.215,105.53,106.06,232.4,322.35
2023-05-05 17:33:00-04:00,173.2,105.53,106.08,232.47,322.325
2023-05-05 17:34:00-04:00,173.2,105.505,106.1,232.47,322.325
2023-05-05 17:35:00-04:00,173.26,105.5,106.03,232.48,322.325
2023-05-05 17:36:00-04:00,173.24,105.53,106.045,232.35,322.325
2023-05-05 17:37:00-04:00,173.23,105.54,106.06,232.37,322.325
2023-05-05 17:38:00-04:00,173.23,105.54,106.035,232.6,322.5
2023-05-05 17:39:00-04:00,173.26,105.49,106.01,232.6,322.325
2023-05-05 17:40:00-04:00,173.25,105.54,106.0,232.37,322.325
2023-05-05 17:41:00-04:00,173.25,105.495,106.09,232.495,322.1
2023-05-05 17:42:00-04:00,173.23,105.495,106.06,232.495,322.15625
2023-05-05 17:43:00-04:00,173.2,105.5,106.0,232.4,322.2125
2023-05-05 17:44:00-04:00,173.19,105.52,106.045,232.5,322.26875
2023-05-05 17:45:00-04:00,173.19,105.52,106.09,232.5,322.325
2023-05-05 17:46:00-04:00,173.19,105.5,106.0,232.5,322.325
2023-05-05 17:47:00-04:00,173.1,105.52,106.0,232.51,322.325
2023-05-05 17:48:00-04:00,173.07,105.5,106.05,232.55,322.22
2023-05-05 17:49:00-04:00,173.14,105.51,105.99,232.59,322.325
2023-05-05 17:50:00-04:00,173.095,105.52,105.985,232.55,322.5
2023-05-05 17:51:00-04:00,173.1,105.49,105.97999999999999,232.5,322.5125
2023-05-05 17:52:00-04:00,173.071,105.4999,105.975,232.45,322.525
2023-05-05 17:53:00-04:00,173.07,105.495,105.97,232.48,322.5
2023-05-05 17:54:00-04:00,173.13,105.4909,106.0,232.45,322.5
2023-05-05 17:55:00-04:00,173.1,105.5006,105.89,232.44,322.5
2023-05-05 17:56:00-04:00,173.11,105.5,106.04,232.41,322.5
