Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-05-05 05:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 08:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 09:30:00-04:00,4975348.0,2341746.0,709429.0,1245255.0,80279.0
2023-05-05 09:31:00-04:00,913362.0,370265.0,148791.0,177815.0,12098.0
2023-05-05 09:32:00-04:00,765459.0,375209.0,126573.0,173020.0,11759.0
2023-05-05 09:33:00-04:00,1686089.0,286720.0,69799.0,163676.0,9996.0
2023-05-05 09:34:00-04:00,949590.0,305864.0,53541.0,125263.0,7943.0
2023-05-05 09:35:00-04:00,1045594.0,205776.0,99275.0,135080.0,22307.0
2023-05-05 09:36:00-04:00,1857718.0,181566.0,41599.0,63955.0,21961.0
2023-05-05 09:37:00-04:00,1520771.0,218172.0,50443.0,219977.0,17898.0
2023-05-05 09:38:00-04:00,5120576.0,228652.0,65855.0,241565.0,16823.0
2023-05-05 09:39:00-04:00,1076658.0,200235.0,62931.0,104306.0,11957.0
2023-05-05 09:40:00-04:00,1210035.0,203322.0,83242.0,189407.0,25273.0
2023-05-05 09:41:00-04:00,1165667.0,227289.0,108159.0,129492.0,30445.0
2023-05-05 09:42:00-04:00,1003210.0,195266.0,91189.0,114354.0,14684.0
2023-05-05 09:43:00-04:00,695868.0,206336.0,100963.0,98806.0,10345.0
2023-05-05 09:44:00-04:00,756442.0,267483.0,100934.0,128280.0,13198.0
2023-05-05 09:45:00-04:00,569272.0,229098.0,61801.0,144981.0,12447.0
2023-05-05 09:46:00-04:00,449914.0,292920.0,82139.0,161559.0,45753.0
2023-05-05 09:47:00-04:00,368076.0,331283.0,84353.0,200905.0,13919.0
2023-05-05 09:48:00-04:00,389244.0,233491.0,121754.0,157041.0,24404.0
2023-05-05 09:49:00-04:00,723216.0,305345.0,70007.0,105877.0,13967.0
2023-05-05 09:50:00-04:00,452111.0,157012.0,75602.0,187721.0,7595.0
2023-05-05 09:51:00-04:00,512469.0,176830.0,50682.0,210682.0,13393.0
2023-05-05 09:52:00-04:00,494659.0,153822.0,88917.0,122119.0,27057.0
2023-05-05 09:53:00-04:00,661992.0,153347.0,75221.0,102275.0,26635.0
2023-05-05 09:54:00-04:00,450004.0,264694.0,107611.0,128439.0,13390.0
2023-05-05 09:55:00-04:00,262538.0,168322.0,52076.0,74654.0,6996.0
2023-05-05 09:56:00-04:00,475232.0,140985.0,32603.0,66393.0,13671.0
2023-05-05 09:57:00-04:00,429317.0,213422.0,62215.0,93208.0,9541.0
2023-05-05 09:58:00-04:00,366591.0,220335.0,75935.0,200217.0,5934.0
2023-05-05 09:59:00-04:00,382457.0,273865.0,59082.0,112003.0,9379.0
2023-05-05 10:00:00-04:00,325608.0,220854.0,61761.0,164027.0,8207.0
2023-05-05 10:01:00-04:00,314121.0,147662.0,44485.0,77086.0,6649.0
2023-05-05 10:02:00-04:00,221078.0,185474.0,118563.0,79755.0,10060.0
2023-05-05 10:03:00-04:00,326349.0,203762.0,83771.0,119497.0,9504.0
2023-05-05 10:04:00-04:00,169591.0,201329.0,69535.0,82696.0,9742.0
2023-05-05 10:05:00-04:00,461175.0,170337.0,58662.0,75013.0,12864.0
2023-05-05 10:06:00-04:00,315306.0,186309.0,43929.0,83133.0,11652.0
2023-05-05 10:07:00-04:00,257936.0,189745.0,43481.0,47035.0,11659.0
2023-05-05 10:08:00-04:00,328888.0,184289.0,75616.0,691477.0,16460.0
2023-05-05 10:09:00-04:00,373648.0,221202.0,91623.0,93401.0,6073.0
2023-05-05 10:10:00-04:00,313422.0,273233.0,96043.0,72971.0,18748.0
2023-05-05 10:11:00-04:00,310157.0,155611.0,54014.0,43443.0,20810.0
2023-05-05 10:12:00-04:00,296753.0,220657.0,56117.0,102724.0,15860.0
2023-05-05 10:13:00-04:00,358311.0,279565.0,104022.0,74983.0,7950.0
2023-05-05 10:14:00-04:00,206277.0,214093.0,56039.0,57823.0,8952.0
2023-05-05 10:15:00-04:00,333513.0,159264.0,57471.0,72840.0,4789.0
2023-05-05 10:16:00-04:00,211735.0,193793.0,84132.0,84722.0,5196.0
2023-05-05 10:17:00-04:00,187789.0,225350.0,40983.0,130941.0,12591.0
2023-05-05 10:18:00-04:00,263867.0,159852.0,43426.0,125702.0,6819.0
2023-05-05 10:19:00-04:00,221049.0,128710.0,53741.0,230670.0,7634.0
2023-05-05 10:20:00-04:00,261314.0,149270.0,45487.0,187485.0,12380.0
2023-05-05 10:21:00-04:00,329456.0,122269.0,42048.0,142069.0,8783.0
2023-05-05 10:22:00-04:00,431158.0,154292.0,40766.0,98413.0,19692.0
2023-05-05 10:23:00-04:00,423711.0,110767.0,55686.0,111985.0,13937.0
2023-05-05 10:24:00-04:00,445409.0,144025.0,80486.0,95128.0,9206.0
2023-05-05 10:25:00-04:00,387178.0,156475.0,53690.0,85781.0,12869.0
2023-05-05 10:26:00-04:00,221786.0,123299.0,28882.0,66402.0,7277.0
2023-05-05 10:27:00-04:00,237399.0,126837.0,43232.0,50335.0,3142.0
2023-05-05 10:28:00-04:00,338411.0,153176.0,45582.0,40760.0,14583.0
2023-05-05 10:29:00-04:00,223776.0,214784.0,43364.0,41731.0,6301.0
2023-05-05 10:30:00-04:00,336646.0,426205.0,26321.0,84973.0,3042.0
2023-05-05 10:31:00-04:00,259043.0,297299.0,36359.0,73479.0,3323.0
2023-05-05 10:32:00-04:00,514064.0,220523.0,59906.0,82722.0,10037.0
2023-05-05 10:33:00-04:00,378754.0,197198.0,30005.0,49517.0,15242.0
2023-05-05 10:34:00-04:00,265119.0,265190.0,93850.0,108103.0,4439.0
2023-05-05 10:35:00-04:00,312515.0,178554.0,40918.0,147883.0,4442.0
2023-05-05 10:36:00-04:00,305997.0,239955.0,45236.0,99130.0,14259.0
2023-05-05 10:37:00-04:00,749539.0,142437.0,35195.0,100895.0,9792.0
2023-05-05 10:38:00-04:00,462380.0,114690.0,37139.0,77871.0,6580.0
2023-05-05 10:39:00-04:00,1173976.0,196234.0,77692.0,61234.0,10540.0
2023-05-05 10:40:00-04:00,430176.0,182657.0,83531.0,78135.0,9548.0
2023-05-05 10:41:00-04:00,395284.0,100531.0,33820.0,59821.0,7799.0
2023-05-05 10:42:00-04:00,286438.0,155688.0,38139.0,84992.0,12686.0
2023-05-05 10:43:00-04:00,278446.0,108186.0,25929.0,82621.0,4456.0
2023-05-05 10:44:00-04:00,170644.0,127074.0,36550.0,81889.0,11332.0
2023-05-05 10:45:00-04:00,184820.0,183311.0,46045.0,92248.0,11476.0
2023-05-05 10:46:00-04:00,328050.0,135071.0,35696.0,113230.0,4619.0
2023-05-05 10:47:00-04:00,1348360.0,142543.0,45052.0,48055.0,8249.0
2023-05-05 10:48:00-04:00,287869.0,118245.0,37859.0,78180.0,3323.0
2023-05-05 10:49:00-04:00,205402.0,99145.0,29286.0,89555.0,13337.0
2023-05-05 10:50:00-04:00,242979.0,90910.0,31718.0,92490.0,8419.0
2023-05-05 10:51:00-04:00,191708.0,80895.0,34695.0,65428.0,6578.0
2023-05-05 10:52:00-04:00,199792.0,78359.0,21406.0,48030.0,4236.0
2023-05-05 10:53:00-04:00,169475.0,85291.0,27296.0,40763.0,4726.0
2023-05-05 10:54:00-04:00,227641.0,67160.0,27167.0,81716.0,7394.0
2023-05-05 10:55:00-04:00,238849.0,87892.0,28903.0,51818.0,3307.0
2023-05-05 10:56:00-04:00,233979.0,67023.0,28144.0,33302.0,12664.0
2023-05-05 10:57:00-04:00,276689.0,142816.0,62111.0,51670.0,10823.0
2023-05-05 10:58:00-04:00,268356.0,78919.0,47311.0,74941.0,4782.0
2023-05-05 10:59:00-04:00,242324.0,98061.0,47467.0,60439.0,6686.0
2023-05-05 11:00:00-04:00,207728.0,88361.0,41101.0,47439.0,7910.0
2023-05-05 11:01:00-04:00,140909.0,73163.0,80395.0,49107.0,14951.0
2023-05-05 11:02:00-04:00,327374.0,118355.0,30745.0,39412.0,12851.0
2023-05-05 11:03:00-04:00,209872.0,142474.0,24747.0,33393.0,4037.0
2023-05-05 11:04:00-04:00,175789.0,107283.0,38292.0,38294.0,2655.0
2023-05-05 11:05:00-04:00,236855.0,116372.0,37074.0,36839.0,4891.0
2023-05-05 11:06:00-04:00,140753.0,120748.0,18696.0,25511.0,9146.0
2023-05-05 11:07:00-04:00,144028.0,136289.0,31554.0,41367.0,7360.0
2023-05-05 11:08:00-04:00,190298.0,102278.0,25472.0,76414.0,9357.0
2023-05-05 11:09:00-04:00,857115.0,140069.0,80649.0,69720.0,13860.0
2023-05-05 11:10:00-04:00,210216.0,78533.0,43425.0,44059.0,10515.0
2023-05-05 11:11:00-04:00,151711.0,105434.0,22004.0,52176.0,7728.0
2023-05-05 11:12:00-04:00,134089.0,94685.0,20750.0,31854.0,7960.0
2023-05-05 11:13:00-04:00,140039.0,86028.0,36994.0,39294.0,3129.0
2023-05-05 11:14:00-04:00,95171.0,80378.0,17173.0,72470.0,4488.0
2023-05-05 11:15:00-04:00,93734.0,109352.0,21791.0,69175.0,5963.0
2023-05-05 11:16:00-04:00,153158.0,95553.0,31634.0,34780.0,4557.0
2023-05-05 11:17:00-04:00,170872.0,124185.0,32814.0,45795.0,5078.0
2023-05-05 11:18:00-04:00,135807.0,135411.0,37341.0,28688.0,5809.0
2023-05-05 11:19:00-04:00,167500.0,91821.0,29548.0,29552.0,3826.0
2023-05-05 11:20:00-04:00,152450.0,114661.0,23630.0,32646.0,9558.0
2023-05-05 11:21:00-04:00,144603.0,105212.0,13660.0,25953.0,8732.0
2023-05-05 11:22:00-04:00,158246.0,142897.0,15814.0,32182.0,6466.0
2023-05-05 11:23:00-04:00,164771.0,64109.0,24410.0,33623.0,8744.0
2023-05-05 11:24:00-04:00,214388.0,74138.0,17274.0,25017.0,4207.0
2023-05-05 11:25:00-04:00,324782.0,69303.0,22338.0,25203.0,4088.0
2023-05-05 11:26:00-04:00,266778.0,74229.0,19133.0,33886.0,6342.0
2023-05-05 11:27:00-04:00,226234.0,120670.0,40085.0,49547.0,4008.0
2023-05-05 11:28:00-04:00,223969.0,76118.0,19245.0,31441.0,8182.0
2023-05-05 11:29:00-04:00,121769.0,97869.0,28038.0,27862.0,4751.0
2023-05-05 11:30:00-04:00,102671.0,98284.0,11726.0,29777.0,3159.0
2023-05-05 11:31:00-04:00,137790.0,63676.0,16715.0,35581.0,5880.0
2023-05-05 11:32:00-04:00,246723.0,110904.0,20707.0,67370.0,3198.0
2023-05-05 11:33:00-04:00,253851.0,69711.0,22773.0,35801.0,3541.0
2023-05-05 11:34:00-04:00,157985.0,93100.0,24050.0,28880.0,4833.0
2023-05-05 11:35:00-04:00,159915.0,101786.0,26557.0,26376.0,3111.0
2023-05-05 11:36:00-04:00,456657.0,88336.0,38362.0,25553.0,6026.0
2023-05-05 11:37:00-04:00,272547.0,59604.0,22944.0,26417.0,2538.0
2023-05-05 11:38:00-04:00,160166.0,81429.0,30265.0,21842.0,2390.0
2023-05-05 11:39:00-04:00,171006.0,54023.0,23537.0,23281.0,5148.0
2023-05-05 11:40:00-04:00,163272.0,134397.0,23445.0,37127.0,7268.0
