Datetime,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,NFLX_Low
2023-05-05 11:40:00-04:00,173.8000030517578,104.9800033569336,105.38999938964844,230.75,321.0
2023-05-05 11:41:00-04:00,173.72000122070312,104.93000030517578,105.37999725341797,230.81500244140625,320.8999938964844
2023-05-05 11:42:00-04:00,173.72500610351562,104.91000366210938,105.38999938964844,230.97999572753906,320.93011474609375
2023-05-05 11:43:00-04:00,173.64999389648438,104.95999908447266,105.41999816894531,230.94000244140625,320.8880920410156
2023-05-05 11:44:00-04:00,173.66729736328125,104.98999786376953,105.44000244140625,230.88389587402344,321.1199951171875
2023-05-05 11:45:00-04:00,173.61000061035156,104.9800033569336,105.41999816894531,230.91119384765625,321.239990234375
2023-05-05 11:46:00-04:00,173.67999267578125,104.97689819335938,105.43000030517578,230.9499969482422,321.2749938964844
2023-05-05 11:47:00-04:00,173.6999969482422,105.01000213623047,105.41000366210938,230.94000244140625,321.7030944824219
2023-05-05 11:48:00-04:00,173.57000732421875,105.0999984741211,105.33000183105469,230.94000244140625,321.8550109863281
2023-05-05 11:49:00-04:00,173.5500030517578,105.08000183105469,105.31210327148438,230.89999389648438,321.8695068359375
2023-05-05 11:50:00-04:00,173.6300048828125,104.9800033569336,105.22000122070312,230.88999938964844,321.7983093261719
2023-05-05 11:51:00-04:00,173.75999450683594,104.95999908447266,105.23030090332031,230.8665008544922,321.8900146484375
2023-05-05 11:52:00-04:00,173.7635955810547,104.94499969482422,105.22000122070312,230.8800048828125,321.94000244140625
2023-05-05 11:53:00-04:00,173.77000427246094,104.9800033569336,105.16690063476562,230.8699951171875,322.1300048828125
2023-05-05 11:54:00-04:00,173.72999572753906,104.87999725341797,105.11019897460938,230.76010131835938,322.07000732421875
2023-05-05 11:55:00-04:00,173.63009643554688,104.80999755859375,105.18000030517578,230.7899932861328,322.110107421875
2023-05-05 11:56:00-04:00,173.66000366210938,104.7699966430664,105.18000030517578,230.83999633789062,322.0400085449219
2023-05-05 11:57:00-04:00,173.63499450683594,104.80000305175781,105.20999908447266,230.83999633789062,322.1932067871094
2023-05-05 11:58:00-04:00,173.71080017089844,104.83000183105469,105.23999786376953,230.9199981689453,322.57000732421875
2023-05-05 11:59:00-04:00,173.75,104.7699966430664,105.25,230.94000244140625,322.5199890136719
2023-05-05 12:00:00-04:00,173.7899932861328,104.80000305175781,105.26000213623047,230.9499969482422,322.44500732421875
2023-05-05 12:01:00-04:00,173.77000427246094,104.80000305175781,105.30000305175781,230.96499633789062,322.43011474609375
2023-05-05 12:02:00-04:00,173.8000030517578,104.87999725341797,105.32009887695312,230.8699951171875,322.3700866699219
2023-05-05 12:03:00-04:00,173.82000732421875,104.80999755859375,105.29499816894531,230.6300048828125,322.1180114746094
2023-05-05 12:04:00-04:00,173.75,104.80999755859375,105.29499816894531,230.71009826660156,321.79998779296875
2023-05-05 12:05:00-04:00,173.60499572753906,104.72000122070312,105.29000091552734,230.63999938964844,321.5
2023-05-05 12:06:00-04:00,173.61000061035156,104.69000244140625,105.2699966430664,230.61000061035156,321.4599914550781
2023-05-05 12:07:00-04:00,173.67149353027344,104.75,105.30000305175781,230.6999969482422,321.55999755859375
2023-05-05 12:08:00-04:00,173.72999572753906,104.76000213623047,105.25,230.64999389648438,321.45001220703125
2023-05-05 12:09:00-04:00,173.8000030517578,104.73999786376953,105.28600311279297,230.64089965820312,321.6199951171875
2023-05-05 12:10:00-04:00,173.82000732421875,104.7750015258789,105.30000305175781,230.69700622558594,321.75
2023-05-05 12:11:00-04:00,173.79750061035156,104.81999969482422,105.37480163574219,230.75,321.4800109863281
2023-05-05 12:12:00-04:00,173.8000030517578,104.83000183105469,105.41000366210938,230.8000030517578,321.260009765625
2023-05-05 12:13:00-04:00,173.80999755859375,104.72000122070312,105.30000305175781,230.6862030029297,321.1300048828125
2023-05-05 12:14:00-04:00,173.80999755859375,104.7300033569336,105.2750015258789,230.67799377441406,320.9200134277344
2023-05-05 12:15:00-04:00,173.7100067138672,104.73999786376953,105.26000213623047,230.67999267578125,320.79998779296875
2023-05-05 12:16:00-04:00,173.82000732421875,104.80000305175781,105.2699966430664,230.6811981201172,320.9100036621094
2023-05-05 12:17:00-04:00,173.7899932861328,104.75499725341797,105.23500061035156,230.67999267578125,320.8500061035156
2023-05-05 12:18:00-04:00,173.8300018310547,104.79000091552734,105.26000213623047,230.5449981689453,320.94000244140625
2023-05-05 12:19:00-04:00,173.8000030517578,104.81009674072266,105.27999877929688,230.3300018310547,320.93450927734375
2023-05-05 12:20:00-04:00,173.8000946044922,104.80889892578125,105.29000091552734,230.3300018310547,320.8699951171875
2023-05-05 12:21:00-04:00,173.91000366210938,104.86499786376953,105.2750015258789,230.4429931640625,320.80999755859375
2023-05-05 12:22:00-04:00,173.9499969482422,104.9000015258789,105.29000091552734,230.61000061035156,320.8699951171875
2023-05-05 12:23:00-04:00,173.97999572753906,104.94000244140625,105.33999633789062,230.63999938964844,320.8258056640625
2023-05-05 12:24:00-04:00,173.87010192871094,104.87000274658203,105.3499984741211,230.74000549316406,320.760009765625
2023-05-05 12:25:00-04:00,173.72999572753906,104.87999725341797,105.33000183105469,230.75010681152344,321.17498779296875
2023-05-05 12:26:00-04:00,173.60000610351562,104.8499984741211,105.30500030517578,230.75999450683594,321.0899963378906
2023-05-05 12:27:00-04:00,173.27000427246094,104.81999969482422,105.29000091552734,230.77000427246094,320.8399963378906
2023-05-05 12:28:00-04:00,173.3000030517578,104.81999969482422,105.31999969482422,230.85000610351562,320.8179931640625
2023-05-05 12:29:00-04:00,173.22999572753906,104.91999816894531,105.38999938964844,230.9199981689453,320.70001220703125
2023-05-05 12:30:00-04:00,173.2100067138672,104.8499984741211,105.38249969482422,230.66000366210938,320.6076965332031
2023-05-05 12:31:00-04:00,173.3000030517578,104.8550033569336,105.4000015258789,230.66000366210938,320.57000732421875
2023-05-05 12:32:00-04:00,173.3300018310547,104.90499877929688,105.43000030517578,230.6999969482422,320.7449951171875
2023-05-05 12:33:00-04:00,173.4250030517578,104.87000274658203,105.43000030517578,230.72000122070312,320.7650146484375
2023-05-05 12:34:00-04:00,173.5200958251953,104.88999938964844,105.4749984741211,230.6999969482422,320.864990234375
2023-05-05 12:35:00-04:00,173.47000122070312,104.91000366210938,105.47419738769531,230.72999572753906,321.0199890136719
2023-05-05 12:36:00-04:00,173.50999450683594,104.9000015258789,105.4800033569336,230.69000244140625,321.0050048828125
2023-05-05 12:37:00-04:00,173.47999572753906,104.91999816894531,105.48500061035156,230.75,321.0
2023-05-05 12:38:00-04:00,173.44500732421875,104.94999694824219,105.51499938964844,230.82000732421875,321.21051025390625
2023-05-05 12:39:00-04:00,173.42999267578125,104.9800033569336,105.55000305175781,231.10000610351562,321.19000244140625
2023-05-05 12:40:00-04:00,173.4600067138672,104.97000122070312,105.56500244140625,230.94009399414062,321.2699890136719
2023-05-05 12:41:00-04:00,173.5,105.0,105.63009643554688,230.97000122070312,321.3699951171875
2023-05-05 12:42:00-04:00,173.4199981689453,105.0199966430664,105.69999694824219,231.2100067138672,321.0199890136719
2023-05-05 12:43:00-04:00,173.38999938964844,105.03089904785156,105.69000244140625,231.3699951171875,321.1531982421875
2023-05-05 12:44:00-04:00,173.3699951171875,105.07009887695312,105.66000366210938,231.38999938964844,321.0
2023-05-05 12:45:00-04:00,173.4199981689453,105.0719985961914,105.70249938964844,231.47999572753906,320.8999938964844
2023-05-05 12:46:00-04:00,173.36000061035156,105.07499694824219,105.70999908447266,231.3632049560547,320.7099914550781
2023-05-05 12:47:00-04:00,173.25999450683594,104.91000366210938,105.72000122070312,231.23300170898438,320.57000732421875
2023-05-05 12:48:00-04:00,173.22999572753906,104.83999633789062,105.5999984741211,230.91000366210938,320.510009765625
2023-05-05 12:49:00-04:00,173.2899932861328,104.91500091552734,105.62999725341797,230.94009399414062,320.5899963378906
2023-05-05 12:50:00-04:00,173.35000610351562,104.97000122070312,105.6500015258789,231.010498046875,320.7099914550781
2023-05-05 12:51:00-04:00,173.38999938964844,105.0199966430664,105.69000244140625,231.14999389648438,320.7699890136719
2023-05-05 12:52:00-04:00,173.31500244140625,105.09500122070312,105.77330017089844,231.32479858398438,321.0
2023-05-05 12:53:00-04:00,173.30999755859375,105.0999984741211,105.79000091552734,231.40769958496094,321.0299987792969
2023-05-05 12:54:00-04:00,173.25999450683594,105.07499694824219,105.80000305175781,231.4199981689453,320.9599914550781
2023-05-05 12:55:00-04:00,173.24000549316406,105.0,105.72000122070312,231.3000030517578,321.0400085449219
2023-05-05 12:56:00-04:00,173.24000549316406,105.0,105.66999816894531,231.3000030517578,320.94000244140625
2023-05-05 12:57:00-04:00,173.2899932861328,105.09500122070312,105.69999694824219,231.58999633789062,321.3299865722656
2023-05-05 12:58:00-04:00,173.3699951171875,105.1417007446289,105.7531967163086,231.82000732421875,321.4901123046875
2023-05-05 12:59:00-04:00,173.42999267578125,105.16010284423828,105.75499725341797,231.79969787597656,321.54998779296875
2023-05-05 13:00:00-04:00,173.33999633789062,105.12000274658203,105.68499755859375,231.8300018310547,321.57000732421875
2023-05-05 13:01:00-04:00,173.30999755859375,105.13500213623047,105.69000244140625,231.8800048828125,321.57000732421875
2023-05-05 13:02:00-04:00,173.32009887695312,105.11000061035156,105.66999816894531,231.8000030517578,321.3623046875
2023-05-05 13:03:00-04:00,173.32000732421875,105.11009979248047,105.68000030517578,231.85499572753906,321.4599914550781
2023-05-05 13:04:00-04:00,173.32009887695312,105.11000061035156,105.66000366210938,231.83999633789062,321.3999938964844
2023-05-05 13:05:00-04:00,173.27999877929688,105.11000061035156,105.58999633789062,232.02000427246094,321.4599914550781
2023-05-05 13:06:00-04:00,173.2899932861328,105.12000274658203,105.64199829101562,232.07000732421875,321.2471923828125
2023-05-05 13:07:00-04:00,173.33009338378906,105.16999816894531,105.69499969482422,232.1501007080078,321.3699951171875
2023-05-05 13:08:00-04:00,173.36000061035156,105.16500091552734,105.70500183105469,232.39999389648438,321.2749938964844
2023-05-05 13:09:00-04:00,173.3300018310547,105.19000244140625,105.74500274658203,232.27740478515625,321.25
2023-05-05 13:10:00-04:00,173.30999755859375,105.19000244140625,105.7300033569336,232.3000030517578,321.2099914550781
2023-05-05 13:11:00-04:00,173.36790466308594,105.16000366210938,105.7750015258789,232.48989868164062,321.3599853515625
2023-05-05 13:12:00-04:00,173.3101043701172,105.16999816894531,105.80999755859375,232.58999633789062,321.2814025878906
2023-05-05 13:13:00-04:00,173.3699951171875,105.18000030517578,105.81749725341797,232.50999450683594,321.2799987792969
2023-05-05 13:14:00-04:00,173.3000030517578,105.19499969482422,105.83000183105469,232.5,321.3800048828125
2023-05-05 13:15:00-04:00,173.25,105.19999694824219,105.83000183105469,232.57000732421875,321.6000061035156
2023-05-05 13:16:00-04:00,173.25,105.19499969482422,105.75499725341797,232.50999450683594,321.67718505859375
2023-05-05 13:17:00-04:00,173.24000549316406,105.17009735107422,105.76000213623047,232.44000244140625,321.6449890136719
2023-05-05 13:18:00-04:00,173.24000549316406,105.20999908447266,105.76000213623047,232.4228057861328,321.6600036621094
2023-05-05 13:19:00-04:00,173.26499938964844,105.23999786376953,105.69999694824219,232.48289489746094,321.70001220703125
2023-05-05 13:20:00-04:00,173.3000030517578,105.23999786376953,105.69999694824219,232.49000549316406,321.8900146484375
2023-05-05 13:21:00-04:00,173.32000732421875,105.25,105.70899963378906,232.53500366210938,322.07000732421875
2023-05-05 13:22:00-04:00,173.44000244140625,105.29419708251953,105.7300033569336,232.77999877929688,322.17498779296875
2023-05-05 13:23:00-04:00,173.47000122070312,105.30000305175781,105.69499969482422,232.89999389648438,322.2170104980469
2023-05-05 13:24:00-04:00,173.4499969482422,105.31500244140625,105.66000366210938,232.7899932861328,322.22509765625
2023-05-05 13:25:00-04:00,173.4434051513672,105.27999877929688,105.62999725341797,232.7449951171875,322.2799987792969
2023-05-05 13:26:00-04:00,173.4499969482422,105.27999877929688,105.63999938964844,232.73500061035156,322.39068603515625
2023-05-05 13:27:00-04:00,173.52999877929688,105.27999877929688,105.6500015258789,232.8800048828125,322.20001220703125
2023-05-05 13:28:00-04:00,173.47999572753906,105.23999786376953,105.63999938964844,232.94009399414062,322.3800048828125
2023-05-05 13:29:00-04:00,173.5500030517578,105.20999908447266,105.69879913330078,232.97999572753906,322.3699951171875
2023-05-05 13:30:00-04:00,173.64239501953125,105.22000122070312,105.70999908447266,233.18060302734375,322.40179443359375
2023-05-05 13:31:00-04:00,173.72999572753906,105.24500274658203,105.7249984741211,233.3000030517578,322.5849914550781
2023-05-05 13:32:00-04:00,173.72500610351562,105.29000091552734,105.72000122070312,233.30999755859375,322.6099853515625
2023-05-05 13:33:00-04:00,173.8300018310547,105.3550033569336,105.69000244140625,233.3699951171875,322.64630126953125
2023-05-05 13:34:00-04:00,173.77000427246094,105.38999938964844,105.67849731445312,233.42999267578125,322.62469482421875
2023-05-05 13:35:00-04:00,173.77000427246094,105.4800033569336,105.66500091552734,233.50999450683594,322.56500244140625
2023-05-05 13:36:00-04:00,173.841796875,105.51000213623047,105.65499877929688,233.5500030517578,322.489990234375
2023-05-05 13:37:00-04:00,173.7700958251953,105.43000030517578,105.62999725341797,233.4600067138672,322.2699890136719
2023-05-05 13:38:00-04:00,173.82000732421875,105.38999938964844,105.65499877929688,233.50999450683594,322.31170654296875
2023-05-05 13:39:00-04:00,173.8699951171875,105.45999908447266,105.66500091552734,233.4499969482422,322.3500061035156
2023-05-05 13:40:00-04:00,173.9499969482422,105.41999816894531,105.66000366210938,233.47000122070312,322.4200134277344
2023-05-05 13:41:00-04:00,173.91000366210938,105.33000183105469,105.58000183105469,233.41000366210938,322.4784851074219
2023-05-05 13:42:00-04:00,173.92999267578125,105.33000183105469,105.56999969482422,233.3699951171875,322.45550537109375
2023-05-05 13:43:00-04:00,173.94000244140625,105.3499984741211,105.61170196533203,233.4600067138672,322.6400146484375
2023-05-05 13:44:00-04:00,173.93499755859375,105.4000015258789,105.6500015258789,233.4875946044922,322.7799987792969
2023-05-05 13:45:00-04:00,173.8350067138672,105.41000366210938,105.69000244140625,233.63999938964844,322.7153015136719
2023-05-05 13:46:00-04:00,173.82000732421875,105.43000030517578,105.67009735107422,233.6999969482422,322.6700134277344
2023-05-05 13:47:00-04:00,173.75,105.4800033569336,105.69000244140625,233.85000610351562,322.77740478515625
2023-05-05 13:48:00-04:00,173.67999267578125,105.5801010131836,105.72000122070312,233.9261932373047,322.7950134277344
2023-05-05 13:49:00-04:00,173.67999267578125,105.61370086669922,105.72010040283203,233.91000366210938,322.6831970214844
2023-05-05 13:50:00-04:00,173.7100067138672,105.69000244140625,105.74500274658203,234.02000427246094,322.7030029296875
2023-05-05 13:51:00-04:00,173.72999572753906,105.6500015258789,105.75,234.02999877929688,322.6099853515625
2023-05-05 13:52:00-04:00,173.75999450683594,105.56999969482422,105.7300033569336,234.0500030517578,322.6099853515625
2023-05-05 13:53:00-04:00,173.72999572753906,105.4800033569336,105.69999694824219,234.0500030517578,322.4849853515625
2023-05-05 13:54:00-04:00,173.7801055908203,105.51000213623047,105.72010040283203,234.13999938964844,322.5625
2023-05-05 13:55:00-04:00,173.82000732421875,105.52010345458984,105.70500183105469,234.1999969482422,322.6839904785156
2023-05-05 13:56:00-04:00,173.80999755859375,105.48419952392578,105.72000122070312,234.24000549316406,322.68011474609375
2023-05-05 13:57:00-04:00,173.8300018310547,105.44000244140625,105.71990203857422,234.25,322.70001220703125
2023-05-05 13:58:00-04:00,173.86199951171875,105.47000122070312,105.7300033569336,234.29710388183594,322.8599853515625
2023-05-05 13:59:00-04:00,173.860107421875,105.46499633789062,105.70500183105469,234.27999877929688,322.8674011230469
2023-05-05 14:00:00-04:00,173.8800048828125,105.45500183105469,105.66999816894531,234.27529907226562,322.97589111328125
2023-05-05 14:01:00-04:00,173.8699951171875,105.45999908447266,105.67500305175781,234.23779296875,322.8642883300781
2023-05-05 14:02:00-04:00,173.91090393066406,105.48999786376953,105.71499633789062,234.24000549316406,322.8900146484375
2023-05-05 14:03:00-04:00,173.97999572753906,105.47000122070312,105.7699966430664,234.27999877929688,322.8999938964844
2023-05-05 14:04:00-04:00,174.02999877929688,105.47000122070312,105.77999877929688,234.47410583496094,323.0859069824219
2023-05-05 14:05:00-04:00,173.91000366210938,105.46499633789062,105.77999877929688,234.3350067138672,323.1700134277344
2023-05-05 14:06:00-04:00,173.86000061035156,105.44999694824219,105.77870178222656,234.27000427246094,323.0799865722656
2023-05-05 14:07:00-04:00,173.81019592285156,105.44999694824219,105.7699966430664,234.17999267578125,323.0799865722656
2023-05-05 14:08:00-04:00,173.82000732421875,105.44999694824219,105.79000091552734,234.02999877929688,323.1199951171875
2023-05-05 14:09:00-04:00,173.8000030517578,105.38999938964844,105.81999969482422,233.86000061035156,322.9849853515625
2023-05-05 14:10:00-04:00,173.75,105.38500213623047,105.79000091552734,233.6699981689453,322.6835021972656
2023-05-05 14:11:00-04:00,173.7100067138672,105.27999877929688,105.75,233.41000366210938,322.7300109863281
2023-05-05 14:12:00-04:00,173.74099731445312,105.28009796142578,105.72000122070312,233.1699981689453,322.55999755859375
2023-05-05 14:13:00-04:00,173.75,105.2300033569336,105.69999694824219,232.8800048828125,322.331298828125
2023-05-05 14:14:00-04:00,173.77000427246094,105.16999816894531,105.67500305175781,232.89999389648438,322.2601013183594
2023-05-05 14:15:00-04:00,173.83009338378906,105.22000122070312,105.71499633789062,232.8000030517578,322.4100036621094
2023-05-05 14:16:00-04:00,173.8000030517578,105.19499969482422,105.68499755859375,232.5601043701172,322.260009765625
2023-05-05 14:17:00-04:00,173.77999877929688,105.19999694824219,105.72920227050781,232.4600067138672,322.0700988769531
2023-05-05 14:18:00-04:00,173.69000244140625,105.17500305175781,105.74410247802734,232.66000366210938,322.1000061035156
2023-05-05 14:19:00-04:00,173.6999969482422,105.1500015258789,105.73999786376953,232.7100067138672,322.0801086425781
2023-05-05 14:20:00-04:00,173.70289611816406,105.15730285644531,105.7686996459961,232.8699951171875,322.1700134277344
