Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-05 10:23:00-04:00,173.06939697265625,104.9000015258789,105.3772964477539,231.11000061035156,322.1700134277344
2023-05-05 10:24:00-04:00,172.77499389648438,104.94259643554688,105.36000061035156,231.27999877929688,322.32000732421875
2023-05-05 10:25:00-04:00,173.05999755859375,104.9000015258789,105.47000122070312,230.97999572753906,322.1199951171875
2023-05-05 10:26:00-04:00,173.0,104.76000213623047,105.44000244140625,230.79910278320312,322.135009765625
2023-05-05 10:27:00-04:00,173.00079345703125,104.80999755859375,105.41999816894531,230.8300018310547,322.29998779296875
2023-05-05 10:28:00-04:00,173.0800018310547,104.7300033569336,105.43000030517578,230.83009338378906,322.07501220703125
2023-05-05 10:29:00-04:00,173.25999450683594,104.81999969482422,105.41000366210938,230.97999572753906,322.4100036621094
2023-05-05 10:30:00-04:00,173.3699951171875,104.91000366210938,105.41999816894531,230.8000030517578,322.29998779296875
2023-05-05 10:31:00-04:00,173.360107421875,105.04139709472656,105.38999938964844,230.5399932861328,322.125
2023-05-05 10:32:00-04:00,173.41879272460938,105.12979888916016,105.43000030517578,230.58999633789062,322.07000732421875
2023-05-05 10:33:00-04:00,173.5800018310547,105.30000305175781,105.44000244140625,230.44000244140625,322.1199951171875
2023-05-05 10:34:00-04:00,173.62010192871094,105.1260986328125,105.41000366210938,230.33340454101562,322.2850036621094
2023-05-05 10:35:00-04:00,173.6199951171875,105.23999786376953,105.5426025390625,230.27499389648438,322.19000244140625
2023-05-05 10:36:00-04:00,173.5041046142578,105.20010375976562,105.52999877929688,230.02499389648438,322.4739074707031
2023-05-05 10:37:00-04:00,173.6876983642578,105.33000183105469,105.61000061035156,230.3000030517578,322.8599853515625
2023-05-05 10:38:00-04:00,173.83999633789062,105.27999877929688,105.58000183105469,230.27999877929688,322.6264953613281
2023-05-05 10:39:00-04:00,173.8699951171875,105.20999908447266,105.5999984741211,229.99000549316406,322.55731201171875
2023-05-05 10:40:00-04:00,174.0800018310547,105.23999786376953,105.69000244140625,230.16000366210938,322.87921142578125
2023-05-05 10:41:00-04:00,174.1199951171875,105.18000030517578,105.66999816894531,230.0800018310547,322.5199890136719
2023-05-05 10:42:00-04:00,174.0894012451172,105.13999938964844,105.66000366210938,230.10000610351562,322.29998779296875
2023-05-05 10:43:00-04:00,174.00999450683594,105.04000091552734,105.58999633789062,230.1699981689453,321.989990234375
2023-05-05 10:44:00-04:00,173.8101043701172,105.12000274658203,105.68080139160156,230.4499969482422,322.0256042480469
2023-05-05 10:45:00-04:00,173.94000244140625,105.18499755859375,105.63999938964844,230.24400329589844,321.67999267578125
2023-05-05 10:46:00-04:00,173.98500061035156,105.2322998046875,105.61000061035156,230.41070556640625,321.75
2023-05-05 10:47:00-04:00,173.85000610351562,105.16500091552734,105.62830352783203,230.4499969482422,321.45989990234375
2023-05-05 10:48:00-04:00,173.8282012939453,105.2300033569336,105.69999694824219,230.58999633789062,321.3500061035156
2023-05-05 10:49:00-04:00,173.72999572753906,105.23500061035156,105.66000366210938,230.83999633789062,321.27099609375
2023-05-05 10:50:00-04:00,173.6999053955078,105.12999725341797,105.62000274658203,230.7899932861328,320.8450012207031
2023-05-05 10:51:00-04:00,173.67999267578125,105.1500015258789,105.70059967041016,231.0200958251953,321.1300048828125
2023-05-05 10:52:00-04:00,173.75999450683594,105.18000030517578,105.70999908447266,230.89999389648438,321.0299987792969
2023-05-05 10:53:00-04:00,173.64999389648438,105.22000122070312,105.6978988647461,230.7449951171875,320.989990234375
2023-05-05 10:54:00-04:00,173.72000122070312,105.1760025024414,105.68509674072266,230.85000610351562,320.9049987792969
2023-05-05 10:55:00-04:00,173.85000610351562,105.16850280761719,105.7114028930664,231.24000549316406,320.7200012207031
2023-05-05 10:56:00-04:00,173.91000366210938,105.20069885253906,105.6500015258789,231.25010681152344,320.6400146484375
2023-05-05 10:57:00-04:00,173.94720458984375,105.15499877929688,105.69499969482422,231.11000061035156,320.6499938964844
2023-05-05 10:58:00-04:00,173.83999633789062,105.12000274658203,105.66999816894531,231.22999572753906,320.760009765625
2023-05-05 10:59:00-04:00,173.67010498046875,105.18000030517578,105.70500183105469,231.34109497070312,320.69000244140625
2023-05-05 11:00:00-04:00,173.56480407714844,105.16999816894531,105.71499633789062,231.22999572753906,320.8349914550781
2023-05-05 11:01:00-04:00,173.5850067138672,105.18499755859375,105.73999786376953,231.0800018310547,320.9700012207031
2023-05-05 11:02:00-04:00,173.57000732421875,105.16999816894531,105.66999816894531,231.0,321.010009765625
2023-05-05 11:03:00-04:00,173.35000610351562,105.18000030517578,105.63999938964844,231.0399932861328,321.1199951171875
2023-05-05 11:04:00-04:00,173.57989501953125,105.30500030517578,105.56999969482422,231.02999877929688,321.20001220703125
2023-05-05 11:05:00-04:00,173.58670043945312,105.19000244140625,105.5199966430664,230.81500244140625,321.1000061035156
2023-05-05 11:06:00-04:00,173.61500549316406,105.12000274658203,105.6520004272461,230.97000122070312,321.20001220703125
2023-05-05 11:07:00-04:00,173.5399932861328,105.0416030883789,105.62000274658203,230.89999389648438,321.2200012207031
2023-05-05 11:08:00-04:00,173.6300048828125,105.19999694824219,105.68000030517578,230.87120056152344,321.2300109863281
2023-05-05 11:09:00-04:00,173.6649932861328,105.18000030517578,105.62999725341797,230.78500366210938,321.20001220703125
2023-05-05 11:10:00-04:00,173.5301055908203,105.16500091552734,105.55999755859375,230.87840270996094,321.04998779296875
2023-05-05 11:11:00-04:00,173.52000427246094,105.18499755859375,105.54000091552734,231.0749969482422,320.9599914550781
2023-05-05 11:12:00-04:00,173.5491943359375,105.27200317382812,105.5999984741211,231.10000610351562,321.3999938964844
2023-05-05 11:13:00-04:00,173.5399932861328,105.17500305175781,105.61009979248047,231.19020080566406,321.2952880859375
2023-05-05 11:14:00-04:00,173.57220458984375,105.25,105.5999984741211,231.09010314941406,321.3500061035156
2023-05-05 11:15:00-04:00,173.5800018310547,105.22000122070312,105.61000061035156,231.0,321.6600036621094
2023-05-05 11:16:00-04:00,173.5800018310547,105.25,105.62000274658203,230.96499633789062,321.7674865722656
2023-05-05 11:17:00-04:00,173.50999450683594,105.29499816894531,105.6050033569336,230.91990661621094,321.55999755859375
2023-05-05 11:18:00-04:00,173.3699951171875,105.20999908447266,105.48500061035156,230.8300018310547,321.0
2023-05-05 11:19:00-04:00,173.39500427246094,105.16999816894531,105.41999816894531,230.69500732421875,320.6925048828125
2023-05-05 11:20:00-04:00,173.38999938964844,105.13999938964844,105.41500091552734,230.80999755859375,320.5799865722656
2023-05-05 11:21:00-04:00,173.5050048828125,105.20059967041016,105.4800033569336,230.9116973876953,320.80499267578125
2023-05-05 11:22:00-04:00,173.4250030517578,105.27999877929688,105.45999908447266,230.85000610351562,321.0
2023-05-05 11:23:00-04:00,173.46839904785156,105.29000091552734,105.5199966430664,230.8000030517578,320.75
2023-05-05 11:24:00-04:00,173.5850067138672,105.22000122070312,105.54000091552734,230.7899932861328,321.25
2023-05-05 11:25:00-04:00,173.64999389648438,105.19999694824219,105.5,230.77330017089844,321.29998779296875
2023-05-05 11:26:00-04:00,173.82000732421875,105.25,105.5,230.82000732421875,321.510009765625
2023-05-05 11:27:00-04:00,173.7187042236328,105.30000305175781,105.52999877929688,230.85020446777344,321.7300109863281
2023-05-05 11:28:00-04:00,173.85000610351562,105.27989959716797,105.55999755859375,231.0050048828125,321.6449890136719
2023-05-05 11:29:00-04:00,173.77000427246094,105.22000122070312,105.55000305175781,230.92999267578125,321.69000244140625
2023-05-05 11:30:00-04:00,173.83999633789062,105.26000213623047,105.58000183105469,231.0,321.6600036621094
2023-05-05 11:31:00-04:00,173.7899932861328,105.22000122070312,105.54000091552734,230.91000366210938,321.2803955078125
2023-05-05 11:32:00-04:00,173.8350067138672,105.28009796142578,105.55500030517578,230.97999572753906,321.3599853515625
2023-05-05 11:33:00-04:00,173.89999389648438,105.26000213623047,105.58000183105469,230.97000122070312,321.45001220703125
2023-05-05 11:34:00-04:00,173.94000244140625,105.2750015258789,105.53500366210938,230.9792938232422,321.2200012207031
2023-05-05 11:35:00-04:00,173.9550018310547,105.16500091552734,105.5282974243164,230.97999572753906,321.239990234375
2023-05-05 11:36:00-04:00,173.95860290527344,105.11499786376953,105.5199966430664,230.92999267578125,321.20001220703125
2023-05-05 11:37:00-04:00,173.9886016845703,105.13999938964844,105.5,230.89999389648438,321.3299865722656
2023-05-05 11:38:00-04:00,173.89500427246094,105.1050033569336,105.5,230.9550018310547,321.3450012207031
2023-05-05 11:39:00-04:00,173.8249969482422,105.11499786376953,105.44999694824219,230.97000122070312,321.45001220703125
2023-05-05 11:40:00-04:00,173.94869995117188,105.06999969482422,105.43000030517578,230.89999389648438,321.239990234375
2023-05-05 11:41:00-04:00,173.85499572753906,105.01000213623047,105.38999938964844,230.82000732421875,320.9599914550781
2023-05-05 11:42:00-04:00,173.74000549316406,104.93990325927734,105.38999938964844,231.06089782714844,320.9750061035156
2023-05-05 11:43:00-04:00,173.75,104.9800033569336,105.41999816894531,231.0,321.0299987792969
2023-05-05 11:44:00-04:00,173.67999267578125,105.04000091552734,105.47000122070312,231.0,321.1300048828125
2023-05-05 11:45:00-04:00,173.74009704589844,105.01190185546875,105.45500183105469,230.99000549316406,321.2900085449219
2023-05-05 11:46:00-04:00,173.6999969482422,105.0,105.44000244140625,231.00999450683594,321.2749938964844
2023-05-05 11:47:00-04:00,173.72999572753906,105.02839660644531,105.43499755859375,231.0500030517578,321.75
2023-05-05 11:48:00-04:00,173.73500061035156,105.1050033569336,105.4198989868164,230.94000244140625,321.8550109863281
2023-05-05 11:49:00-04:00,173.5749969482422,105.11000061035156,105.3499984741211,230.97000122070312,321.8900146484375
2023-05-05 11:50:00-04:00,173.6300048828125,105.08499908447266,105.32499694824219,230.97999572753906,322.0199890136719
2023-05-05 11:51:00-04:00,173.80499267578125,104.9800033569336,105.23930358886719,230.9600067138672,321.92999267578125
2023-05-05 11:52:00-04:00,173.7635955810547,104.95500183105469,105.23999786376953,230.88160705566406,321.9800109863281
2023-05-05 11:53:00-04:00,173.88009643554688,105.0199966430664,105.23999786376953,230.9499969482422,322.17999267578125
2023-05-05 11:54:00-04:00,173.78500366210938,104.9800033569336,105.16000366210938,230.88499450683594,322.2200012207031
2023-05-05 11:55:00-04:00,173.72000122070312,104.91500091552734,105.20999908447266,230.85499572753906,322.2300109863281
2023-05-05 11:56:00-04:00,173.69000244140625,104.82499694824219,105.18499755859375,230.87899780273438,322.1600036621094
2023-05-05 11:57:00-04:00,173.72500610351562,104.83000183105469,105.26000213623047,230.85000610351562,322.19500732421875
2023-05-05 11:58:00-04:00,173.71080017089844,104.8499984741211,105.26000213623047,230.9600067138672,322.57000732421875
2023-05-05 11:59:00-04:00,173.75,104.83989715576172,105.25,230.97000122070312,322.6199951171875
2023-05-05 12:00:00-04:00,173.7949981689453,104.81999969482422,105.26000213623047,230.99000549316406,322.53741455078125
2023-05-05 12:01:00-04:00,173.85800170898438,104.83000183105469,105.33000183105469,230.99000549316406,322.43011474609375
2023-05-05 12:02:00-04:00,173.80999755859375,104.91500091552734,105.38999938964844,231.0,322.55499267578125
2023-05-05 12:03:00-04:00,173.88499450683594,104.87000274658203,105.33999633789062,230.875,322.5299987792969
2023-05-05 12:04:00-04:00,173.8699951171875,104.83000183105469,105.30000305175781,230.74000549316406,322.0950012207031
2023-05-05 12:05:00-04:00,173.7550048828125,104.81999969482422,105.33000183105469,230.7100067138672,321.87750244140625
2023-05-05 12:06:00-04:00,173.65499877929688,104.72989654541016,105.30999755859375,230.71009826660156,321.5
2023-05-05 12:07:00-04:00,173.67999267578125,104.76000213623047,105.33000183105469,230.72000122070312,321.6600036621094
2023-05-05 12:08:00-04:00,173.7449951171875,104.81500244140625,105.31999969482422,230.72000122070312,321.6536865234375
2023-05-05 12:09:00-04:00,173.8009033203125,104.78130340576172,105.30999755859375,230.64089965820312,321.6199951171875
2023-05-05 12:10:00-04:00,173.89500427246094,104.80000305175781,105.30000305175781,230.71749877929688,321.82501220703125
2023-05-05 12:11:00-04:00,173.88499450683594,104.81999969482422,105.38999938964844,230.75999450683594,321.6000061035156
2023-05-05 12:12:00-04:00,173.85000610351562,104.83000183105469,105.42539978027344,230.85000610351562,321.6400146484375
2023-05-05 12:13:00-04:00,173.8511962890625,104.83000183105469,105.4000015258789,230.82000732421875,321.2900085449219
2023-05-05 12:14:00-04:00,173.86000061035156,104.74500274658203,105.30000305175781,230.75999450683594,321.1700134277344
2023-05-05 12:15:00-04:00,173.8249969482422,104.75499725341797,105.31500244140625,230.72000122070312,321.0050048828125
2023-05-05 12:16:00-04:00,173.82000732421875,104.83000183105469,105.2699966430664,230.7550048828125,321.1565856933594
2023-05-05 12:17:00-04:00,173.85569763183594,104.80000305175781,105.2750015258789,230.6999969482422,320.9200134277344
2023-05-05 12:18:00-04:00,173.8300018310547,104.79499816894531,105.26000213623047,230.75,320.94000244140625
2023-05-05 12:19:00-04:00,173.87010192871094,104.875,105.29000091552734,230.52999877929688,320.989990234375
2023-05-05 12:20:00-04:00,173.80499267578125,104.81719970703125,105.29000091552734,230.42269897460938,321.1199035644531
2023-05-05 12:21:00-04:00,173.95899963378906,104.93499755859375,105.30000305175781,230.47999572753906,320.85009765625
2023-05-05 12:22:00-04:00,174.01499938964844,104.91999816894531,105.31999969482422,230.6699981689453,320.92999267578125
2023-05-05 12:23:00-04:00,174.03819274902344,104.9800033569336,105.3499984741211,230.66000366210938,320.875
2023-05-05 12:24:00-04:00,174.02499389648438,104.95700073242188,105.38710021972656,230.85000610351562,320.8299865722656
2023-05-05 12:25:00-04:00,173.8699951171875,104.91500091552734,105.37999725341797,230.85609436035156,321.17498779296875
2023-05-05 12:26:00-04:00,173.74000549316406,104.8949966430664,105.33999633789062,230.8300018310547,321.4299011230469
2023-05-05 12:27:00-04:00,173.6199951171875,104.86499786376953,105.31999969482422,230.8800048828125,321.0299987792969
2023-05-05 12:28:00-04:00,173.30999755859375,104.81999969482422,105.31999969482422,230.8699951171875,320.92999267578125
2023-05-05 12:29:00-04:00,173.4001007080078,104.93000030517578,105.4000015258789,230.93499755859375,320.80999755859375
2023-05-05 12:30:00-04:00,173.26499938964844,104.94000244140625,105.45999908447266,230.94000244140625,320.80999755859375
2023-05-05 12:31:00-04:00,173.375,104.87000274658203,105.41000366210938,230.7698974609375,320.6600036621094
2023-05-05 12:32:00-04:00,173.3498992919922,104.91999816894531,105.43049621582031,230.75,320.7481994628906
2023-05-05 12:33:00-04:00,173.44000244140625,104.91500091552734,105.44000244140625,230.75999450683594,320.8349914550781
2023-05-05 12:34:00-04:00,173.5579071044922,104.93499755859375,105.48999786376953,230.72999572753906,320.8900146484375
2023-05-05 12:35:00-04:00,173.56309509277344,104.93009948730469,105.48999786376953,230.76040649414062,321.1050109863281
2023-05-05 12:36:00-04:00,173.5200958251953,104.96990203857422,105.5250015258789,230.78909301757812,321.1199951171875
2023-05-05 12:37:00-04:00,173.56500244140625,104.95659637451172,105.5,230.75759887695312,321.0
2023-05-05 12:38:00-04:00,173.52000427246094,104.95500183105469,105.51499938964844,230.8699951171875,321.21051025390625
2023-05-05 12:39:00-04:00,173.50999450683594,105.01499938964844,105.58999633789062,231.13499450683594,321.306884765625
2023-05-05 12:40:00-04:00,173.5,105.01499938964844,105.56500244140625,231.0756072998047,321.32000732421875
2023-05-05 12:41:00-04:00,173.5294952392578,105.0,105.63009643554688,230.97000122070312,321.385009765625
2023-05-05 12:42:00-04:00,173.52499389648438,105.0553970336914,105.70999908447266,231.3300018310547,321.4800109863281
2023-05-05 12:43:00-04:00,173.4250030517578,105.03500366210938,105.73999786376953,231.67990112304688,321.1531982421875
2023-05-05 12:44:00-04:00,173.47500610351562,105.08999633789062,105.72000122070312,231.38999938964844,321.239990234375
2023-05-05 12:45:00-04:00,173.4250030517578,105.08999633789062,105.70999908447266,231.6199951171875,321.04010009765625
2023-05-05 12:46:00-04:00,173.4600067138672,105.09870147705078,105.7301025390625,231.56500244140625,320.8800048828125
2023-05-05 12:47:00-04:00,173.36500549316406,105.06999969482422,105.73999786376953,231.47000122070312,320.7099914550781
2023-05-05 12:48:00-04:00,173.25990295410156,104.91500091552734,105.7300033569336,231.27000427246094,320.5799865722656
2023-05-05 12:49:00-04:00,173.2899932861328,104.91999816894531,105.65760040283203,230.96499633789062,320.6600036621094
2023-05-05 12:50:00-04:00,173.3524932861328,104.9800033569336,105.6500015258789,231.08140563964844,320.760009765625
2023-05-05 12:51:00-04:00,173.4149932861328,105.02999877929688,105.69999694824219,231.1999053955078,320.8399963378906
2023-05-05 12:52:00-04:00,173.42999267578125,105.09500122070312,105.7750015258789,231.3350067138672,321.0400085449219
2023-05-05 12:53:00-04:00,173.3300018310547,105.11000061035156,105.79000091552734,231.42999267578125,321.07000732421875
2023-05-05 12:54:00-04:00,173.3350067138672,105.12000274658203,105.83000183105469,231.4528045654297,321.04998779296875
2023-05-05 12:55:00-04:00,173.30999755859375,105.0999984741211,105.80999755859375,231.44500732421875,321.0899963378906
2023-05-05 12:56:00-04:00,173.25999450683594,105.01309967041016,105.7300033569336,231.36309814453125,321.0
2023-05-05 12:57:00-04:00,173.2917938232422,105.1050033569336,105.72000122070312,231.61990356445312,321.3999938964844
2023-05-05 12:58:00-04:00,173.37530517578125,105.17230224609375,105.7531967163086,231.85499572753906,321.55999755859375
2023-05-05 12:59:00-04:00,173.44500732421875,105.19999694824219,105.79000091552734,231.89999389648438,321.6000061035156
2023-05-05 13:00:00-04:00,173.47000122070312,105.2300033569336,105.75499725341797,231.85000610351562,321.57000732421875
2023-05-05 13:01:00-04:00,173.39010620117188,105.16999816894531,105.70999908447266,231.92320251464844,321.6600036621094
2023-05-05 13:02:00-04:00,173.36500549316406,105.1500015258789,105.72000122070312,231.9897003173828,321.5733947753906
2023-05-05 13:03:00-04:00,173.33999633789062,105.11009979248047,105.70999908447266,231.86000061035156,321.5
2023-05-05 13:04:00-04:00,173.36500549316406,105.13500213623047,105.71499633789062,231.83999633789062,321.489990234375
2023-05-05 13:05:00-04:00,173.40499877929688,105.16999816894531,105.66000366210938,232.0500030517578,321.5299987792969
2023-05-05 13:06:00-04:00,173.2899932861328,105.15499877929688,105.68000030517578,232.11199951171875,321.5199890136719
2023-05-05 13:07:00-04:00,173.37989807128906,105.17500305175781,105.69499969482422,232.15269470214844,321.3900146484375
2023-05-05 13:08:00-04:00,173.39500427246094,105.19000244140625,105.70999908447266,232.4199981689453,321.3599853515625
2023-05-05 13:09:00-04:00,173.38499450683594,105.19840240478516,105.75,232.44500732421875,321.2699890136719
2023-05-05 13:10:00-04:00,173.3350067138672,105.2300033569336,105.76000213623047,232.35989379882812,321.2699890136719
2023-05-05 13:11:00-04:00,173.42210388183594,105.20999908447266,105.77780151367188,232.50999450683594,321.3599853515625
2023-05-05 13:12:00-04:00,173.38009643554688,105.17009735107422,105.81999969482422,232.65150451660156,321.3800048828125
2023-05-05 13:13:00-04:00,173.3704071044922,105.19999694824219,105.83999633789062,232.64999389648438,321.30499267578125
2023-05-05 13:14:00-04:00,173.4185028076172,105.22000122070312,105.83000183105469,232.55990600585938,321.4100036621094
